mot,poids_tfidf,langue,serie
anthropologue,0.0140638258734745,fr,bones
semaine,0.0140637694545267,fr,bones
fort,0.0139258893618353,fr,bones
fossoyeur,0.013865860523181,fr,bones
balle,0.0138603792328232,fr,bones
revenir,0.013833969300041,fr,bones
endroit,0.0137606571420966,fr,bones
trace,0.0137270471883099,fr,bones
sentir,0.0136501291764524,fr,bones
boulot,0.0135918431971957,fr,bones
all,0.0135289962474485,fr,bones
appel,0.0134662890528638,fr,bones
about,0.0134186589349979,fr,bones
demande,0.0133284089601724,fr,bones
dossier,0.0133141041650311,fr,bones
devenir,0.0132824489292752,fr,bones
parker,0.0131838042014108,fr,bones
droit,0.0131445688365838,fr,bones
meurtrier,0.013109439950919,fr,bones
livre,0.0129485507066933,fr,bones
dent,0.0128500042738239,fr,bones
arriv,0.0128228486203038,fr,bones
tissu,0.0128067897694649,fr,bones
howard,0.0126985107952239,fr,bones
plutt,0.0126023526688561,fr,bones
vertbre,0.0126001170244182,fr,bones
mandat,0.0125594258020781,fr,bones
rapport,0.0125096883109969,fr,bones
vivre,0.0124551683731266,fr,bones
dernire,0.0124092083422295,fr,bones
nuit,0.0122253682186409,fr,bones
figolady,0.0121524516878311,fr,bones
warren,0.0119710875903506,fr,bones
train,0.0119073699849118,fr,bones
avocat,0.0118186794218573,fr,bones
minute,0.011768373448123,fr,bones
arrter,0.0117657679096694,fr,bones
ensembl,0.0117220412691934,fr,bones
addy,0.0116158127681942,fr,bones
couteau,0.0116029984165063,fr,bones
soir,0.0115830447324045,fr,bones
porter,0.0115359815386904,fr,bones
dsole,0.0114903803745453,fr,bones
retrouver,0.011397716016686,fr,bones
cleo,0.0112942110011786,fr,bones
envoyer,0.0112142475389037,fr,bones
anne,0.0112142475389037,fr,bones
expliquer,0.0111660551220379,fr,bones
montrer,0.0111223274771094,fr,bones
quipe,0.0110950868041926,fr,bones
comprend,0.0110763674462122,fr,bones
propre,0.0110304074153151,fr,bones
identifier,0.0110224585684068,fr,bones
bancroft,0.0110044542014472,fr,bones
kirk,0.0109129245114366,fr,bones
bureau,0.0109101778371802,fr,bones
vol,0.0107894013008667,fr,bones
eau,0.0107426939359279,fr,bones
aide,0.0106627271681379,fr,bones
ide,0.0106627271681379,fr,bones
jeune,0.0106564011538121,fr,bones
suspect,0.0105805346308566,fr,bones
visage,0.0105637367959529,fr,bones
amy,0.010550107694267,fr,bones
porte,0.0105248470754465,fr,bones
tat,0.0105248470754465,fr,bones
prison,0.0105162127100608,fr,bones
obtenir,0.0105000974821549,fr,bones
decker,0.0104904961007462,fr,bones
sujet,0.010462449746295,fr,bones
demand,0.0104329270136522,fr,bones
laisse,0.010386966982755,fr,bones
terre,0.0103784080802344,fr,bones
apprendre,0.0103410069518579,fr,bones
parl,0.0103410069518579,fr,bones
dur,0.0103320759013048,fr,bones
relation,0.0103232546786835,fr,bones
mot,0.0102950469209607,fr,bones
tir,0.0102750151708392,fr,bones
dernier,0.0102490868900636,fr,bones
important,0.0102490868900636,fr,bones
billie,0.0102059180224379,fr,bones
parent,0.0102054162159486,fr,bones
garon,0.0102031268591664,fr,bones
tai,0.0101467471855863,fr,bones
amie,0.0101354981917233,fr,bones
adn,0.0101073193768816,fr,bones
juge,0.0100961155052717,fr,bones
osseux,0.0100526997535579,fr,bones
caroline,0.0099987796292225,fr,bones
coutez,0.0099953760969068,fr,bones
amour,0.0099680809551126,fr,bones
gros,0.0099273666737836,fr,bones
nouveau,0.0099273666737836,fr,bones
jeu,0.0099273666737836,fr,bones
bras,0.0098879841760203,fr,bones
probablement,0.0098687541120086,fr,bones
tirer,0.0098354466119893,fr,bones
sternum,0.009830088406035,fr,bones
chance,0.0097894865810921,fr,bones
sexuel,0.0097559569558296,fr,bones
richardson,0.0097521647450806,fr,bones
garder,0.0096975665192978,fr,bones
continuer,0.0096370932173605,fr,bones
recherche,0.0096370932173605,fr,bones
jouer,0.0095907610384309,fr,bones
pice,0.0095596864266064,fr,bones
mlle,0.0094108272847318,fr,bones
souvenir,0.0093758463030178,fr,bones
vrit,0.0093700421477526,fr,bones
cadavre,0.0093633870252694,fr,bones
cole,0.0093510092769389,fr,bones
faux,0.0093414729877634,fr,bones
radio,0.0093344424468145,fr,bones
papa,0.0093298862721207,fr,bones
mount,0.0093129001954746,fr,bones
scientifique,0.0092933606054965,fr,bones
roxie,0.0092894642113338,fr,bones
agir,0.0092839262412235,fr,bones
scurit,0.0092013508929469,fr,bones
compte,0.0091920061794292,fr,bones
moyen,0.0091460461485321,fr,bones
cherche,0.0091274392491347,fr,bones
force,0.0090811070702051,fr,bones
dylan,0.0089903674704788,fr,bones
seeley,0.0089544436805187,fr,bones
indique,0.0089518166810642,fr,bones
chantillon,0.0089470241854159,fr,bones
srement,0.0089421105334163,fr,bones
taffet,0.0088973307000192,fr,bones
taille,0.008896156804955,fr,bones
explosion,0.0088879366447127,fr,bones
salut,0.0088702859631492,fr,bones
feu,0.0088702859631492,fr,bones
gamin,0.0088521001194848,fr,bones
simplement,0.008849446175557,fr,bones
servir,0.008849446175557,fr,bones
prouver,0.0088050144805514,fr,bones
ressembler,0.0087783659013549,fr,bones
wexler,0.008768385277125,fr,bones
hamid,0.0087628061233746,fr,bones
larry,0.0087102344220713,fr,bones
cal,0.0086582452960688,fr,bones
coffre,0.0086463044206643,fr,bones
exact,0.0086408625136811,fr,bones
sexe,0.0085611614498495,fr,bones
ecouter,0.008493359200245,fr,bones
dhani,0.0084831571710177,fr,bones
place,0.0084566456850749,fr,bones
rotule,0.0083791439161301,fr,bones
venusia,0.0083552337455432,fr,bones
gauche,0.0083454348570666,fr,bones
hank,0.0083321753302172,fr,bones
haut,0.0083187655923834,fr,bones
essay,0.0083187655923834,fr,bones
propos,0.0082728055614863,fr,bones
police,0.0082672120987495,fr,bones
manger,0.0082672035941706,fr,bones
ramo,0.0082642513775186,fr,bones
sachi,0.0082475139162672,fr,bones
welton,0.0082463065024568,fr,bones
rsultat,0.0082210414377417,fr,bones
insecte,0.0082064334926945,fr,bones
disparition,0.0081846266478613,fr,bones
snateur,0.0081703841542068,fr,bones
chien,0.0081643329727589,fr,bones
fou,0.0081544634916128,fr,bones
team,0.0081485597123752,fr,bones
sens,0.0080430054070006,fr,bones
vite,0.0080430054070006,fr,bones
hlie,0.0080118706615167,fr,bones
anok,0.0080118706615167,fr,bones
masruk,0.0080118706615167,fr,bones
vtement,0.0080077583021564,fr,bones
objet,0.0079752773599422,fr,bones
kujathema,0.0079347506805143,fr,bones
conduire,0.0079228025969647,fr,bones
dcomposition,0.0079071511439597,fr,bones
envoy,0.00789354467466,fr,bones
fdral,0.0078747952760025,fr,bones
analyse,0.0078645071703216,fr,bones
sai,0.007859165283412,fr,bones
drogue,0.0078347598722865,fr,bones
provenir,0.0078268773712861,fr,bones
rentrer,0.0078132052525148,fr,bones
mauvais,0.0078132052525148,fr,bones
changer,0.0077838060601758,fr,bones
portia,0.0077412201761115,fr,bones
corrupteur,0.0077412201761115,fr,bones
greffon,0.0077368105386397,fr,bones
kristen,0.0077240654822673,fr,bones
arrte,0.0077212851907205,fr,bones
utilis,0.0076969514591595,fr,bones
indiquer,0.0076078598628272,fr,bones
chair,0.0075951316908909,fr,bones
poser,0.0075834050980291,fr,bones
veux,0.0075834050980291,fr,bones
impossible,0.0075665931200883,fr,bones
sol,0.0075377522076833,fr,bones
vendre,0.0075198857551495,fr,bones
phalange,0.0075114027750413,fr,bones
morceau,0.007499794242418,fr,bones
cannibale,0.0074760507519735,fr,bones
pied,0.0074131486287389,fr,bones
momie,0.0074076489693324,fr,bones
rat,0.0073924453125485,fr,bones
cam,0.0073800077343624,fr,bones
assassin,0.0073614812432311,fr,bones
numro,0.0073573930859164,fr,bones
second,0.0073536049435434,fr,bones
tomber,0.0073536049435434,fr,bones
doute,0.0073536049435434,fr,bones
soeur,0.0072945989106613,fr,bones
ville,0.0072863489304554,fr,bones
service,0.00727415209195,fr,bones
tombe,0.0072396415655166,fr,bones
dollar,0.0072249639277603,fr,bones
mobile,0.0072201927559414,fr,bones
retrouv,0.0071663485373249,fr,bones
premire,0.0071351555551612,fr,bones
tard,0.0071351555551612,fr,bones
anthropologique,0.0071325166120491,fr,bones
entaille,0.007115595765556,fr,bones
verre,0.0070995194707001,fr,bones
supposer,0.0070995194707001,fr,bones
garde,0.0070778447581605,fr,bones
lieu,0.0070778447581605,fr,bones
avion,0.0070675023506031,fr,bones
spcial,0.0070628458400145,fr,bones
april,0.0070540806049964,fr,bones
gentil,0.0070424911973019,fr,bones
frampton,0.0070357380007342,fr,bones
psychologie,0.0070249291530351,fr,bones
hasting,0.0070165686404261,fr,bones
dani,0.0069445829704541,fr,bones
signifier,0.0069384902911891,fr,bones
rsidu,0.00690838763521,fr,bones
forme,0.0069034946605131,fr,bones
fmur,0.0068989752658507,fr,bones
test,0.0068982496217371,fr,bones
bonjour,0.0068940046345719,fr,bones
jury,0.00689189886019,fr,bones
courant,0.0068571624815834,fr,bones
arrt,0.0068571624815834,fr,bones
doigt,0.0068500101138928,fr,bones
coeur,0.0068500101138928,fr,bones
vaudou,0.0068215388839404,fr,bones
jambe,0.0068203868837988,fr,bones
kyle,0.006808064991133,fr,bones
marche,0.0068020845727776,fr,bones
frapp,0.0067809731005556,fr,bones
ignorer,0.0067644981237242,fr,bones
lame,0.0067569791275429,fr,bones
colre,0.0067470836624667,fr,bones
bombe,0.006745157505942,fr,bones
mre,0.0067258605511896,fr,bones
flic,0.0067164480885659,fr,bones
presque,0.0067101645109833,fr,bones
lisa,0.0067061096877894,fr,bones
gnial,0.006699232005286,fr,bones
difficile,0.006686160728547,fr,bones
tlphone,0.0066674229200362,fr,bones
tmoin,0.006662400338404,fr,bones
mortem,0.006651618711758,fr,bones
procureur,0.0066339595879102,fr,bones
payer,0.006632445821312,fr,bones
retourner,0.0066255015869354,fr,bones
commencer,0.006618244449189,fr,bones
base,0.0065919894506802,fr,bones
srie,0.0065909875149941,fr,bones
jeter,0.0065857384563732,fr,bones
valoir,0.0065722844182919,fr,bones
caf,0.0065693725829769,fr,bones
contenir,0.0065393205348426,fr,bones
chrie,0.0065263243873947,fr,bones
reardon,0.0065102419756238,fr,bones
ensemble,0.0064923237264955,fr,bones
poignet,0.0064661732659553,fr,bones
dos,0.006459973719383,fr,bones
groupe,0.0064507325338799,fr,bones
bizarre,0.0064507325338799,fr,bones
bel,0.0064456163615567,fr,bones
kennedy,0.0064429894188126,fr,bones
plein,0.0064401728712169,fr,bones
fin,0.0064344043256004,fr,bones
simple,0.0064344043256004,fr,bones
partenaire,0.0064323210447644,fr,bones
scne,0.006415854543294,fr,bones
granger,0.0064103842804192,fr,bones
mentir,0.0064036468949465,fr,bones
carte,0.0063884442947033,fr,bones
eller,0.006386506645292,fr,bones
charlie,0.0063859843610865,fr,bones
mariage,0.0063676150354496,fr,bones
rulz,0.0063623678782633,fr,bones
autour,0.0063522016316791,fr,bones
long,0.0063424842638061,fr,bones
virginie,0.006340574952864,fr,bones
adorer,0.0063094756170796,fr,bones
ensuite,0.0063054942667403,fr,bones
stegman,0.0062932339097697,fr,bones
puits,0.0062928819000975,fr,bones
logique,0.00627886392453,fr,bones
lire,0.0062656508860707,fr,bones
secret,0.0062623899781462,fr,bones
battre,0.0062623899781462,fr,bones
autant,0.0062548441554984,fr,bones
prend,0.0062505642020119,fr,bones
shrif,0.0062372115023472,fr,bones
signe,0.0062153043392127,fr,bones
anthropologie,0.0062121692640182,fr,bones
prochain,0.0062085119765688,fr,bones
normal,0.0061653721719238,fr,bones
vue,0.0061586441402176,fr,bones
occuper,0.0061586441402176,fr,bones
lettre,0.0061281460662098,fr,bones
information,0.0061232497295691,fr,bones
ancien,0.0060740474224125,fr,bones
prsent,0.0060695154397799,fr,bones
vido,0.0060678932677724,fr,bones
pays,0.0060300957291504,fr,bones
zone,0.006029617390025,fr,bones
liste,0.0060293088047574,fr,bones
dcouvert,0.0060283156252347,fr,bones
prt,0.0060231832608503,fr,bones
identifi,0.0060153039367847,fr,bones
brianna,0.0059945692004264,fr,bones
malade,0.0059816989726951,fr,bones
intrieur,0.0059798761445456,fr,bones
matin,0.0059768510819207,fr,bones
revoir,0.0059768510819207,fr,bones
chang,0.0059768510819207,fr,bones
tuyau,0.0059391956064137,fr,bones
laiss,0.0059318353472297,fr,bones
socit,0.0059307712033033,fr,bones
confiance,0.0059288439857318,fr,bones
loin,0.0059288439857318,fr,bones
rappeler,0.0059288439857318,fr,bones
max,0.0059252910964751,fr,bones
criminel,0.0059186012403357,fr,bones
cte,0.0059123893811873,fr,bones
alspring,0.0059097994785549,fr,bones
habitude,0.0058857538332156,fr,bones
image,0.0058851279822909,fr,bones
rponse,0.0058841867240615,fr,bones
neal,0.0058830264043353,fr,bones
levi,0.0058830264043353,fr,bones
gravier,0.0058645682365363,fr,bones
bois,0.0058319250165816,fr,bones
pete,0.0058235208742428,fr,bones
vrifier,0.0057915223662022,fr,bones
face,0.0057909638930404,fr,bones
daisy,0.0057701470485653,fr,bones
conclusion,0.0057617497730299,fr,bones
oublier,0.0057451901872726,fr,bones
accident,0.0057444479498784,fr,bones
allez,0.0056990438312461,fr,bones
avis,0.0056990438312461,fr,bones
manque,0.0056982985225356,fr,bones
chef,0.0056982985225356,fr,bones
callie,0.0056615375781805,fr,bones
vertchoux,0.0056554381140118,fr,bones
fargood,0.0056554381140118,fr,bones
cugini,0.0056554381140118,fr,bones
aujourd,0.005653083800349,fr,bones
arrire,0.0056502766720116,fr,bones
sembler,0.0056464955473125,fr,bones
tofsi,0.0056422097122073,fr,bones
lien,0.0056411564909114,fr,bones
club,0.0056208143006392,fr,bones
asseoir,0.0056061936504838,fr,bones
erreur,0.0056061936504838,fr,bones
exister,0.0056031910330782,fr,bones
dsert,0.0055745385594052,fr,bones
entrer,0.0055611637385547,fr,bones
personnel,0.0055581764277192,fr,bones
pens,0.0055581764277192,fr,bones
mara,0.0055559482387199,fr,bones
noir,0.0055536451035627,fr,bones
coucher,0.0055475434020963,fr,bones
gosse,0.0055438951721026,fr,bones
biotech,0.005520053130361,fr,bones
cours,0.0055135292926245,fr,bones
bout,0.0055114690627804,fr,bones
radius,0.0055017319385882,fr,bones
trou,0.005499303894252,fr,bones
rationnel,0.0054946863234964,fr,bones
sauver,0.0054692436767604,fr,bones
chaussure,0.005468900400622,fr,bones
sac,0.0054647616978415,fr,bones
ossement,0.005462810232597,fr,bones
exprience,0.0054587109992283,fr,bones
dentaire,0.0054564062456395,fr,bones
trsor,0.0054447355208738,fr,bones
cerveau,0.0054417937067943,fr,bones
lyce,0.0054387062916408,fr,bones
terrain,0.0054308697982657,fr,bones
tibia,0.0054292880199083,fr,bones
suite,0.0054208649347653,fr,bones
dorit,0.0054197948592613,fr,bones
meriel,0.0054197948592613,fr,bones
nozomi,0.0054197948592613,fr,bones
esprit,0.0054180543329027,fr,bones
montre,0.0054148484773444,fr,bones
salle,0.0054148484773444,fr,bones
niveau,0.0054112439470611,fr,bones
maggie,0.0054065605057175,fr,bones
membre,0.0054028248785633,fr,bones
gang,0.0053922915295566,fr,bones
clark,0.0053909829201938,fr,bones
client,0.0053810453047036,fr,bones
peine,0.0053713469679639,fr,bones
science,0.0053700200890277,fr,bones
excellent,0.0053493725344849,fr,bones
beckett,0.0053479613118183,fr,bones
montr,0.0053313635840689,fr,bones
maladie,0.0053312208111416,fr,bones
bigleux,0.0053285059559346,fr,bones
reconstruction,0.0052995850352296,fr,bones
suicide,0.0052832518969397,fr,bones
fisher,0.0052802059311617,fr,bones
tire,0.0052779322380863,fr,bones
titre,0.0052581063550304,fr,bones
message,0.0052394435222746,fr,bones
chinois,0.0052366877376231,fr,bones
clair,0.0052355362190468,fr,bones
beau,0.0052355362190468,fr,bones
jet,0.0052312248731475,fr,bones
boire,0.0052312248731475,fr,bones
examiner,0.0052234413295419,fr,bones
enceint,0.0052157105672598,fr,bones
holling,0.005208193580499,fr,bones
site,0.0051996034325026,fr,bones
film,0.0051966678641459,fr,bones
watkin,0.005190668332059,fr,bones
goodman,0.005190668332059,fr,bones
faute,0.0051892040401172,fr,bones
cacher,0.0051892040401172,fr,bones
remettre,0.0051845175082086,fr,bones
seaver,0.005184228000541,fr,bones
roarke,0.0051841516045108,fr,bones
stupide,0.0051739086862251,fr,bones
expert,0.005173631328572,fr,bones
reconnaître,0.0051679789755064,fr,bones
gagner,0.0051475234604803,fr,bones
aime,0.0051475234604803,fr,bones
permettre,0.0051428718611876,fr,bones
coupable,0.0051234018981976,fr,bones
chelsea,0.0051143344564933,fr,bones
travers,0.005096539682258,fr,bones
heureux,0.005091102778331,fr,bones
rouge,0.0050575885780585,fr,bones
attend,0.0050502075033283,fr,bones
contact,0.0050502075033283,fr,bones
camion,0.0050387909552087,fr,bones
fond,0.005038163365877,fr,bones
appartenir,0.0050244240039645,fr,bones
reu,0.0050169088158088,fr,bones
ouvrir,0.0050038753243987,fr,bones
animal,0.004991732429447,fr,bones
delaney,0.004985854440326,fr,bones
marisol,0.004985854440326,fr,bones
cur,0.0049850315133498,fr,bones
helen,0.0049772792911748,fr,bones
gordon,0.0049772792911748,fr,bones
harper,0.0049755786659024,fr,bones
harold,0.0049755786659024,fr,bones
compltement,0.0049636833368918,fr,bones
couch,0.0049625207338977,fr,bones
clown,0.0049594921166065,fr,bones
pler,0.0049518662011281,fr,bones
offrir,0.0049509806835146,fr,bones
marni,0.0049485083497603,fr,bones
mtal,0.0049386426625971,fr,bones
suggre,0.0049315826370127,fr,bones
hrone,0.0049217470475015,fr,bones
crit,0.0049204298001202,fr,bones
mang,0.0049204298001202,fr,bones
meg,0.0049019882170314,fr,bones
honneur,0.0048928862427252,fr,bones
dteste,0.0048891063732219,fr,bones
dommage,0.0048891063732219,fr,bones
blanc,0.0048891063732219,fr,bones
combat,0.0048772677350658,fr,bones
comparer,0.0048742530352754,fr,bones
content,0.0048717632750975,fr,bones
apparemment,0.0048498208101433,fr,bones
approximativement,0.004847811060658,fr,bones
broyeur,0.0048477899085694,fr,bones
plupart,0.0048330173752421,fr,bones
tempe,0.0048264077999412,fr,bones
centre,0.0048239507844315,fr,bones
chambre,0.0048185466086802,fr,bones
bethlehem,0.0048139260005023,fr,bones
ferme,0.0048108585886981,fr,bones
toucher,0.0048108585886981,fr,bones
directeur,0.0048099134512479,fr,bones
grave,0.0048027351712098,fr,bones
organique,0.0047861355296516,fr,bones
normajean,0.0047741774487908,fr,bones
quitter,0.0047722144297506,fr,bones
gavin,0.0047665647291332,fr,bones
dterminer,0.0047663599593837,fr,bones
sre,0.0047556495322764,fr,bones
docteur,0.0047467052167202,fr,bones
ange,0.0047404588785137,fr,bones
tue,0.0047245327381931,fr,bones
rose,0.0047216102541594,fr,bones
enfuir,0.0047171739622276,fr,bones
arastoo,0.0047128650950098,fr,bones
sidman,0.0047128650950098,fr,bones
olivos,0.0047128650950098,fr,bones
barabba,0.0047128650950098,fr,bones
sarah,0.0047085834294181,fr,bones
institut,0.00469116959314,fr,bones
pire,0.0046795500718914,fr,bones
suivre,0.0046795500718914,fr,bones
prfre,0.0046707364938817,fr,bones
andy,0.0046578334601646,fr,bones
artiste,0.0046549446741533,fr,bones
paule,0.0046477815371608,fr,bones
tripp,0.0046447321056669,fr,bones
derrire,0.0046332178929618,fr,bones
oreille,0.0046309927530543,fr,bones
seigneur,0.0046199126434188,fr,bones
bleu,0.0046199126434188,fr,bones
amoureux,0.0046083658417897,fr,bones
glace,0.0046083658417897,fr,bones
alex,0.0046036561088753,fr,bones
change,0.0045960030897146,fr,bones
dcouvrir,0.004593759089339,fr,bones
dpartement,0.0045901840759766,fr,bones
parfaire,0.004577321764004,fr,bones
apprenti,0.0045740839336814,fr,bones
poumon,0.0045674118868662,fr,bones
amricain,0.0045353788159663,fr,bones
lgist,0.0045334333225369,fr,bones
colomb,0.004532484089482,fr,bones
cancer,0.0045235710806041,fr,bones
devon,0.0045061281173252,fr,bones
facile,0.0044942213561729,fr,bones
instant,0.0044942213561729,fr,bones
colonel,0.0044854081260307,fr,bones
keenan,0.0044832961561451,fr,bones
poignard,0.0044786866862569,fr,bones
mcvicar,0.0044772218402593,fr,bones
manubrium,0.0044772218402593,fr,bones
pongetti,0.0044772218402593,fr,bones
clucksten,0.0044772218402593,fr,bones
tache,0.0044701890527605,fr,bones
job,0.0044621811193155,fr,bones
bouche,0.004461902903717,fr,bones
pense,0.0044581229970231,fr,bones
chimique,0.0044561285129218,fr,bones
frontal,0.0044539239483963,fr,bones
schilling,0.0044516557502911,fr,bones
million,0.0044502041177971,fr,bones
surface,0.0044498506022516,fr,bones
demain,0.0044478891772433,fr,bones
nombre,0.004438034721677,fr,bones
fractur,0.0044368146478622,fr,bones
saison,0.0044260844058162,fr,bones
adresse,0.0044253900058012,fr,bones
poisson,0.0044129868058346,fr,bones
crer,0.004412265167671,fr,bones
retirer,0.004412265167671,fr,bones
chanson,0.0043939916766627,fr,bones
intresser,0.0043904923042488,fr,bones
peau,0.0043904923042488,fr,bones
ours,0.0043798983410553,fr,bones
adolescent,0.0043528136443409,fr,bones
arrtez,0.0043437849393099,fr,bones
discuter,0.0043437849393099,fr,bones
vacance,0.0043416822519406,fr,bones
tock,0.0043401613170825,fr,bones
empreinte,0.004339977747875,fr,bones
hpital,0.0043281286869923,fr,bones
pression,0.0043195017472154,fr,bones
thorie,0.0043142148306117,fr,bones
fte,0.0043066491462553,fr,bones
guerre,0.0042970775743711,fr,bones
papier,0.0042970775743711,fr,bones
bote,0.0042849064463381,fr,bones
manquer,0.0042847931429421,fr,bones
enterr,0.0042841718042448,fr,bones
code,0.0042794980275879,fr,bones
vraie,0.0042720346950482,fr,bones
mur,0.0042625604615248,fr,bones
lumire,0.0042587974890747,fr,bones
aldridge,0.0042584730004444,fr,bones
gillespie,0.0042576710968613,fr,bones
identification,0.0042566768171125,fr,bones
poids,0.0042535892004837,fr,bones
bassin,0.0042494813424195,fr,bones
parital,0.0042469104535028,fr,bones
chevalier,0.0042424792617755,fr,bones
prtre,0.0042421674153077,fr,bones
cinder,0.0042415785855088,fr,bones
vaziri,0.0042415785855088,fr,bones
rifton,0.0042415785855088,fr,bones
respect,0.0042377075040087,fr,bones
descendre,0.0042377075040087,fr,bones
interroger,0.0042370634024962,fr,bones
sander,0.0042310276386553,fr,bones
cimer,0.0042310276386553,fr,bones
pollen,0.0042295620520975,fr,bones
cadeau,0.004224567642881,fr,bones
dtail,0.0042162282825952,fr,bones
situation,0.0042109458318941,fr,bones
tucker,0.0042099411842556,fr,bones
anomalie,0.004208324527849,fr,bones
absolument,0.0042036628444935,fr,bones
trouve,0.0042036628444935,fr,bones
date,0.0042009629356732,fr,bones
systme,0.0042009629356732,fr,bones
dfense,0.0042009629356732,fr,bones
trad,0.004200862823794,fr,bones
conseil,0.0041906218650752,fr,bones
cass,0.004186113695799,fr,bones
banque,0.0041662200751319,fr,bones
riche,0.0041630941747135,fr,bones
manire,0.0041630941747135,fr,bones
ling,0.0041628952780739,fr,bones
mandibule,0.0041628952780739,fr,bones
identit,0.0041515398423123,fr,bones
musique,0.0041515398423123,fr,bones
patron,0.0041515398423123,fr,bones
multiple,0.0041441060093464,fr,bones
ressentir,0.0041435362261418,fr,bones
protger,0.0041435362261418,fr,bones
golf,0.0041433731607092,fr,bones
rendez,0.004123563924736,fr,bones
