mot,poids_tfidf,langue,serie
baby,0.013185658690752,en,theoc
speak,0.0130342882255052,en,theoc
remember,0.0130342882255052,en,theoc
phone,0.0129796909289126,en,theoc
otter,0.0129768374198601,en,theoc
book,0.0129502004998457,en,theoc
drink,0.0129053999666355,en,theoc
birthday,0.0128583527471008,en,theoc
real,0.0128025675459407,en,theoc
hot,0.0126982142355373,en,theoc
girlfriend,0.0126915882747925,en,theoc
eat,0.0126867072061584,en,theoc
week,0.0126287770362673,en,theoc
chance,0.0125708468663762,en,theoc
play,0.0124549865265939,en,theoc
parent,0.0123990728951948,en,theoc
understand,0.0123391261868116,en,theoc
jimmy,0.0123348512296635,en,theoc
mother,0.0121653356771382,en,theoc
lie,0.0119915451674648,en,theoc
sit,0.0119336149975737,en,theoc
couple,0.0119126768922789,en,theoc
awesome,0.0118588958111274,en,theoc
business,0.0117374904673925,en,theoc
forget,0.0116790949924303,en,theoc
kiki,0.0116420253832245,en,theoc
save,0.0115281038083357,en,theoc
drive,0.0114122434685535,en,theoc
world,0.0113543132986623,en,theoc
crazy,0.0113019931635017,en,theoc
hate,0.0112703266676953,en,theoc
invite,0.0112688640887011,en,theoc
office,0.0112431286157752,en,theoc
movie,0.0111981570882028,en,theoc
promise,0.0111554405433692,en,theoc
frank,0.0110937186405175,en,theoc
stuff,0.0110367447678467,en,theoc
pick,0.0110067322793155,en,theoc
wish,0.0109783492928845,en,theoc
boyfriend,0.0109295998350357,en,theoc
holiday,0.0109043929815903,en,theoc
weekend,0.0106700692734587,en,theoc
chino,0.0106646864086738,en,theoc
read,0.0106591512599687,en,theoc
fight,0.0105432909201865,en,theoc
pay,0.0104527900182251,en,theoc
month,0.0104274305804042,en,theoc
newpsie,0.0104118374867975,en,theoc
face,0.0102192081183765,en,theoc
glad,0.0101608126434144,en,theoc
wife,0.0101377797309485,en,theoc
move,0.0100798495610574,en,theoc
brother,0.0100219193911662,en,theoc
use,0.009906059051384,en,theoc
point,0.0097901987116017,en,theoc
hurt,0.0097520443186793,en,theoc
amazing,0.0097497217576624,en,theoc
pool,0.0097479645214314,en,theoc
walk,0.0097322685417106,en,theoc
funny,0.0096936488437172,en,theoc
bit,0.0095584780320372,en,theoc
reason,0.0095584780320372,en,theoc
hand,0.009500547862146,en,theoc
kiss,0.0094495339626787,en,theoc
word,0.0093846875223638,en,theoc
easy,0.0093846875223638,en,theoc
nichol,0.0092637697363905,en,theoc
trust,0.0091680895690578,en,theoc
lady,0.0091680895690578,en,theoc
matter,0.0091529668427992,en,theoc
anymore,0.0091240048976186,en,theoc
harbor,0.0091234947783454,en,theoc
end,0.0090950366729081,en,theoc
hell,0.0090950366729081,en,theoc
daughter,0.0090786298039121,en,theoc
neil,0.0090474587792094,en,theoc
true,0.009037106503017,en,theoc
coffee,0.0090064892257001,en,theoc
set,0.0090062758021654,en,theoc
perfect,0.0089929031441713,en,theoc
case,0.0089791763331258,en,theoc
cause,0.0088633159933435,en,theoc
town,0.008841280005117,en,theoc
throw,0.0087009257693606,en,theoc
dance,0.0085917306311643,en,theoc
question,0.0085736651438879,en,theoc
kill,0.0084578048041056,en,theoc
wear,0.0084259178572256,en,theoc
fall,0.0083419444643233,en,theoc
important,0.0082840142944322,en,theoc
hospital,0.0082604143107513,en,theoc
hit,0.0082260841245411,en,theoc
robert,0.0082155816623809,en,theoc
sadie,0.0082045962712709,en,theoc
brown,0.0081949460715597,en,theoc
truth,0.0081681539546499,en,theoc
high,0.0080055784908137,en,theoc
catch,0.0079943634449765,en,theoc
fact,0.0079417845948526,en,theoc
open,0.0079364332750854,en,theoc
oliver,0.0079325219881416,en,theoc
early,0.0078878493953606,en,theoc
sister,0.0077138684608404,en,theoc
news,0.007708202695004,en,theoc
trouble,0.007708202695004,en,theoc
surprise,0.0076523912044543,en,theoc
french,0.0076348895595805,en,theoc
water,0.0075935266567277,en,theoc
relationship,0.0075349225061882,en,theoc
son,0.0074746207951554,en,theoc
present,0.0074162253201932,en,theoc
wonder,0.0074150617460652,en,theoc
game,0.0073578298452311,en,theoc
ride,0.0073559893862165,en,theoc
different,0.0072992014062829,en,theoc
explain,0.0072391688632502,en,theoc
realize,0.0072174552762185,en,theoc
door,0.0071833410665006,en,theoc
newport,0.0071238026197968,en,theoc
afraid,0.0070674807267184,en,theoc
prom,0.0070469748446912,en,theoc
bitch,0.0070458929316701,en,theoc
eye,0.0070095505568272,en,theoc
sweet,0.0070074569954582,en,theoc
free,0.0070074569954582,en,theoc
sex,0.0069996225936207,en,theoc
send,0.0068906660455339,en,theoc
luke,0.0068891783238876,en,theoc
company,0.0068831441650576,en,theoc
beautiful,0.0068831441650576,en,theoc
ass,0.0068786380498845,en,theoc
kick,0.0068238067153588,en,theoc
cute,0.0068051886326868,en,theoc
lunch,0.0067937825875467,en,theoc
previously,0.0067741643404297,en,theoc
story,0.0067738750956096,en,theoc
write,0.0067590095620604,en,theoc
die,0.0067198997073716,en,theoc
stupid,0.0067154796206474,en,theoc
anna,0.006692640740785,en,theoc
seriously,0.0066393810742364,en,theoc
dean,0.0066296425072935,en,theoc
appreciate,0.0065795668303243,en,theoc
meeting,0.0065721544516196,en,theoc
club,0.0065642150621619,en,theoc
steal,0.006540293195761,en,theoc
show,0.006540293195761,en,theoc
young,0.006540293195761,en,theoc
doctor,0.0065197525864123,en,theoc
fire,0.006488179027807,en,theoc
cal,0.006487116072075,en,theoc
romantic,0.0064633064505962,en,theoc
finish,0.0064235022458367,en,theoc
definitely,0.0064162357021963,en,theoc
order,0.0064162357021963,en,theoc
wedding,0.006410731668279,en,theoc
expect,0.0063723186880248,en,theoc
cotillion,0.0063316278399993,en,theoc
dress,0.0063210959857856,en,theoc
stand,0.0063143885181336,en,theoc
sign,0.0063143885181336,en,theoc
answer,0.0063143885181336,en,theoc
welcome,0.0062985066067431,en,theoc
pregnant,0.0062921190524494,en,theoc
message,0.0062483158209502,en,theoc
bed,0.0062483158209502,en,theoc
drop,0.0061985281783514,en,theoc
providence,0.0061842530301629,en,theoc
decide,0.0061315248710259,en,theoc
board,0.0061144043287921,en,theoc
worried,0.006101052879028,en,theoc
learn,0.0060826678385691,en,theoc
person,0.0060826678385691,en,theoc
busy,0.0060731293960637,en,theoc
dream,0.0060630484158368,en,theoc
shot,0.0060524198692747,en,theoc
vegas,0.0060402641525925,en,theoc
shut,0.0060147339211016,en,theoc
class,0.0059908810090185,en,theoc
jess,0.0059642609413008,en,theoc
freak,0.0059622456629631,en,theoc
apologize,0.0059312447716366,en,theoc
test,0.0059216101472919,en,theoc
lucky,0.0059216101472919,en,theoc
close,0.0059088773288957,en,theoc
act,0.0058979429711773,en,theoc
ice,0.0058837774531235,en,theoc
food,0.0058509471590045,en,theoc
ago,0.0058509471590045,en,theoc
enjoy,0.0058019816594678,en,theoc
handle,0.0058019816594678,en,theoc
pack,0.0057883195170228,en,theoc
study,0.0057739642209748,en,theoc
buddy,0.0057399142951322,en,theoc
poem,0.0057297750153873,en,theoc
join,0.0057227565462908,en,theoc
cabo,0.0057215658005867,en,theoc
alt,0.0056794395220206,en,theoc
wake,0.0056643610713287,en,theoc
thanksgive,0.0056544272242668,en,theoc
breakfast,0.0056307117562149,en,theoc
sdi,0.0056227074863274,en,theoc
sell,0.0056059655963665,en,theoc
luck,0.0055921320340243,en,theoc
secret,0.0055627246838196,en,theoc
magazine,0.0055545100257498,en,theoc
polo,0.0055481497128379,en,theoc
choice,0.0055332674862977,en,theoc
fault,0.0055332674862977,en,theoc
holly,0.0055177960822081,en,theoc
favorite,0.0055110794458916,en,theoc
partner,0.0055041789077607,en,theoc
divorce,0.0054818781710223,en,theoc
spencer,0.0054570964924291,en,theoc
far,0.0054454359697666,en,theoc
child,0.0054307791714801,en,theoc
boat,0.005421932374983,en,theoc
finally,0.0054155383908446,en,theoc
mail,0.0054005081537823,en,theoc
number,0.0053723836965179,en,theoc
involve,0.005356673843118,en,theoc
nana,0.0053502011689891,en,theoc
feeling,0.0053403704728895,en,theoc
jail,0.0053145282655268,en,theoc
ruin,0.0052920079974563,en,theoc
student,0.0052810335387545,en,theoc
step,0.0052716454600932,en,theoc
ring,0.0052636534642594,en,theoc
moment,0.0052555927465936,en,theoc
touch,0.0052555927465936,en,theoc
bar,0.005249741090377,en,theoc
team,0.0052456645623019,en,theoc
shower,0.0052454852557282,en,theoc
rest,0.0051971972716315,en,theoc
surf,0.0051710279078266,en,theoc
deserve,0.0051662803729978,en,theoc
trip,0.0051662803729978,en,theoc
sigh,0.0051638207185779,en,theoc
grow,0.0051440249764354,en,theoc
husband,0.0051388017966693,en,theoc
offer,0.0050978549504198,en,theoc
shoot,0.0050978549504198,en,theoc
cream,0.0050752789852966,en,theoc
group,0.0050644561107166,en,theoc
hair,0.0050623511044851,en,theoc
laugh,0.0050447208348096,en,theoc
issue,0.0050447208348096,en,theoc
clean,0.0050399247805287,en,theoc
line,0.0050399247805287,en,theoc
hook,0.0049745923891146,en,theoc
blow,0.0049636153717829,en,theoc
follow,0.0049636153717829,en,theoc
lock,0.0049250083249981,en,theoc
cut,0.0049052198968207,en,theoc
tree,0.004895317491696,en,theoc
matt,0.0048932543286924,en,theoc
client,0.0048695244318386,en,theoc
peach,0.004868292869656,en,theoc
imagine,0.0048449537568752,en,theoc
beach,0.0048401197105272,en,theoc
restaurant,0.0048401197105272,en,theoc
carter,0.0048237999387939,en,theoc
yesterday,0.0048063334256005,en,theoc
light,0.0047680283658523,en,theoc
letter,0.0047449818170351,en,theoc
cop,0.0047316777389021,en,theoc
space,0.0047316777389021,en,theoc
pull,0.0047300334719343,en,theoc
pier,0.0047241467580728,en,theoc
future,0.0046800422202451,en,theoc
stick,0.0046502992703991,en,theoc
chili,0.0046283273561851,en,theoc
cell,0.0046283210765042,en,theoc
bonfire,0.004615686689355,en,theoc
marriage,0.0046105237601365,en,theoc
huge,0.0046071599036678,en,theoc
favor,0.0046071599036678,en,theoc
hide,0.0045914347226725,en,theoc
clear,0.0045764834213996,en,theoc
pass,0.0045689836268054,en,theoc
comic_strip,0.0045621499352297,en,theoc
blame,0.0045551825443537,en,theoc
proud,0.004545882537315,en,theoc
fly,0.0044977029129628,en,theoc
heart,0.0044964515720856,en,theoc
lawyer,0.0044919161201265,en,theoc
past,0.0044860682934029,en,theoc
bullet,0.0044719811014799,en,theoc
risd,0.0044622160657703,en,theoc
caitlin,0.0044547352336833,en,theoc
sense,0.0044380560971235,en,theoc
gift,0.0044203831508164,en,theoc
agree,0.0044148410794928,en,theoc
henri,0.0043992034791158,en,theoc
valley,0.0043929193837036,en,theoc
grab,0.0043761433747746,en,theoc
eastgame,0.0043745579310733,en,theoc
mess,0.0043664398055788,en,theoc
yacht,0.00436000928388,en,theoc
sweetie,0.0043539514386896,en,theoc
groundhog,0.0043434560638512,en,theoc
spitz,0.0043434560638512,en,theoc
mitzvah,0.004338000947829,en,theoc
mayor,0.0043377543412383,en,theoc
mention,0.0043212651471992,en,theoc
bagel,0.0043109367582266,en,theoc
fix,0.0043066255616668,en,theoc
mad,0.0042958653155821,en,theoc
cook,0.0042615545321884,en,theoc
power,0.0042382474363131,en,theoc
bet,0.0042289024020528,en,theoc
normal,0.0042206496478291,en,theoc
beat,0.0042129589286128,en,theoc
shop,0.0042049522044055,en,theoc
stripper,0.0041786465123831,en,theoc
screw,0.0041662671248136,en,theoc
forward,0.0041662671248136,en,theoc
pacw,0.004164734994719,en,theoc
forever,0.0041603546528601,en,theoc
earthquake,0.0041555545773402,en,theoc
knock,0.004153621478914,en,theoc
whoa,0.0041501210771474,en,theoc
smart,0.0041460787223127,en,theoc
consider,0.0041460787223127,en,theoc
goodbye,0.0041394209852133,en,theoc
quit,0.0041380312124148,en,theoc
cover,0.00412051834086,en,theoc
hess,0.0041172309939513,en,theoc
upset,0.0041049984906252,en,theoc
table,0.0040942840292153,en,theoc
drunk,0.00407943124308,en,theoc
charge,0.0040616537931334,en,theoc
list,0.0040397646629221,en,theoc
awkward,0.0040356023501376,en,theoc
chair,0.0040183018593007,en,theoc
rebecca,0.0040086090844945,en,theoc
ahead,0.0040027892454068,en,theoc
private,0.0040027892454068,en,theoc
suck,0.0039845707274965,en,theoc
sick,0.0039794696679532,en,theoc
julie,0.003976662728658,en,theoc
bathroom,0.0039518775086884,en,theoc
truck,0.0039457684913125,en,theoc
absolutely,0.0039439246976803,en,theoc
charity,0.0039215567228336,en,theoc
choose,0.0039162716801189,en,theoc
build,0.0039124968224641,en,theoc
fantasy,0.0038971302550882,en,theoc
terrible,0.0038899052220219,en,theoc
half,0.0038850601499537,en,theoc
foot,0.003881321382706,en,theoc
ionely,0.0038806751277415,en,theoc
yogalate,0.0038672539236676,en,theoc
season,0.0038575058241302,en,theoc
service,0.0038281116103705,en,theoc
event,0.0037985846830462,en,theoc
personal,0.0037975967807214,en,theoc
fair,0.0037975967807214,en,theoc
purse,0.0037843612250256,en,theoc
ball,0.0037683456838337,en,theoc
mistake,0.0037654610429237,en,theoc
dead,0.0037654610429237,en,theoc
usmc,0.0037414123923892,en,theoc
golf,0.0037378808492682,en,theoc
kitchen,0.0037355350570279,en,theoc
grade,0.0037289222966592,en,theoc
universe,0.0037220683189174,en,theoc
carnival,0.0037121955418062,en,theoc
proposal,0.0037085992821753,en,theoc
share,0.003708466506774,en,theoc
able,0.0037075308730326,en,theoc
graduation,0.0036971254927898,en,theoc
chuckle,0.003675940172547,en,theoc
bag,0.0036496019590474,en,theoc
card,0.0036439379333205,en,theoc
fan,0.0036401078784406,en,theoc
ticket,0.0036401078784406,en,theoc
punch,0.0036294339374329,en,theoc
teach,0.0036176996981392,en,theoc
honest,0.0036148494171177,en,theoc
store,0.0036148494171177,en,theoc
proudly,0.0036072561716187,en,theoc
tlfsub,0.0036025771197074,en,theoc
tlf,0.0036025771197074,en,theoc
count,0.0035916705332503,en,theoc
entire,0.0035907374113208,en,theoc
semester,0.0035866502334951,en,theoc
hotel,0.0035855215672066,en,theoc
key,0.0035621239726912,en,theoc
scared,0.0035602469819263,en,theoc
engage,0.0035584496188676,en,theoc
captain,0.0035476841465938,en,theoc
animal,0.0035429197567195,en,theoc
road,0.0035318728635943,en,theoc
damn,0.0035318728635943,en,theoc
notice,0.0035318728635943,en,theoc
lame,0.003521804519619,en,theoc
rock,0.0035204146135469,en,theoc
honestly,0.0035145869171151,en,theoc
cheer,0.0034998112968103,en,theoc
usually,0.0034971097082013,en,theoc
tour,0.0034572283646623,en,theoc
interesting,0.0034453330227669,en,theoc
body,0.0034453330227669,en,theoc
visit,0.0034415720825288,en,theoc
hungry,0.0034368147132323,en,theoc
poor,0.0034368147132323,en,theoc
squirt,0.0034302056391009,en,theoc
special,0.0034178800235769,en,theoc
burn,0.0034141437681411,en,theoc
chicken,0.0034138092731374,en,theoc
dog,0.0034094119029862,en,theoc
owe,0.0034094119029862,en,theoc
offense,0.0034011318589861,en,theoc
riverside,0.0033865755614474,en,theoc
therapist,0.0033834483861659,en,theoc
apparently,0.00338223463283,en,theoc
briefcase,0.0033796307010355,en,theoc
torte,0.0033736244917964,en,theoc
music,0.0033619815513251,en,theoc
shoe,0.0033619815513251,en,theoc
celebrate,0.0033590958823851,en,theoc
sail,0.0033558051139525,en,theoc
relax,0.003342887300175,en,theoc
police,0.0033351296338866,en,theoc
picture,0.0033285420728426,en,theoc
sanford,0.0033255749794266,en,theoc
public,0.0033162247232943,en,theoc
gay,0.0033093000509323,en,theoc
mood,0.0033065879131123,en,theoc
safe,0.003296414672688,en,theoc
geek,0.0032946895377777,en,theoc
completely,0.0032897834151621,en,theoc
support,0.0032897834151621,en,theoc
spitzy,0.0032722917815649,en,theoc
lronist,0.0032722917815649,en,theoc
song,0.0032667789410229,en,theoc
harper,0.0032510336016973,en,theoc
cold,0.0032375501249614,en,theoc
cry,0.0032213277619868,en,theoc
tough,0.0031956347333563,en,theoc
land,0.0031956347333563,en,theoc
seder,0.0031772025126948,en,theoc
sea,0.0031691994398258,en,theoc
excited,0.0031615020069507,en,theoc
rooney,0.0031552441789003,en,theoc
rich,0.0031498446542262,en,theoc
reed,0.0031488955939133,en,theoc
stalk,0.0031305948540831,en,theoc
small,0.0031282291741212,en,theoc
prison,0.003125064449572,en,theoc
smoke,0.0031247003436102,en,theoc
clothe,0.0031247003436102,en,theoc
chester,0.0031177465830829,en,theoc
wonderful,0.0031129458808566,en,theoc
married,0.0031109433749425,en,theoc
strange,0.003110340683426,en,theoc
borrow,0.0031000547871296,en,theoc
conversation,0.0030997682237987,en,theoc
smell,0.003094960172994,en,theoc
sad,0.0030880829943394,en,theoc
seat,0.0030855473843361,en,theoc
law,0.0030750447434183,en,theoc
thought,0.0030750447434183,en,theoc
possible,0.0030702990042301,en,theoc
mall,0.0030632834771225,en,theoc
record,0.0030609564817817,en,theoc
jewish,0.0030449796059839,en,theoc
thanksgiving,0.0030449796059839,en,theoc
black,0.0030389884547046,en,theoc
jule,0.0030366006634803,en,theoc
adopt,0.0030289974618962,en,theoc
allen,0.0030284856184008,en,theoc
bear,0.0030262099346373,en,theoc
gross,0.0030210876604224,en,theoc
social,0.0030177334507169,en,theoc
window,0.0030147497484493,en,theoc
advice,0.0030125030718129,en,theoc
smile,0.0030021630752333,en,theoc
focus,0.0030021630752333,en,theoc
paper,0.0030020919340551,en,theoc
name,0.0030020919340551,en,theoc
extra,0.0029907121956019,en,theoc
worth,0.0029907121956019,en,theoc
especially,0.0029884280456223,en,theoc
complicated,0.0029884280456223,en,theoc
history,0.0029884280456223,en,theoc
blood,0.0029781692230697,en,theoc
angry,0.0029735219386753,en,theoc
match,0.0029645596745658,en,theoc
convince,0.0029645596745658,en,theoc
tijuana,0.0029639143548268,en,theoc
plane,0.0029639081315163,en,theoc
airport,0.0029531337194809,en,theoc
suddenly,0.0029497425911501,en,theoc
short,0.0029432273863285,en,theoc
griffin,0.0029341363079932,en,theoc
shirt,0.0029337339730676,en,theoc
cab,0.0029288695522692,en,theoc
cancel,0.0029253111228696,en,theoc
dollar,0.0029215360917979,en,theoc
admit,0.0029174289165164,en,theoc
turkey,0.0029157560631825,en,theoc
oats,0.0029052621089239,en,theoc
honor,0.0028980435063715,en,theoc
fast,0.0028965084945567,en,theoc
senior,0.0028957059383534,en,theoc
surprised,0.0028796258068565,en,theoc
pretend,0.0028796258068565,en,theoc
interested,0.0028710837077779,en,theoc
guest,0.0028699571475661,en,theoc
diner,0.0028579386578549,en,theoc
remind,0.0028566491474223,en,theoc
clearly,0.0028566491474223,en,theoc
sparkle,0.0028505692044084,en,theoc
arrest,0.0028410363547922,en,theoc
glass,0.0028338647635424,en,theoc
reservation,0.0028241766416693,en,theoc
wash,0.0028113723425837,en,theoc
joke,0.0028112694638658,en,theoc
hailey,0.0028060592942919,en,theoc
nervous,0.0028016512927709,en,theoc
wine,0.0027887389967162,en,theoc
lately,0.0027837226659939,en,theoc
bang,0.0027667368252572,en,theoc
skip,0.0027657826917298,en,theoc
fish,0.0027645458406266,en,theoc
grill,0.0027525459922871,en,theoc
tie,0.0027514552199538,en,theoc
decision,0.0027514552199538,en,theoc
slow,0.0027514552199538,en,theoc
band,0.0027433940461062,en,theoc
renee,0.0027415135497431,en,theoc
protect,0.0027295226861435,en,theoc
instead,0.0027295226861435,en,theoc
lighthouse,0.0027231276479567,en,theoc
jody,0.0027113609513577,en,theoc
midnight,0.002709204335849,en,theoc
tired,0.0027077691954223,en,theoc
sweatshirt,0.0027016385583873,en,theoc
rent,0.0026992554392754,en,theoc
ruff,0.0026988995934371,en,theoc
assume,0.0026861918482589,en,theoc
interview,0.0026774974691274,en,theoc
joinx,0.0026773296394622,en,theoc
bus,0.0026748091949536,en,theoc
situation,0.00267430984014,en,theoc
position,0.00267430984014,en,theoc
liquor,0.0026659323864809,en,theoc
ignore,0.0026571898175396,en,theoc
mile,0.0026557513751319,en,theoc
cheat,0.0026489702782821,en,theoc
anniversary,0.0026489648765319,en,theoc
total,0.0026359623131556,en,theoc
dork,0.0026356965070782,en,theoc
eve,0.0026335861215842,en,theoc
bother,0.0026318267321297,en,theoc
pleasure,0.0026318267321297,en,theoc
age,0.0026318267321297,en,theoc
jealous,0.0026317740532935,en,theoc
death,0.0026277963732968,en,theoc
dirty,0.0026148745399195,en,theoc
comfortable,0.0026134231528183,en,theoc
rut,0.0026026001193262,en,theoc
white,0.0025939897152451,en,theoc
sweetheart,0.0025939897152451,en,theoc
emergency,0.0025939897152451,en,theoc
flight,0.0025924528124521,en,theoc
sync,0.0025839920045458,en,theoc
shaun,0.0025834214178031,en,theoc
attorney,0.0025733656330174,en,theoc
forgive,0.0025732826359143,en,theoc
barely,0.0025731797071735,en,theoc
takeout,0.0025726542293256,en,theoc
careful,0.0025720124882177,en,theoc
phase,0.0025686932136066,en,theoc
bait,0.0025686932136066,en,theoc
spirit,0.0025583489898501,en,theoc
self,0.0025527503019518,en,theoc
note,0.0025527503019518,en,theoc
star,0.0025527503019518,en,theoc
fit,0.0025527503019518,en,theoc
city,0.0025515103370472,en,theoc
apply,0.0025510730200587,en,theoc
yard,0.0025508488942396,en,theoc
spring,0.0025508488942396,en,theoc
cage,0.0025470114993495,en,theoc
thong,0.0025381844150833,en,theoc
cheese,0.0025209540998614,en,theoc
island,0.0025209540998614,en,theoc
buck,0.0025073787856846,en,theoc
vixen,0.0025059503202534,en,theoc
sale,0.0024968112813297,en,theoc
inside,0.0024921728873484,en,theoc
serve,0.0024919705328577,en,theoc
congratulation,0.0024903567046853,en,theoc
settle,0.0024872961945573,en,theoc
loaf,0.00247078553729,en,theoc
imax,0.0024659316760835,en,theoc
barre,0.0024659316760835,en,theoc
scary,0.0024628301718295,en,theoc
adult,0.0024598171280228,en,theoc
street,0.0024526099484103,en,theoc
aftershock,0.0024509527122578,en,theoc
type,0.0024507453675374,en,theoc
jacket,0.0024293298953478,en,theoc
novel,0.0024231585758367,en,theoc
fantastic,0.0024200598552636,en,theoc
low,0.0024134464567894,en,theoc
romance,0.0024053803373881,en,theoc
fake,0.0024041241206311,en,theoc
photo,0.0023980188515182,en,theoc
accident,0.0023925697564815,en,theoc
egg,0.002390347711471,en,theoc
tivo,0.0023902554680723,en,theoc
scare,0.002389476733349,en,theoc
montage,0.0023889008351181,en,theoc
winter,0.0023878232806402,en,theoc
trailer,0.0023794979995061,en,theoc
view,0.0023787952582136,en,theoc
zombie,0.0023786728376002,en,theoc
outside,0.0023734979879508,en,theoc
single,0.0023734979879508,en,theoc
bunch,0.0023704109946696,en,theoc
chick,0.0023701313016208,en,theoc
judge,0.002365838869451,en,theoc
mission,0.0023618485093659,en,theoc
evening,0.0023597425435543,en,theoc
subtitle,0.002358133323318,en,theoc
sailing,0.0023579636279561,en,theoc
lead,0.0023545819090628,en,theoc
brain,0.0023545819090628,en,theoc
rain,0.0023520808375365,en,theoc
awake,0.0023520808375365,en,theoc
obviously,0.0023515048037905,en,theoc
bunny,0.0023514161799859,en,theoc
princess,0.0023459424118653,en,theoc
ocean,0.0023430956418154,en,theoc
wetland,0.0023383827452432,en,theoc
pinkeye,0.0023383827452432,en,theoc
starve,0.0023382781530529,en,theoc
apart,0.0023327555125695,en,theoc
air,0.0023327555125695,en,theoc
quick,0.0023327555125695,en,theoc
elephant,0.0023210496337047,en,theoc
interest,0.0023096312255755,en,theoc
butt,0.0023048723198733,en,theoc
grady,0.0023012427004211,en,theoc
rush,0.0022959657180529,en,theoc
level,0.0022957173613362,en,theoc
