mot,poids_tfidf,langue,serie
business,0.0162442043480749,en,veronicamars
real,0.0161147677665127,en,veronicamars
die,0.0159917542721118,en,veronicamars
wiedman,0.0157923695618828,en,veronicamars
watch,0.0157457272833101,en,veronicamars
mercer,0.0156335538116979,en,veronicamars
message,0.01562419654853,en,veronicamars
end,0.0156227137889092,en,veronicamars
tonight,0.0154997056282881,en,veronicamars
probably,0.0154997002945084,en,veronicamars
live,0.0153766868001075,en,veronicamars
cause,0.0153766868001075,en,veronicamars
course,0.0152521918688031,en,veronicamars
date,0.0151247127501843,en,veronicamars
girlfriend,0.0150325906197673,en,veronicamars
walk,0.0148846328225041,en,veronicamars
morning,0.0146386058337024,en,veronicamars
dog,0.0146066428740875,en,veronicamars
use,0.0145155923393015,en,veronicamars
problem,0.0145155923393015,en,veronicamars
tomorrow,0.0145081825093493,en,veronicamars
picture,0.0145081825093493,en,veronicamars
fun,0.0143747269939768,en,veronicamars
exactly,0.0142695653504998,en,veronicamars
buy,0.0142695653504998,en,veronicamars
catch,0.0142695653504998,en,veronicamars
game,0.0142601793895314,en,veronicamars
college,0.0141513498613961,en,veronicamars
brother,0.0141465518560989,en,veronicamars
follow,0.0140121762697134,en,veronicamars
rashard,0.0138972852144568,en,veronicamars
crash,0.0138601379784628,en,veronicamars
write,0.0137175428730561,en,veronicamars
change,0.0136544978784955,en,veronicamars
happy,0.0135314843840946,en,veronicamars
mother,0.0134084708896938,en,veronicamars
free,0.0132681669102596,en,veronicamars
test,0.0132094857296095,en,veronicamars
weird,0.0131645849393783,en,veronicamars
getcha,0.0131142798158527,en,veronicamars
secret,0.0130824714437479,en,veronicamars
crazy,0.0129997531075964,en,veronicamars
town,0.012978187810425,en,veronicamars
ass,0.0129554571578863,en,veronicamars
understand,0.0129164169120903,en,veronicamars
second,0.0129164169120903,en,veronicamars
month,0.0129164169120903,en,veronicamars
gun,0.0127773912646907,en,veronicamars
triton,0.0126338956495062,en,veronicamars
eye,0.0125473764288877,en,veronicamars
person,0.0125473764288877,en,veronicamars
incorporation,0.0124554877838484,en,veronicamars
today,0.0124243629344869,en,veronicamars
word,0.0124243629344869,en,veronicamars
mail,0.0124235206373068,en,veronicamars
drink,0.0124001559908968,en,veronicamars
hot,0.012348178693414,en,veronicamars
easy,0.012301349440086,en,veronicamars
stand,0.012301349440086,en,veronicamars
prom,0.0122433565980709,en,veronicamars
hit,0.0121783359456851,en,veronicamars
team,0.0121633393065449,en,veronicamars
lady,0.0121521528710789,en,veronicamars
yolanda,0.011936509126188,en,veronicamars
read,0.0119323089568834,en,veronicamars
later,0.0119041497512609,en,veronicamars
wife,0.0118092954624826,en,veronicamars
news,0.011780148191352,en,veronicamars
movie,0.0116880078640124,en,veronicamars
fake,0.0116880078640124,en,veronicamars
world,0.0116862819680817,en,veronicamars
campus,0.0116763862576765,en,veronicamars
speak,0.0115632684736808,en,veronicamars
forget,0.011532145071534,en,veronicamars
thumper,0.0115159572931126,en,veronicamars
paper,0.0114997815951815,en,veronicamars
track,0.0114312857275467,en,veronicamars
private,0.0113747839691469,en,veronicamars
totally,0.0113189308066601,en,veronicamars
fall,0.0113172414848791,en,veronicamars
face,0.0112841419517161,en,veronicamars
book,0.0112497863431123,en,veronicamars
file,0.0112374674092579,en,veronicamars
sweet,0.0111601403918071,en,veronicamars
blow,0.0111601403918071,en,veronicamars
open,0.0110712144960774,en,veronicamars
hang,0.0110361388318982,en,veronicamars
throw,0.0109121372719892,en,veronicamars
sit,0.0108251875072757,en,veronicamars
trust,0.0107881357120802,en,veronicamars
vmtranscript,0.0107388113020803,en,veronicamars
desmond,0.0107201511851643,en,veronicamars
shoot,0.0107021740128748,en,veronicamars
parker,0.0106798805365437,en,veronicamars
grand,0.0106487319748344,en,veronicamars
com,0.0105832937747943,en,veronicamars
late,0.010579160518474,en,veronicamars
close,0.010579160518474,en,veronicamars
chance,0.010579160518474,en,veronicamars
death,0.0105401325922623,en,veronicamars
cliff,0.010482012795295,en,veronicamars
cassidy,0.0104807887677781,en,veronicamars
matter,0.0104561470240731,en,veronicamars
sully,0.0104325674311985,en,veronicamars
vote,0.010376237200686,en,veronicamars
set,0.0103748029608702,en,veronicamars
locker,0.0103721375130954,en,veronicamars
sign,0.0103331335296722,en,veronicamars
sleep,0.0103331335296722,en,veronicamars
door,0.0103331335296722,en,veronicamars
beaver,0.0103263705343825,en,veronicamars
sex,0.0103219104180207,en,veronicamars
spend,0.0102921294724444,en,veronicamars
lilly,0.0102821047259934,en,veronicamars
curly,0.010217181939501,en,veronicamars
synchro,0.0102155488658604,en,veronicamars
wear,0.0102061476955769,en,veronicamars
security,0.0101961001001067,en,veronicamars
record,0.0101248077088011,en,veronicamars
ride,0.0101147768970215,en,veronicamars
inigo,0.0101071165196049,en,veronicamars
photo,0.0100466594735402,en,veronicamars
video,0.0100466594735402,en,veronicamars
worry,0.0100441263526264,en,veronicamars
seriously,0.0100341285830688,en,veronicamars
dell,0.0100293486733587,en,veronicamars
charge,0.0099998100827665,en,veronicamars
save,0.0099640930464697,en,veronicamars
answer,0.0099640930464697,en,veronicamars
clarence,0.0099308729678734,en,veronicamars
prove,0.0099201247927175,en,veronicamars
election,0.0098562279616291,en,veronicamars
wonder,0.0098410795520688,en,veronicamars
eat,0.0098410795520688,en,veronicamars
cell,0.0098281422253703,en,veronicamars
moment,0.0097961232328085,en,veronicamars
husband,0.0097961232328085,en,veronicamars
pass,0.0097021404019682,en,veronicamars
computer,0.0096728340943551,en,veronicamars
hate,0.0096721216728995,en,veronicamars
cash,0.0096275963183086,en,veronicamars
bag,0.0096248172046627,en,veronicamars
order,0.0096248172046627,en,veronicamars
young,0.0095481201129905,en,veronicamars
show,0.0095481201129905,en,veronicamars
stick,0.0094998195786282,en,veronicamars
buddy,0.0094800121025559,en,veronicamars
nish,0.0094754217371296,en,veronicamars
hire,0.0094622095814505,en,veronicamars
drug,0.0094427699490667,en,veronicamars
ready,0.0093490255744654,en,veronicamars
sister,0.0093241349317616,en,veronicamars
early,0.009249824326559,en,veronicamars
truth,0.0092260120800645,en,veronicamars
reason,0.0092260120800645,en,veronicamars
fact,0.0091761154332636,en,veronicamars
sell,0.0091761154332636,en,veronicamars
letter,0.0090011095044693,en,veronicamars
crime,0.0090011095044693,en,veronicamars
box,0.0089624605416646,en,veronicamars
camilla,0.0089379116253813,en,veronicamars
pull,0.0089281123134457,en,veronicamars
soon,0.0089281123134457,en,veronicamars
deputy,0.0089138896293941,en,veronicamars
hotel,0.0088827426952838,en,veronicamars
learn,0.0088569715968619,en,veronicamars
fire,0.0088569715968619,en,veronicamars
bet,0.0088569715968619,en,veronicamars
bit,0.0088569715968619,en,veronicamars
special,0.0088569715968619,en,veronicamars
name,0.0087498338224207,en,veronicamars
diller,0.0087272565400395,en,veronicamars
list,0.0087063902404742,en,veronicamars
child,0.0086801091936278,en,veronicamars
summer,0.0086704047511374,en,veronicamars
mindy,0.0086310746554982,en,veronicamars
cover,0.0086248361963861,en,veronicamars
cellphone,0.0085603416249873,en,veronicamars
body,0.0085561076337188,en,veronicamars
club,0.0085182608431271,en,veronicamars
information,0.0084998385703515,en,veronicamars
hair,0.0084998385703515,en,veronicamars
true,0.0084879311136593,en,veronicamars
senior,0.0084756079987071,en,veronicamars
shot,0.0084421221679463,en,veronicamars
trouble,0.0084321060738098,en,veronicamars
freshman,0.008399395280831,en,veronicamars
teacher,0.0083917285708206,en,veronicamars
able,0.0083649176192585,en,veronicamars
credit,0.0083293849145835,en,veronicamars
dance,0.0083289464327441,en,veronicamars
pirate,0.0083187626889897,en,veronicamars
promise,0.0083161203445441,en,veronicamars
casablanca,0.0083123497123757,en,veronicamars
heart,0.0083081045139009,en,veronicamars
decide,0.0083081045139009,en,veronicamars
ring,0.0082559285810059,en,veronicamars
weekend,0.0082518664279736,en,veronicamars
expect,0.0082419041248576,en,veronicamars
previously,0.0082198829455529,en,veronicamars
inga,0.008212032172179,en,veronicamars
olivera,0.008212032172179,en,veronicamars
favour,0.0082119679505544,en,veronicamars
department,0.0081913322883341,en,veronicamars
delongpre,0.0081454394373702,en,veronicamars
raceman,0.008137610746053,en,veronicamars
camera,0.0081312741228075,en,veronicamars
handle,0.0081289142951443,en,veronicamars
line,0.0081188906304567,en,veronicamars
kick,0.0080641166977398,en,veronicamars
sabrina,0.0080605249418307,en,veronicamars
lucky,0.0080019000092827,en,veronicamars
white,0.0080001245401815,en,veronicamars
rich,0.0080001245401815,en,veronicamars
anymore,0.0079998480662132,en,veronicamars
killer,0.0079902959150114,en,veronicamars
jail,0.007982277389936,en,veronicamars
coach,0.0079770428223126,en,veronicamars
hurt,0.007936099834174,en,veronicamars
wish,0.007936099834174,en,veronicamars
theta,0.0078938036526502,en,veronicamars
address,0.007874885723421,en,veronicamars
damn,0.0078748504401786,en,veronicamars
notice,0.0078748504401786,en,veronicamars
amelia,0.0078464315049983,en,veronicamars
perfect,0.007812098274265,en,veronicamars
rest,0.007812098274265,en,veronicamars
lawyer,0.0077920052426749,en,veronicamars
brant,0.0077846798649052,en,veronicamars
offer,0.0077498501472542,en,veronicamars
police,0.0077378253749297,en,veronicamars
study,0.0075964217766574,en,veronicamars
key,0.007564095154447,en,veronicamars
awesome,0.0074332749773797,en,veronicamars
bitch,0.0074158512181566,en,veronicamars
fight,0.0073808096640516,en,veronicamars
egg,0.007331787621504,en,veronicamars
shut,0.0073160920346291,en,veronicamars
clear,0.0072577961696507,en,veronicamars
liam,0.0072281301846746,en,veronicamars
dollar,0.0071907917057059,en,veronicamars
beat,0.0071821039339245,en,veronicamars
shelly,0.0071656335413946,en,veronicamars
troy,0.0071651630768376,en,veronicamars
surprise,0.0071248646839711,en,veronicamars
worth,0.0071128000082513,en,veronicamars
chick,0.0071053042569128,en,veronicamars
detective,0.0070863309572457,en,veronicamars
board,0.0070820774618,en,veronicamars
bug,0.0070786043768941,en,veronicamars
song,0.007075674930698,en,veronicamars
explain,0.0070561021105223,en,veronicamars
scholarship,0.007027563993342,en,veronicamars
important,0.007011769180849,en,veronicamars
favor,0.0070068914434196,en,veronicamars
enjoy,0.0069857857223896,en,veronicamars
note,0.0069694861443767,en,veronicamars
lianne,0.0069486426072284,en,veronicamars
caz,0.0069486426072284,en,veronicamars
act,0.0069440873549022,en,veronicamars
funny,0.0069440873549022,en,veronicamars
claire,0.0069437908429864,en,veronicamars
alibi,0.0069058445518838,en,veronicamars
safe,0.0068748694319019,en,veronicamars
cop,0.0068746859444872,en,veronicamars
rook,0.0068667236754408,en,veronicamars
dress,0.0068404215861475,en,veronicamars
sense,0.0068200857949932,en,veronicamars
arrest,0.0068197782965482,en,veronicamars
mac,0.0068192402215267,en,veronicamars
pour,0.0067896817492657,en,veronicamars
jump,0.0067858629815461,en,veronicamars
transcript,0.0067708423080467,en,veronicamars
afraid,0.0067657421920473,en,veronicamars
lead,0.0067498718058674,en,veronicamars
evidence,0.0066635278742609,en,veronicamars
law,0.0066578278309509,en,veronicamars
possible,0.0066427286976464,en,veronicamars
screw,0.0066352353004559,en,veronicamars
chip,0.0066268080425133,en,veronicamars
hooker,0.0066075257830859,en,veronicamars
trip,0.0065822924696891,en,veronicamars
swear,0.0065720826751753,en,veronicamars
bar,0.0065574791312963,en,veronicamars
dinner,0.0065520948169135,en,veronicamars
rule,0.0065197152032456,en,veronicamars
polly,0.0065053171662071,en,veronicamars
half,0.0064998765537982,en,veronicamars
professor,0.0064825859456846,en,veronicamars
owe,0.0064777285789431,en,veronicamars
lately,0.0064485560629034,en,veronicamars
lunch,0.0064263295486704,en,veronicamars
buck,0.0064165436258617,en,veronicamars
client,0.006408093358619,en,veronicamars
straight,0.0063967017088447,en,veronicamars
whoa,0.0063963106031626,en,veronicamars
score,0.0063963106031626,en,veronicamars
welcome,0.0063748789277636,en,veronicamars
radio,0.0063307717230527,en,veronicamars
cute,0.0063307717230527,en,veronicamars
finch,0.0063298164386379,en,veronicamars
glad,0.0063240795553574,en,veronicamars
trovarci,0.0063169478247531,en,veronicamars
vieni,0.0063169478247531,en,veronicamars
anissa,0.0063169478247531,en,veronicamars
rapist,0.006316302893184,en,veronicamars
carrie,0.006316302893184,en,veronicamars
daddy,0.0063142111449262,en,veronicamars
dig,0.0063000911701092,en,veronicamars
birthday,0.0062800214210561,en,veronicamars
clean,0.0062736882144438,en,veronicamars
freak,0.0062637162018053,en,veronicamars
guilty,0.0062297222388225,en,veronicamars
touch,0.0062000779954484,en,veronicamars
post,0.0061950987950015,en,veronicamars
guitar,0.0061915465262164,en,veronicamars
rory,0.006169262835596,en,veronicamars
password,0.0061350504065758,en,veronicamars
ticket,0.00613044564432,en,veronicamars
hide,0.0061248836756945,en,veronicamars
machine,0.0061148246886554,en,veronicamars
confess,0.0061073685684451,en,veronicamars
judge,0.0060814529508925,en,veronicamars
smart,0.0060760764355394,en,veronicamars
cut,0.0060760764355394,en,veronicamars
stupid,0.0060760764355394,en,veronicamars
journalism,0.0060609835036994,en,veronicamars
feeling,0.0060480875233048,en,veronicamars
company,0.0060480875233048,en,veronicamars
blue,0.0060455213089719,en,veronicamars
move,0.0060276612256421,en,veronicamars
que,0.0060237161450565,en,veronicamars
sugar,0.0060199082647271,en,veronicamars
beach,0.0060199082647271,en,veronicamars
beav,0.0060107115822658,en,veronicamars
press,0.0059847220357053,en,veronicamars
software,0.0059555124536405,en,veronicamars
pop,0.0059492474519601,en,veronicamars
moe,0.0059235776485233,en,veronicamars
shark,0.0059221862817411,en,veronicamars
casey,0.0059190477591267,en,veronicamars
finally,0.0058748884236253,en,veronicamars
copy,0.0058704548066394,en,veronicamars
witness,0.0058546193827552,en,veronicamars
bust,0.005827026413516,en,veronicamars
shoe,0.0058170419530276,en,veronicamars
sack,0.0058165937246029,en,veronicamars
lock,0.0057960838765004,en,veronicamars
parrot,0.0057779293685509,en,veronicamars
spot,0.0057705816355408,en,veronicamars
grade,0.0057339326018339,en,veronicamars
amariss,0.0057310563847764,en,veronicamars
fan,0.0057306339718644,en,veronicamars
limo,0.0057098957445903,en,veronicamars
consider,0.0057040717558125,en,veronicamars
bomb,0.0056882876893847,en,veronicamars
kizza,0.0056852530422778,en,veronicamars
invite,0.0056848364540952,en,veronicamars
star,0.0056788405620847,en,veronicamars
voice,0.0056788405620847,en,veronicamars
hall,0.0056424865550404,en,veronicamars
beer,0.0056424865550404,en,veronicamars
kiss,0.0056394320529148,en,veronicamars
beta,0.0055968459634269,en,veronicamars
clothe,0.005594414076855,en,veronicamars
sorority,0.0055921090086991,en,veronicamars
appreciate,0.0055886285779117,en,veronicamars
mention,0.0055800701959035,en,veronicamars
chester,0.0055751319044925,en,veronicamars
bill,0.0055525785172113,en,veronicamars
bunch,0.0055497760038555,en,veronicamars
food,0.0055356072480387,en,veronicamars
rock,0.0055082824702889,en,veronicamars
hospital,0.005505511475594,en,veronicamars
tough,0.005505511475594,en,veronicamars
madison,0.0054925020534988,en,veronicamars
criminology,0.0054858409134862,en,veronicamars
rucker,0.0054642832566052,en,veronicamars
patrice,0.0054620571043997,en,veronicamars
investigation,0.0054611816160341,en,veronicamars
light,0.005374897919487,en,veronicamars
rise,0.0053737967190861,en,veronicamars
hauser,0.0053600755925821,en,veronicamars
tad,0.0053535048345822,en,veronicamars
truck,0.0053450686111241,en,veronicamars
service,0.0053346000061884,en,veronicamars
search,0.0053342087709547,en,veronicamars
smell,0.0053320670760856,en,veronicamars
busy,0.0053320670760856,en,veronicamars
drunk,0.0053308222994087,en,veronicamars
plate,0.0053243659874172,en,veronicamars
visit,0.0052920765828917,en,veronicamars
one,0.0052920765828917,en,veronicamars
red,0.0052916468873971,en,veronicamars
grab,0.0052916468873971,en,veronicamars
baseball,0.0052915407842079,en,veronicamars
basketball,0.0052898371301818,en,veronicamars
surf,0.0052706729950065,en,veronicamars
motel,0.0052497906105261,en,veronicamars
usually,0.0052494411744036,en,veronicamars
fill,0.0052494411744036,en,veronicamars
krunk,0.0052363539240237,en,veronicamars
street,0.0052080655161766,en,veronicamars
join,0.0052080655161766,en,veronicamars
imagine,0.0052075857203268,en,veronicamars
forward,0.0052041061180046,en,veronicamars
type,0.0052041061180046,en,veronicamars
yearbook,0.0051826225683602,en,veronicamars
knock,0.0051660747594895,en,veronicamars
apparently,0.0051660747594895,en,veronicamars
code,0.0051625823291679,en,veronicamars
rat,0.0051333327928593,en,veronicamars
water,0.0051249026674178,en,veronicamars
luck,0.0051249026674178,en,veronicamars
cyrus,0.0051001804782489,en,veronicamars
nail,0.0050921424728902,en,veronicamars
bed,0.0050840639562677,en,veronicamars
interested,0.0050805714344652,en,veronicamars
surveillance,0.0050704923930877,en,veronicamars
ibiza,0.0050638531509103,en,veronicamars
une,0.0050638531509103,en,veronicamars
lampoon,0.0050535582598024,en,veronicamars
foot,0.0050435532704352,en,veronicamars
personal,0.0050400729360873,en,veronicamars
plane,0.0050350371424924,en,veronicamars
biker,0.0050328981078292,en,veronicamars
shirt,0.0050108635399224,en,veronicamars
mouth,0.0049933708732131,en,veronicamars
investigator,0.0049931826824326,en,veronicamars
monkey,0.0049856517639454,en,veronicamars
wake,0.0049600623963587,en,veronicamars
floor,0.0049600623963587,en,veronicamars
past,0.0049535571486035,en,veronicamars
detail,0.0049535571486035,en,veronicamars
bother,0.0049535571486035,en,veronicamars
attention,0.0049535571486035,en,veronicamars
triumphant,0.0049354102684768,en,veronicamars
apartment,0.0049348570529354,en,veronicamars
pizza,0.0049248915352674,en,veronicamars
far,0.0049205397760344,en,veronicamars
step,0.0049205397760344,en,veronicamars
cssub,0.0049178549309447,en,veronicamars
ruin,0.0048916034605005,en,veronicamars
aaron,0.0048902659833743,en,veronicamars
cheat,0.0048848966766276,en,veronicamars
share,0.0048749074153486,en,veronicamars
choice,0.0048749074153486,en,veronicamars
involve,0.0048749074153486,en,veronicamars
website,0.0048591704449902,en,veronicamars
borrow,0.0048364170471775,en,veronicamars
bronson,0.0048172542704101,en,veronicamars
greek,0.0048148523025753,en,veronicamars
afternoon,0.0048137981591543,en,veronicamars
realize,0.0047977400694678,en,veronicamars
advice,0.0047977400694678,en,veronicamars
different,0.0047975262816335,en,veronicamars
ballot,0.0047896909509097,en,veronicamars
gentleman,0.004788069289283,en,veronicamars
newspaper,0.004779153436282,en,veronicamars
goodman,0.004775880320647,en,veronicamars
ball,0.0047753886544803,en,veronicamars
parking,0.0047672233558674,en,veronicamars
space,0.004759397961568,en,veronicamars
crap,0.004759397961568,en,veronicamars
report,0.0047499097893141,en,veronicamars
district,0.0047497164438006,en,veronicamars
hook,0.0047400060512779,en,veronicamars
online,0.0047026841693627,en,veronicamars
blame,0.0047020721292004,en,veronicamars
player,0.004698464987104,en,veronicamars
local,0.0046792660561694,en,veronicamars
victim,0.0046792660561694,en,veronicamars
draw,0.0046620674658808,en,veronicamars
affair,0.0046604315335411,en,veronicamars
print,0.0046528652213391,en,veronicamars
alor,0.0046116186884574,en,veronicamars
court,0.0045902353919074,en,veronicamars
sport,0.0045854496127291,en,veronicamars
doyle,0.0045642482511493,en,veronicamars
mistake,0.0045514992928318,en,veronicamars
dumb,0.0045509846800284,en,veronicamars
fund,0.0045464149637065,en,veronicamars
joyful,0.0045297946724001,en,veronicamars
casino,0.0045252474522587,en,veronicamars
tes,0.0045241260794371,en,veronicamars
nous,0.0045107449443715,en,veronicamars
carman,0.0045107449443715,en,veronicamars
field,0.0045052327585837,en,veronicamars
disappear,0.0044999145372449,en,veronicamars
public,0.0044812302708323,en,veronicamars
dorm,0.0044801036189223,en,veronicamars
plastic,0.004472091622562,en,veronicamars
backup,0.004472091622562,en,veronicamars
guest,0.0044691485626335,en,veronicamars
strangler,0.0044689558126906,en,veronicamars
michele,0.0044689558126906,en,veronicamars
bridge,0.0044408151605705,en,veronicamars
county,0.004431834779446,en,veronicamars
expel,0.0044277602814032,en,veronicamars
surprised,0.0044234902003039,en,veronicamars
cervando,0.0044218634773271,en,veronicamars
viol,0.0044218634773271,en,veronicamars
chardo,0.0044218634773271,en,veronicamars
single,0.0044100638190764,en,veronicamars
manager,0.00440481092541,en,veronicamars
graduation,0.0043871939025209,en,veronicamars
middle,0.0043749169112103,en,veronicamars
meryl,0.0043714266052842,en,veronicamars
ratner,0.0043714266052842,en,veronicamars
myle,0.0043714266052842,en,veronicamars
classmate,0.004364313741777,en,veronicamars
suck,0.0043627814647707,en,veronicamars
history,0.0043627814647707,en,veronicamars
purity,0.0043614036119881,en,veronicamars
playbook,0.0043614036119881,en,veronicamars
normal,0.0043531951202371,en,veronicamars
meeting,0.0043531951202371,en,veronicamars
assume,0.0043400545968139,en,veronicamars
ghb,0.0043371220084556,en,veronicamars
suspect,0.0043337198183113,en,veronicamars
access,0.0043337198183113,en,veronicamars
suit,0.0043279362266556,en,veronicamars
trash,0.004327934985538,en,veronicamars
treat,0.0043184857192954,en,veronicamars
age,0.0043184857192954,en,veronicamars
suggest,0.0043184857192954,en,veronicamars
bell,0.0043009004480713,en,veronicamars
page,0.0042990373752689,en,veronicamars
park,0.0042933875473538,en,veronicamars
blonde,0.0042847582532183,en,veronicamars
outside,0.0042840619956742,en,veronicamars
protect,0.0042840619956742,en,veronicamars
pill,0.0042825543046867,en,veronicamars
caller,0.0042660321481998,en,veronicamars
pledge,0.0042660321481998,en,veronicamars
homecoming,0.0042606995079474,en,veronicamars
future,0.0042591304215635,en,veronicamars
admit,0.0042591304215635,en,veronicamars
laugh,0.0042591304215635,en,veronicamars
insurance,0.004257983894563,en,veronicamars
chug,0.0042570661369527,en,veronicamars
piece,0.0042499192851757,en,veronicamars
short,0.0042499192851757,en,veronicamars
burn,0.0042499192851757,en,veronicamars
ahead,0.0042499192851757,en,veronicamars
pen,0.0042475857013598,en,veronicamars
criminal,0.0042298774739446,en,veronicamars
molly,0.004227736535119,en,veronicamars
glass,0.0042251599696419,en,veronicamars
uncle,0.0042235160772716,en,veronicamars
interesting,0.0042160530369049,en,veronicamars
alive,0.0042160530369049,en,veronicamars
blood,0.0042160530369049,en,veronicamars
cook,0.0041967866440296,en,veronicamars
air,0.0041914714334338,en,veronicamars
worried,0.0041914714334338,en,veronicamars
super,0.0041893781006108,en,veronicamars
count,0.0041824588096292,en,veronicamars
murderer,0.0041787258626203,en,veronicamars
final,0.0041646924572917,en,veronicamars
table,0.004158060172272,en,veronicamars
bear,0.004158060172272,en,veronicamars
butter,0.0041547098032878,en,veronicamars
roll,0.0041313872820417,en,veronicamars
issue,0.0041300658633343,en,veronicamars
