mot,poids_tfidf,langue,serie
mot,0.0138771364711723,fr,howimetyourmother
aujourd,0.0137575059843519,fr,howimetyourmother
doi,0.0137483042425612,fr,howimetyourmother
appartement,0.0136866118240221,fr,howimetyourmother
dernire,0.0136378754975314,fr,howimetyourmother
heureux,0.0132517557524643,fr,howimetyourmother
ide,0.0129200925766087,fr,howimetyourmother
mari,0.0129041101224039,fr,howimetyourmother
premire,0.0129041101224039,fr,howimetyourmother
eriksen,0.0128805932320132,fr,howimetyourmother
steller,0.0128643993183522,fr,howimetyourmother
demain,0.0127835109623815,fr,howimetyourmother
vivre,0.0126808316029678,fr,howimetyourmother
hier,0.012662911802359,fr,howimetyourmother
plutt,0.012662911802359,fr,howimetyourmother
costume,0.0125574817313705,fr,howimetyourmother
dingue,0.0125056632250083,fr,howimetyourmother
stupide,0.0124788680780397,fr,howimetyourmother
dur,0.0124217134823141,fr,howimetyourmother
fou,0.0124217134823141,fr,howimetyourmother
partie,0.0123219401425064,fr,howimetyourmother
merde,0.0122791498256779,fr,howimetyourmother
couple,0.0122580324084301,fr,howimetyourmother
apprendre,0.012202309655686,fr,howimetyourmother
coucher,0.0121796879242746,fr,howimetyourmother
travailler,0.0120826791688655,fr,howimetyourmother
coute,0.0120826791688655,fr,howimetyourmother
travail,0.0119630486820451,fr,howimetyourmother
tte,0.0119630486820451,fr,howimetyourmother
main,0.0119630486820451,fr,howimetyourmother
revoir,0.0119393168422242,fr,howimetyourmother
suite,0.0119393168422242,fr,howimetyourmother
bilson,0.0118619674783077,fr,howimetyourmother
commencer,0.0118434181952246,fr,howimetyourmother
prt,0.0118187176822017,fr,howimetyourmother
endroit,0.0116981185221793,fr,howimetyourmother
cool,0.0116720451959156,fr,howimetyourmother
nosvosperso,0.0116538700670595,fr,howimetyourmother
prend,0.0116041572215837,fr,howimetyourmother
oeil,0.0116041572215837,fr,howimetyourmother
peur,0.0116041572215837,fr,howimetyourmother
trouv,0.0116041572215837,fr,howimetyourmother
appel,0.0116041572215837,fr,howimetyourmother
oubli,0.0115496953805881,fr,howimetyourmother
boire,0.0115496953805881,fr,howimetyourmother
film,0.0114847927576607,fr,howimetyourmother
rompre,0.0114412611330265,fr,howimetyourmother
faux,0.0114281196397398,fr,howimetyourmother
couch,0.0113353848077956,fr,howimetyourmother
bire,0.0113007413730383,fr,howimetyourmother
rentrer,0.0112452657611224,fr,howimetyourmother
famille,0.0112452657611224,fr,howimetyourmother
compte,0.0111256352743019,fr,howimetyourmother
changer,0.0110951227220669,fr,howimetyourmother
canadien,0.0110737324917475,fr,howimetyourmother
verre,0.0110633924171949,fr,howimetyourmother
argent,0.0110060047874815,fr,howimetyourmother
copine,0.0109399644075236,fr,howimetyourmother
chambre,0.010853924402022,fr,howimetyourmother
arrter,0.0107667438138406,fr,howimetyourmother
fait,0.0107667438138406,fr,howimetyourmother
rgle,0.0107333252419995,fr,howimetyourmother
pire,0.0107333252419995,fr,howimetyourmother
tomber,0.0106471133270201,fr,howimetyourmother
plein,0.0106127260819771,fr,howimetyourmother
marche,0.0105274828401997,fr,howimetyourmother
burger,0.0105265171533531,fr,howimetyourmother
jeune,0.0104921269219546,fr,howimetyourmother
lit,0.0104555137129535,fr,howimetyourmother
jersey,0.0104104270715673,fr,howimetyourmother
vien,0.0104078523533792,fr,howimetyourmother
dteste,0.0103784645401518,fr,howimetyourmother
matin,0.0103715277619321,fr,howimetyourmother
rencard,0.0103020413210739,fr,howimetyourmother
photo,0.0102962310287682,fr,howimetyourmother
droit,0.0102882218665588,fr,howimetyourmother
oncle,0.0102690832199971,fr,howimetyourmother
place,0.0101685913797383,fr,howimetyourmother
content,0.0101685913797383,fr,howimetyourmother
mourir,0.0101685913797383,fr,howimetyourmother
numro,0.0101313582415768,fr,howimetyourmother
gael,0.0100783609087359,fr,howimetyourmother
mauvais,0.0100489608929179,fr,howimetyourmother
continuer,0.0100097302818647,fr,howimetyourmother
regard,0.0100097302818647,fr,howimetyourmother
srieux,0.0100097302818647,fr,howimetyourmother
erreur,0.0098891311218423,fr,howimetyourmother
chien,0.0098842519430017,fr,howimetyourmother
aider,0.009809699919277,fr,howimetyourmother
porter,0.009682268397875,fr,howimetyourmother
mignon,0.0096684120635994,fr,howimetyourmother
devrai,0.0096044835270154,fr,howimetyourmother
blogspot,0.0095711602469192,fr,howimetyourmother
amoureux,0.0095706606313839,fr,howimetyourmother
aldrin,0.0095479208609077,fr,howimetyourmother
drle,0.0095428482705657,fr,howimetyourmother
prochain,0.0095273336417749,fr,howimetyourmother
ville,0.0094829077861671,fr,howimetyourmother
sexe,0.0094538420291184,fr,howimetyourmother
bois,0.0093910540975913,fr,howimetyourmother
incroyable,0.0093670628926612,fr,howimetyourmother
dernier,0.0093311779719952,fr,howimetyourmother
moby,0.0092890381131351,fr,howimetyourmother
bel,0.0092397563044705,fr,howimetyourmother
amie,0.0092397563044705,fr,howimetyourmother
fort,0.0092115474851747,fr,howimetyourmother
pense,0.0092115474851747,fr,howimetyourmother
claudia,0.0091666387175198,fr,howimetyourmother
pantalon,0.0091579550507326,fr,howimetyourmother
baffe,0.0091420057021297,fr,howimetyourmother
plan,0.0091181805636222,fr,howimetyourmother
comprend,0.0090919169983543,fr,howimetyourmother
oublier,0.009044937001685,fr,howimetyourmother
faon,0.0089722865115338,fr,howimetyourmother
veu,0.0089722865115338,fr,howimetyourmother
demande,0.0089722865115338,fr,howimetyourmother
arrow,0.0089356260776004,fr,howimetyourmother
toilette,0.0089029416719367,fr,howimetyourmother
appart,0.0088672263189633,fr,howimetyourmother
rappeler,0.0088526560247133,fr,howimetyourmother
rencontrer,0.0088243458816076,fr,howimetyourmother
cours,0.0088037386816401,fr,howimetyourmother
voiture,0.0087894655123631,fr,howimetyourmother
remettre,0.0087534533410773,fr,howimetyourmother
sympa,0.0086639017193294,fr,howimetyourmother
taient,0.0086133950510724,fr,howimetyourmother
liste,0.0085942430477914,fr,howimetyourmother
rupture,0.0085872908041548,fr,howimetyourmother
anniversaire,0.0085383379262956,fr,howimetyourmother
payer,0.0085103018593807,fr,howimetyourmother
sein,0.0085062661746787,fr,howimetyourmother
dcid,0.0084566648032073,fr,howimetyourmother
secret,0.0084566648032073,fr,howimetyourmother
new,0.0084431842418826,fr,howimetyourmother
singe,0.0084051358114381,fr,howimetyourmother
affaire,0.0083741340774315,fr,howimetyourmother
gagner,0.0083741340774315,fr,howimetyourmother
groupe,0.0083341044437405,fr,howimetyourmother
journe,0.0083213420415502,fr,howimetyourmother
brunch,0.0082787331274124,fr,howimetyourmother
imagine,0.0082205803065831,fr,howimetyourmother
salle,0.0082115440842738,fr,howimetyourmother
choisir,0.0082007428815277,fr,howimetyourmother
coeur,0.0081616465471943,fr,howimetyourmother
lire,0.0081545078529764,fr,howimetyourmother
allez,0.0081348731037906,fr,howimetyourmother
scooter,0.0081030941203727,fr,howimetyourmother
canon,0.0080842092230116,fr,howimetyourmother
porno,0.0080474430735716,fr,howimetyourmother
chanson,0.0080332912649719,fr,howimetyourmother
idiot,0.0080309547036889,fr,howimetyourmother
team,0.0080295322061312,fr,howimetyourmother
parfaire,0.0080239988959875,fr,howimetyourmother
chrie,0.0080152426169702,fr,howimetyourmother
voyon,0.0079664233653402,fr,howimetyourmother
asseoir,0.0079595445614828,fr,howimetyourmother
venusia,0.0079566007174231,fr,howimetyourmother
thiste,0.0079566007174231,fr,howimetyourmother
long,0.0078956121301497,fr,howimetyourmother
don,0.007844604659028,fr,howimetyourmother
gentil,0.0078389454014603,fr,howimetyourmother
karen,0.0077896226934812,fr,howimetyourmother
tlphone,0.0077841373135256,fr,howimetyourmother
copain,0.0077698170351911,fr,howimetyourmother
beau,0.0077183462414378,fr,howimetyourmother
argentine,0.0077083780236267,fr,howimetyourmother
cole,0.0076602952558263,fr,howimetyourmother
vite,0.0076563511565088,fr,howimetyourmother
donn,0.0076563511565088,fr,howimetyourmother
mpm,0.0076114280807295,fr,howimetyourmother
bureau,0.0075978090712359,fr,howimetyourmother
pleurer,0.0075367421065388,fr,howimetyourmother
parl,0.0075367206696884,fr,howimetyourmother
dormir,0.0075367206696884,fr,howimetyourmother
second,0.0075367206696884,fr,howimetyourmother
facile,0.0074771479213929,fr,howimetyourmother
ensuite,0.007416120191746,fr,howimetyourmother
dner,0.0074082637889918,fr,howimetyourmother
clibataire,0.0073623995239614,fr,howimetyourmother
soeur,0.0073417519969507,fr,howimetyourmother
rve,0.0073417519969507,fr,howimetyourmother
bonjour,0.0072974596960475,fr,howimetyourmother
taxi,0.0072554338892363,fr,howimetyourmother
table,0.007235949601348,fr,howimetyourmother
loin,0.007177829209227,fr,howimetyourmother
willow,0.0071435968653087,fr,howimetyourmother
jenkin,0.0071349951623905,fr,howimetyourmother
train,0.0071153504413255,fr,howimetyourmother
goliath,0.0070740373114336,fr,howimetyourmother
garon,0.0070581987224066,fr,howimetyourmother
garder,0.0070581987224066,fr,howimetyourmother
offrir,0.0070513929692011,fr,howimetyourmother
metro,0.007009865582805,fr,howimetyourmother
dollar,0.0070007867703355,fr,howimetyourmother
nol,0.0070007867703355,fr,howimetyourmother
joli,0.006994751281303,fr,howimetyourmother
parfait,0.006946807140684,fr,howimetyourmother
pice,0.0069385682355861,fr,howimetyourmother
presque,0.0069385682355861,fr,howimetyourmother
ensemble,0.0069298172283529,fr,howimetyourmother
bowl,0.0068972096551643,fr,howimetyourmother
lyman,0.0068957206217667,fr,howimetyourmother
stormtrooper,0.0068957206217667,fr,howimetyourmother
relecture,0.0068823655023683,fr,howimetyourmother
marie,0.0068539536047136,fr,howimetyourmother
moyen,0.0068189377487657,fr,howimetyourmother
aide,0.0068189377487657,fr,howimetyourmother
poil,0.006797936377422,fr,howimetyourmother
parle,0.0067535529612581,fr,howimetyourmother
gteau,0.0067262461126753,fr,howimetyourmother
adaptation,0.0066945706189244,fr,howimetyourmother
building,0.0066903800470974,fr,howimetyourmother
rencontr,0.0066866657466563,fr,howimetyourmother
copilote,0.006656113027449,fr,howimetyourmother
marcher,0.0066329538012356,fr,howimetyourmother
pouser,0.0065955011604978,fr,howimetyourmother
propos,0.0065796767751248,fr,howimetyourmother
cause,0.0065796767751248,fr,howimetyourmother
tour,0.0065796767751248,fr,howimetyourmother
mre,0.006565090005808,fr,howimetyourmother
vendre,0.006565090005808,fr,howimetyourmother
fac,0.0065577960152713,fr,howimetyourmother
sang,0.0064600462883043,fr,howimetyourmother
envoyer,0.0064600462883043,fr,howimetyourmother
instant,0.0063917554811907,fr,howimetyourmother
tuer,0.0063404158014839,fr,howimetyourmother
sens,0.0063404158014839,fr,howimetyourmother
papa,0.0063404158014839,fr,howimetyourmother
catcheur,0.0063294018049669,fr,howimetyourmother
adore,0.006326726404351,fr,howimetyourmother
manque,0.0063219385241114,fr,howimetyourmother
ecoute,0.0063164491657676,fr,howimetyourmother
hey,0.0063159102920118,fr,howimetyourmother
tant,0.0062791126655408,fr,howimetyourmother
chang,0.0062711563211682,fr,howimetyourmother
retrouver,0.0062711563211682,fr,howimetyourmother
architecture,0.0062631459881394,fr,howimetyourmother
grave,0.0062505783328054,fr,howimetyourmother
mall,0.00623099162916,fr,howimetyourmother
bote,0.006225090771155,fr,howimetyourmother
robe,0.0062125247619921,fr,howimetyourmother
laiss,0.0062003627832631,fr,howimetyourmother
trudy,0.0061981486350268,fr,howimetyourmother
sandy,0.0061968597654123,fr,howimetyourmother
state,0.0061922268936529,fr,howimetyourmother
magazine,0.0061607791309133,fr,howimetyourmother
expliquer,0.0061505571611458,fr,howimetyourmother
clair,0.0061505571611458,fr,howimetyourmother
tableau,0.0061392132908922,fr,howimetyourmother
gnb,0.0061336158247681,fr,howimetyourmother
vrit,0.0061280179733386,fr,howimetyourmother
chvre,0.0061038732113723,fr,howimetyourmother
double,0.0061031581064026,fr,howimetyourmother
peine,0.0060787870424148,fr,howimetyourmother
raconter,0.0060299580011233,fr,howimetyourmother
caf,0.0059976139956672,fr,howimetyourmother
compltement,0.0059815243410225,fr,howimetyourmother
entrer,0.0059815243410225,fr,howimetyourmother
montrer,0.0059815243410225,fr,howimetyourmother
carte,0.0059815243410225,fr,howimetyourmother
ressembler,0.0059815243410225,fr,howimetyourmother
prfr,0.0059493507561497,fr,howimetyourmother
bob,0.0059330370433681,fr,howimetyourmother
centre,0.0059014982725867,fr,howimetyourmother
avocat,0.0059014982725867,fr,howimetyourmother
match,0.0058547715998948,fr,howimetyourmother
com,0.0058547715998948,fr,howimetyourmother
amuser,0.0058540496122637,fr,howimetyourmother
voi,0.0058356355607182,fr,howimetyourmother
peinture,0.0058328767726335,fr,howimetyourmother
robot,0.0058288414752399,fr,howimetyourmother
vraie,0.0058069980165135,fr,howimetyourmother
parent,0.0058069980165135,fr,howimetyourmother
djeuner,0.0058069980165135,fr,howimetyourmother
ouvrir,0.0057887596810784,fr,howimetyourmother
invit,0.0057423963788303,fr,howimetyourmother
mort,0.0057422633673816,fr,howimetyourmother
propre,0.0057422633673816,fr,howimetyourmother
cher,0.0057294953651942,fr,howimetyourmother
absolument,0.0057140598198699,fr,howimetyourmother
tony,0.0056926468419245,fr,howimetyourmother
holly,0.0056900570519793,fr,howimetyourmother
toit,0.0056676924038978,fr,howimetyourmother
horrible,0.0056503706865191,fr,howimetyourmother
acheter,0.0056049411181248,fr,howimetyourmother
casser,0.0056049411181248,fr,howimetyourmother
pens,0.0055924840790216,fr,howimetyourmother
neuf,0.005569604963204,fr,howimetyourmother
lgendaire,0.0055404752972002,fr,howimetyourmother
titre,0.0055248068934854,fr,howimetyourmother
tantrum,0.0055202542422913,fr,howimetyourmother
amou,0.0055202542422913,fr,howimetyourmother
swarley,0.0055202542422913,fr,howimetyourmother
shannon,0.00551727795913,fr,howimetyourmother
utiliser,0.0055030023937407,fr,howimetyourmother
haut,0.0055030023937407,fr,howimetyourmother
frre,0.0055030023937407,fr,howimetyourmother
impossible,0.0054709083381733,fr,howimetyourmother
sport,0.0054415754169272,fr,howimetyourmother
fiance,0.005438617289754,fr,howimetyourmother
sors,0.0054363385686509,fr,howimetyourmother
embrasser,0.0054040788037165,fr,howimetyourmother
futur,0.005403072220532,fr,howimetyourmother
difficile,0.005392655816538,fr,howimetyourmother
arthur,0.0053628974790459,fr,howimetyourmother
tope,0.0053545941163641,fr,howimetyourmother
restaurant,0.0053455501693135,fr,howimetyourmother
magnifique,0.0053164411012401,fr,howimetyourmother
bleu,0.0053164411012401,fr,howimetyourmother
allai,0.0053127854193634,fr,howimetyourmother
autant,0.0053063630409885,fr,howimetyourmother
joue,0.0053063630409885,fr,howimetyourmother
ignorer,0.0053063630409885,fr,howimetyourmother
tante,0.0053016854335589,fr,howimetyourmother
stuart,0.0052818900921402,fr,howimetyourmother
marrant,0.0052722720036258,fr,howimetyourmother
chat,0.0052722720036258,fr,howimetyourmother
carrire,0.0052589578654925,fr,howimetyourmother
billet,0.0052589578654925,fr,howimetyourmother
panthre,0.0052575980495434,fr,howimetyourmother
ridicule,0.0052312783769165,fr,howimetyourmother
dcision,0.0052312783769165,fr,howimetyourmother
march,0.0052277568564767,fr,howimetyourmother
premir,0.0052277568564767,fr,howimetyourmother
end,0.0052245321443526,fr,howimetyourmother
danse,0.0052162724955441,fr,howimetyourmother
gifle,0.0052091319345253,fr,howimetyourmother
classe,0.0051898591702582,fr,howimetyourmother
mets,0.0051892322700759,fr,howimetyourmother
tape,0.0051892322700759,fr,howimetyourmother
srieusemer,0.0051875756426291,fr,howimetyourmother
heller,0.0051871628238028,fr,howimetyourmother
corps,0.005185763880966,fr,howimetyourmother
lendemain,0.0051723428958645,fr,howimetyourmother
dent,0.0051457830671733,fr,howimetyourmother
drl,0.0051404652035352,fr,howimetyourmother
forom,0.0051233821577321,fr,howimetyourmother
mission,0.005106724129847,fr,howimetyourmother
eau,0.0051061811156284,fr,howimetyourmother
vol,0.0051061811156284,fr,howimetyourmother
projet,0.0051043523367381,fr,howimetyourmother
invite,0.0050905697816769,fr,howimetyourmother
helenscott,0.0050837003478461,fr,howimetyourmother
clint,0.0050685331028464,fr,howimetyourmother
dispute,0.005066279333943,fr,howimetyourmother
noir,0.0050656791207884,fr,howimetyourmother
cheveux,0.0050656791207884,fr,howimetyourmother
connat,0.0050656791207884,fr,howimetyourmother
pied,0.0050651647209436,fr,howimetyourmother
samedi,0.0050412961682705,fr,howimetyourmother
imaginer,0.0050249747381377,fr,howimetyourmother
rat,0.0050249747381377,fr,howimetyourmother
gamin,0.0050249747381377,fr,howimetyourmother
battre,0.0050249747381377,fr,howimetyourmother
mang,0.0050225517213503,fr,howimetyourmother
achet,0.005017138490494,fr,howimetyourmother
htel,0.0049970307868197,fr,howimetyourmother
york,0.004989714989217,fr,howimetyourmother
gay,0.0049894706214476,fr,howimetyourmother
supposer,0.0049846053747801,fr,howimetyourmother
surprise,0.0049846053747801,fr,howimetyourmother
sac,0.0049846053747801,fr,howimetyourmother
voyage,0.0049821698827776,fr,howimetyourmother
gagn,0.0049767435283196,fr,howimetyourmother
brad,0.0049688477308443,fr,howimetyourmother
norm,0.0049682496173844,fr,howimetyourmother
suiveur,0.0049474282524741,fr,howimetyourmother
couter,0.0049445655609211,fr,howimetyourmother
rendez,0.0049445655609211,fr,howimetyourmother
colocataire,0.00494419753614,fr,howimetyourmother
amricain,0.0049417318378839,fr,howimetyourmother
commercial,0.0049294730623159,fr,howimetyourmother
danser,0.0049235330506835,fr,howimetyourmother
kak,0.0049068926598145,fr,howimetyourmother
gazeur,0.0049068926598145,fr,howimetyourmother
murtaugh,0.0049068926598145,fr,howimetyourmother
essay,0.0049048499596385,fr,howimetyourmother
face,0.0049048499596385,fr,howimetyourmother
week,0.0048834651177552,fr,howimetyourmother
blague,0.0048768516033539,fr,howimetyourmother
club,0.0048768516033539,fr,howimetyourmother
texto,0.0048768170181798,fr,howimetyourmother
jeter,0.0048630296339318,fr,howimetyourmother
glace,0.0048491347199011,fr,howimetyourmother
chri,0.0048375062064006,fr,howimetyourmother
crier,0.0048375062064006,fr,howimetyourmother
faute,0.0048239664008986,fr,howimetyourmother
choix,0.0048239664008986,fr,howimetyourmother
servir,0.0048239664008986,fr,howimetyourmother
envier,0.0048185728222133,fr,howimetyourmother
clibatair,0.0048112752421102,fr,howimetyourmother
romantique,0.0048079334707867,fr,howimetyourmother
bref,0.0047985074694319,fr,howimetyourmother
superbe,0.0047836701520853,fr,howimetyourmother
rencontre,0.0047798540192041,fr,howimetyourmother
aubergiste,0.0047739604304538,fr,howimetyourmother
thist,0.0047739604304538,fr,howimetyourmother
mosely,0.0047739604304538,fr,howimetyourmother
maclaren,0.0047739604304538,fr,howimetyourmother
strip,0.0047690521161054,fr,howimetyourmother
chemise,0.0047577420977016,fr,howimetyourmother
jaloux,0.0047577420977016,fr,howimetyourmother
natali,0.004757530488608,fr,howimetyourmother
tage,0.0047450448032632,fr,howimetyourmother
terrible,0.0047414538930835,fr,howimetyourmother
normal,0.0047414538930835,fr,howimetyourmother
minnesota,0.0046952300434507,fr,howimetyourmother
bouche,0.0046950196729258,fr,howimetyourmother
sentiment,0.0046950196729258,fr,howimetyourmother
rue,0.0046950196729258,fr,howimetyourmother
univers,0.0046901341585762,fr,howimetyourmother
rouge,0.0046835314463306,fr,howimetyourmother
prsentatrice,0.00467324372187,fr,howimetyourmother
cor,0.0046651891446399,fr,howimetyourmother
mentir,0.0046572936597373,fr,howimetyourmother
crit,0.0046458603422491,fr,howimetyourmother
hammond,0.0046454775316272,fr,howimetyourmother
vaisselle,0.0046385686112959,fr,howimetyourmother
esprit,0.0046198781522352,fr,howimetyourmother
dbut,0.0046198781522352,fr,howimetyourmother
poupe,0.0046198555285773,fr,howimetyourmother
devine,0.004613568094741,fr,howimetyourmother
gifler,0.0046062366611261,fr,howimetyourmother
excuser,0.0045939171030642,fr,howimetyourmother
professeur,0.0045918661284289,fr,howimetyourmother
arrt,0.0045827680808537,fr,howimetyourmother
srement,0.0045827680808537,fr,howimetyourmother
terre,0.0045827680808537,fr,howimetyourmother
retourner,0.0045827680808537,fr,howimetyourmother
coin,0.0045827680808537,fr,howimetyourmother
empire,0.00458121799348,fr,howimetyourmother
thanksgiving,0.004576914375948,fr,howimetyourmother
prix,0.0045714665236383,fr,howimetyourmother
cadeau,0.0045714665236383,fr,howimetyourmother
balle,0.0045714665236383,fr,howimetyourmother
chlo,0.0045710028510648,fr,howimetyourmother
atlantic,0.0045675768978827,fr,howimetyourmother
inviter,0.0045669897252961,fr,howimetyourmother
info,0.0045569495153487,fr,howimetyourmother
philly,0.0045565849762709,fr,howimetyourmother
stripteaseuse,0.0045565849762709,fr,howimetyourmother
champagne,0.0045366819342705,fr,howimetyourmother
moiti,0.0045347333002706,fr,howimetyourmother
base,0.0045347333002706,fr,howimetyourmother
draguer,0.004526686728884,fr,howimetyourmother
quipe,0.0045202965492153,fr,howimetyourmother
malade,0.0045202965492153,fr,howimetyourmother
laser,0.0045128055135526,fr,howimetyourmother
honneur,0.0045025601837766,fr,howimetyourmother
bain,0.0045025601837766,fr,howimetyourmother
jambe,0.0045025601837766,fr,howimetyourmother
amusant,0.0045015159320535,fr,howimetyourmother
chapeau,0.0045015159320535,fr,howimetyourmother
bout,0.0044983024113869,fr,howimetyourmother
million,0.0044839528944998,fr,howimetyourmother
sembler,0.0044839528944998,fr,howimetyourmother
pizza,0.0044702464711261,fr,howimetyourmother
grinch,0.0044678130388002,fr,howimetyourmother
man,0.0044673349627238,fr,howimetyourmother
camion,0.0044648823933762,fr,howimetyourmother
cherche,0.0044621689208312,fr,howimetyourmother
visage,0.0044621689208312,fr,howimetyourmother
heu,0.0044452949191585,fr,howimetyourmother
mtro,0.0044452949191585,fr,howimetyourmother
lapin,0.0044328564061672,fr,howimetyourmother
baiser,0.0044285960972568,fr,howimetyourmother
message,0.0044263280123566,fr,howimetyourmother
vue,0.0044263280123566,fr,howimetyourmother
doug,0.0044263032537577,fr,howimetyourmother
prte,0.0044121729408038,fr,howimetyourmother
livre,0.0044121729408038,fr,howimetyourmother
adulte,0.0043926505225634,fr,howimetyourmother
ralis,0.0043850309727449,fr,howimetyourmother
sujet,0.0043767266705386,fr,howimetyourmother
parier,0.0043767266705386,fr,howimetyourmother
tombe,0.0043767266705386,fr,howimetyourmother
nul,0.0043767266705386,fr,howimetyourmother
fianc,0.0043746575794751,fr,howimetyourmother
virer,0.0043739156070973,fr,howimetyourmother
manchot,0.0043569040925461,fr,howimetyourmother
connai,0.0043415697608088,fr,howimetyourmother
flicitation,0.0043386994862273,fr,howimetyourmother
wendy,0.0043360241456349,fr,howimetyourmother
pauvre,0.0043243602250632,fr,howimetyourmother
ailleurs,0.0043243602250632,fr,howimetyourmother
impression,0.0043243602250632,fr,howimetyourmother
