mot,poids_tfidf,langue,serie
psych,0.01847219035076175,en,psych
turn,0.018226704551860606,en,psych
cop,0.01820267785204682,en,psych
nice,0.017882804465976444,en,psych
hand,0.01753890438009228,en,psych
listen,0.01745292935862124,en,psych
solve,0.017259858702974685,en,psych
partner,0.017182718280524156,en,psych
figure,0.01715978634582405,en,psych
girl,0.017109029272737077,en,psych
meet,0.017109029272737077,en,psych
break,0.016986455170613705,en,psych
word,0.016593179143910834,en,psych
end,0.016507204122439792,en,psych
stuff,0.016293130469772328,en,psych
guess,0.016249279058026672,en,psych
probably,0.016249279058026672,en,psych
point,0.01616330403655563,en,psych
job,0.01616330403655563,en,psych
plan,0.016033133706956814,en,psych
wear,0.015939509108761896,en,psych
away,0.015819403950671468,en,psych
eat,0.015819403950671468,en,psych
mind,0.015647453907729387,en,psych
idea,0.015647453907729387,en,psych
bring,0.015561478886258346,en,psych
stay,0.015561478886258346,en,psych
ago,0.015475503864787306,en,psych
money,0.015389528843316265,en,psych
hour,0.015217578800374184,en,psych
sound,0.015131603778903144,en,psych
crime,0.015023141666032047,en,psych
die,0.014959653735961063,en,psych
person,0.014959653735961063,en,psych
eye,0.014787703693018982,en,psych
pay,0.014733149892879233,en,psych
mcnab,0.014638902609525708,en,psych
excuse,0.0146157536500769,en,psych
home,0.014357828585663777,en,psych
date,0.014327326250319421,en,psych
body,0.014213156367248202,en,psych
lose,0.014099903521250656,en,psych
use,0.014013928499779615,en,psych
vick,0.013861724153597836,en,psych
house,0.013841978456837534,en,psych
line,0.013756003435366494,en,psych
speak,0.013412103349482332,en,psych
fire,0.013412103349482332,en,psych
boy,0.013326128328011291,en,psych
whoa,0.013212597631045105,en,psych
catch,0.01306820326359817,en,psych
week,0.01306820326359817,en,psych
today,0.01306820326359817,en,psych
lead,0.012842176578030213,en,psych
open,0.012810278199185048,en,psych
door,0.012724303177714008,en,psych
killer,0.012683385351498789,en,psych
son,0.012653175790355107,en,psych
mira,0.012645000906776652,en,psych
lie,0.012638328156242966,en,psych
shoot,0.012380403091829844,en,psych
high,0.012318006105457552,en,psych
suppose,0.012294428070358803,en,psych
sir,0.012152774900602995,en,psych
truth,0.012122478027416722,en,psych
problem,0.011864552963003601,en,psych
buddy,0.011831516186099617,en,psych
evidence,0.011829257150412905,en,psych
read,0.01177857794153256,en,psych
suspect,0.01173686405661082,en,psych
office,0.01170647388745611,en,psych
cause,0.01169260292006152,en,psych
department,0.011640795545929655,en,psych
understand,0.01160662789859048,en,psych
business,0.011526523151487871,en,psych
sweet,0.011526523151487871,en,psych
exclaim,0.011502281744474801,en,psych
crazy,0.011444388651169783,en,psych
number,0.0114398575638827,en,psych
sit,0.011434677855648398,en,psych
hair,0.011357026905741006,en,psych
hard,0.011348702834177358,en,psych
drive,0.011262727812706317,en,psych
live,0.011176752791235277,en,psych
victim,0.011061555430741174,en,psych
pick,0.011004802748293196,en,psych
deal,0.010919864038251667,en,psych
shark,0.010912064242171116,en,psych
stand,0.010832852705351115,en,psych
steal,0.010746532863041324,en,psych
cover,0.010745494687739566,en,psych
father,0.01065813294231079,en,psych
diddle,0.010635631357012437,en,psych
mcbain,0.010572540773546345,en,psych
sort,0.01056763034835043,en,psych
abigail,0.010418184727546227,en,psych
hit,0.01040297759799591,en,psych
game,0.010399870512620635,en,psych
clear,0.01031700257652487,en,psych
follow,0.010313204925015463,en,psych
gun,0.010283273529951904,en,psych
care,0.01023102755505383,en,psych
inhibition,0.010228312590897768,en,psych
death,0.01022653933741029,en,psych
fact,0.01022653933741029,en,psych
wanna,0.010221324215166904,en,psych
walk,0.010145052533582789,en,psych
haven,0.010145052533582789,en,psych
school,0.009951185244696655,en,psych
foot,0.009887127469169667,en,psych
sign,0.009887127469169667,en,psych
damn,0.009871877233451797,en,psych
have,0.009801152447698627,en,psych
bit,0.009801152447698627,en,psych
drop,0.009715177426227586,en,psych
hope,0.009715177426227586,en,psych
learn,0.009715177426227586,en,psych
sbpd,0.00971291320941246,en,psych
face,0.009706545811779259,en,psych
team,0.009664346879252305,en,psych
weird,0.009651844453551349,en,psych
easy,0.009457252361814465,en,psych
forget,0.009446549048963745,en,psych
nanny,0.009439210734271333,en,psych
water,0.009435068506307912,en,psych
agatha,0.009365489054740399,en,psych
raylene,0.009352632222752537,en,psych
cool,0.00933474014104288,en,psych
matter,0.009285302318872384,en,psych
answer,0.009199327297401343,en,psych
month,0.009199327297401343,en,psych
story,0.009186552286148227,en,psych
fall,0.009113352275930303,en,psych
reason,0.009113352275930303,en,psych
couple,0.009099886698543056,en,psych
ring,0.009054662764775753,en,psych
family,0.009027377254459262,en,psych
worry,0.009013221110937884,en,psych
pull,0.008926555523332713,en,psych
dutch,0.00890893306623297,en,psych
ridiculous,0.008897300171946912,en,psych
perfect,0.00883988993572754,en,psych
wife,0.00876945219004614,en,psych
late,0.00876945219004614,en,psych
raj,0.008676070996667595,en,psych
safe,0.008648812797448918,en,psych
track,0.008610806746894588,en,psych
change,0.008597502147104058,en,psych
tonight,0.008561451052020141,en,psych
lady,0.008493227585306852,en,psych
set,0.008474089306591364,en,psych
record,0.008474089306591364,en,psych
baby,0.008474089306591364,en,psych
arrest,0.008432848101854249,en,psych
trust,0.00840656199770168,en,psych
book,0.008386727561162589,en,psych
ready,0.008339577082690936,en,psych
chance,0.008339577082690936,en,psych
doesn,0.008319896410096507,en,psych
didn,0.008319896410096507,en,psych
hire,0.00828979438099802,en,psych
write,0.008255721932589657,en,psych
accident,0.008255721932589657,en,psych
important,0.008253602061219896,en,psych
smell,0.008233230822491337,en,psych
shut,0.008233230822491337,en,psych
order,0.008212004070305035,en,psych
gentleman,0.008189913519971583,en,psych
wouldn,0.008146565234886164,en,psych
morning,0.008081652018277815,en,psych
moment,0.008059899647280993,en,psych
scene,0.008038746056487682,en,psych
desiree,0.007979794671787348,en,psych
investigation,0.007951790319539997,en,psych
boat,0.007947427146493295,en,psych
true,0.007909701975335734,en,psych
send,0.007886568472070648,en,psych
poison,0.007883445273783339,en,psych
list,0.0078746530127241,en,psych
buy,0.007823726953864693,en,psych
movie,0.007793254739254125,en,psych
shot,0.007749595588790316,en,psych
juliet,0.007725114618517628,en,psych
news,0.007713237296860304,en,psych
gillian,0.007634942477067484,en,psych
throw,0.007626571709255133,en,psych
wagner,0.007618764689608283,en,psych
clearly,0.007577148916806666,en,psych
realize,0.007544644324279098,en,psych
hide,0.007513110106874818,en,psych
hornstock,0.007505432934545992,en,psych
delbecchio,0.007505432934545992,en,psych
lassy,0.007505432934545992,en,psych
deception,0.007492052925586506,en,psych
hot,0.007485404830081554,en,psych
world,0.007479826867980531,en,psych
touch,0.007453240534044789,en,psych
town,0.007397341243845301,en,psych
black,0.00739674060926365,en,psych
far,0.007393851846509491,en,psych
psychically,0.007373257528509488,en,psych
completely,0.0073680098968273286,en,psych
totally,0.007365304540446722,en,psych
cat,0.007347059483906422,en,psych
sleep,0.00730787682503845,en,psych
step,0.00730787682503845,en,psych
security,0.007306536455492142,en,psych
hahn,0.007254358792533952,en,psych
picture,0.0071932437712292725,en,psych
spend,0.0071932437712292725,en,psych
fun,0.0071636631251597105,en,psych
light,0.0071636631251597105,en,psych
later,0.007106578183624101,en,psych
information,0.0070763013797309334,en,psych
despereaux,0.007063936879572698,en,psych
ciaobella,0.007063936879572698,en,psych
hick,0.0070537041844866335,en,psych
different,0.0069639767391542875,en,psych
eugene,0.006954740897014942,en,psych
pos,0.006926866691010761,en,psych
leikin,0.0069128151211649185,en,psych
rule,0.006878001717683247,en,psych
lion,0.006823988859767048,en,psych
charge,0.006814216143444603,en,psych
absolutely,0.006814216143444603,en,psych
card,0.006782943038447982,en,psych
soon,0.006759915833203413,en,psych
heart,0.006759915833203413,en,psych
report,0.006639492652587049,en,psych
early,0.006639492652587049,en,psych
renaud,0.006622440824599404,en,psych
proof,0.006613206753380444,en,psych
cut,0.006586584657993069,en,psych
hate,0.006586584657993069,en,psych
finish,0.006586584657993069,en,psych
key,0.006586584657993069,en,psych
grab,0.006584903225320079,en,psych
finally,0.006552130907158272,en,psych
station,0.006546937369285974,en,psych
brother,0.006534101631799085,en,psych
weapon,0.006516705381482765,en,psych
loggin,0.006506178937566982,en,psych
file,0.006467956597173996,en,psych
witness,0.006456007683601447,en,psych
jump,0.006442897919501537,en,psych
dig,0.006428641795246512,en,psych
hang,0.006413253482782726,en,psych
act,0.006413253482782726,en,psych
bank,0.006399722889867018,en,psych
ass,0.006391526657488766,en,psych
name,0.006377407416300718,en,psych
spirit,0.006362345414599797,en,psych
move,0.0062761765673859625,en,psych
fast,0.0062761765673859625,en,psych
possible,0.0062761765673859625,en,psych
building,0.006263928532848717,en,psych
truck,0.0062598335758104135,en,psych
rest,0.006239922307572382,en,psych
ball,0.006224086610234047,en,psych
paper,0.0062026839254431644,en,psych
bet,0.006190201545914922,en,psych
happy,0.006190201545914922,en,psych
labayda,0.006180944769626111,en,psych
tolkin,0.006180944769626111,en,psych
bonaventure,0.006180944769626111,en,psych
sonora,0.0061662049736538604,en,psych
funny,0.006153256719967209,en,psych
red,0.006133882456462539,en,psych
definitely,0.006115322180014387,en,psych
horse,0.0061066468437663765,en,psych
afraid,0.0061042265244438815,en,psych
mom,0.006084959146195896,en,psych
involve,0.00602796043458561,en,psych
anymore,0.00602796043458561,en,psych
box,0.0059954744528694865,en,psych
secret,0.0059476706396076025,en,psych
amazing,0.0059476706396076025,en,psych
wedding,0.005908857225101717,en,psych
hurt,0.005893259957151693,en,psych
restaurant,0.005849253042454651,en,psych
ride,0.005816505066216665,en,psych
vision,0.005808707102642366,en,psych
drink,0.005806594369546522,en,psych
clue,0.005801904111563644,en,psych
henry,0.005792677156314387,en,psych
bend,0.005788212919213302,en,psych
piece,0.00576587519829928,en,psych
stick,0.00576587519829928,en,psych
save,0.005760326438559719,en,psych
fuller,0.005759367322013836,en,psych
wyle,0.005739448714652816,en,psych
officer,0.0057275727601747185,en,psych
theory,0.005724981416030978,en,psych
cell,0.005724133105356483,en,psych
table,0.005724133105356483,en,psych
child,0.00571992878194135,en,psych
tomorrow,0.00571992878194135,en,psych
snowden,0.00569290657037111,en,psych
welcome,0.005678513452870503,en,psych
coffee,0.0056376405124407,en,psych
strong,0.005636069519120229,en,psych
malone,0.005633559214922265,en,psych
tucker,0.005608662013721727,en,psych
note,0.005592657533833492,en,psych
seriously,0.0055925858253026706,en,psych
class,0.005591344937099013,en,psych
bar,0.005591344937099013,en,psych
special,0.005588376395617638,en,psych
tend,0.005573469033579412,en,psych
sister,0.005548005932883975,en,psych
luck,0.005503789962012948,en,psych
drug,0.005499683544687554,en,psych
pass,0.0054599423466477216,en,psych
blood,0.0054599320191258335,en,psych
westwood,0.005440769094400465,en,psych
criminal,0.005419868625726046,en,psych
clean,0.005416426352675557,en,psych
laugh,0.005412249226290476,en,psych
camera,0.005408022152276095,en,psych
robbery,0.005407689285098416,en,psych
lab,0.0053947529458398796,en,psych
keep,0.005373266431520662,en,psych
beat,0.005371878760411468,en,psych
crap,0.005359164037658454,en,psych
aren,0.005330451331204516,en,psych
dog,0.005326272214573972,en,psych
handle,0.005326272214573972,en,psych
gregor,0.005307110464352892,en,psych
shirt,0.0053005192513726285,en,psych
thornburg,0.0052979526596795236,en,psych
dinner,0.005283815174175215,en,psych
yesterday,0.005283815174175215,en,psych
target,0.005265170484551808,en,psych
able,0.0052444763097334755,en,psych
burn,0.0052417047257266175,en,psych
entire,0.0052417047257266175,en,psych
wall,0.0052417047257266175,en,psych
doctor,0.0052375010109977395,en,psych
investigate,0.005216134317205136,en,psych
bianca,0.005205642598000557,en,psych
company,0.005195751587938962,en,psych
state,0.005195751587938962,en,psych
credit,0.005164204947698516,en,psych
stark,0.005150473065511553,en,psych
base,0.005148729807421507,en,psych
com,0.005141636764975952,en,psych
roll,0.005122906639942596,en,psych
stunt,0.005115005380565603,en,psych
message,0.005113269668705145,en,psych
photo,0.0050979342419937585,en,psych
wonder,0.0050725262667913945,en,psych
santa,0.00507181472289206,en,psych
ahead,0.005066981234869063,en,psych
quick,0.005059958603845274,en,psych
voice,0.0050514326112044445,en,psych
inside,0.005019624415466454,en,psych
lock,0.005019624415466454,en,psych
prescott,0.005013815119386452,en,psych
land,0.005011142826278973,en,psych
small,0.004986551245320354,en,psych
awesome,0.004983121933578398,en,psych
half,0.004979619489440286,en,psych
possibly,0.0049497151902187985,en,psych
sell,0.004939938493494802,en,psych
museum,0.004935908680013012,en,psych
kick,0.0049315608292302,en,psych
seat,0.0049315608292302,en,psych
private,0.00489225774401151,en,psych
bag,0.00489225774401151,en,psych
stammering,0.004886641434303012,en,psych
bouchard,0.004879634203175237,en,psych
crocker,0.004879634203175237,en,psych
petrovich,0.00485645660470623,en,psych
holmstrom,0.00485645660470623,en,psych
longmore,0.00485645660470623,en,psych
blow,0.004853272905889629,en,psych
young,0.004853272905889629,en,psych
street,0.004853272905889629,en,psych
tape,0.004848274916565923,en,psych
single,0.0048434972429939474,en,psych
fan,0.004843475368673001,en,psych
phelp,0.0048346405126624276,en,psych
window,0.004832173439626153,en,psych
agency,0.00483012673432484,en,psych
straight,0.004814601202378273,en,psych
notice,0.004804895998582733,en,psych
parent,0.00478082014988992,en,psych
howie,0.004769652984618859,en,psych
explain,0.004755433656757693,en,psych
teach,0.004742688746299742,en,psych
access,0.004732606474439846,en,psych
hotel,0.004730067164270003,en,psych
food,0.004728626180907232,en,psych
cash,0.004728343655595426,en,psych
obscurity,0.004718884818246072,en,psych
surprise,0.004717534253153956,en,psych
corrine,0.004715333215147069,en,psych
air,0.004704873789540342,en,psych
embrace,0.0046858433422992726,en,psych
build,0.004679941730679286,en,psych
ground,0.00466737007052144,en,psych
carry,0.00466737007052144,en,psych
apparently,0.00466737007052144,en,psych
girlfriend,0.00463795434495105,en,psych
hunter,0.00463516224437007,en,psych
murderer,0.004605469676914382,en,psych
letter,0.004600837135222315,en,psych
sea,0.004596559015117439,en,psych
white,0.0045830696205729615,en,psych
joon,0.004582832534904733,en,psych
party,0.004579306484285186,en,psych
knock,0.004579306484285186,en,psych
put,0.004579306484285186,en,psych
lodge,0.00457736482899207,en,psych
waste,0.0045637193596469216,en,psych
clive,0.004546868938431976,en,psych
connor,0.004545374013384168,en,psych
technically,0.004543427595346268,en,psych
ghost,0.004543427595346268,en,psych
area,0.004527569618021797,en,psych
gift,0.004527569618021797,en,psych
grow,0.0045273313823878765,en,psych
bullet,0.004520809610824654,en,psych
player,0.004515212874877275,en,psych
gold,0.004515212874877275,en,psych
nickle,0.00451155691826715,en,psych
eugenia,0.00451155691826715,en,psych
free,0.004506610555468942,en,psych
wish,0.004506610555468942,en,psych
consider,0.004506610555468942,en,psych
hole,0.004491408228161502,en,psych
fair,0.004491242898048932,en,psych
force,0.004491242898048932,en,psych
bear,0.004491242898048932,en,psych
system,0.0044742346663205115,en,psych
stubbin,0.0044729980195773004,en,psych
wallach,0.0044729980195773004,en,psych
shop,0.004470900340313539,en,psych
choice,0.004455449016867625,en,psych
bounty,0.004443003450022295,en,psych
camp,0.0044424625376719065,en,psych
service,0.004438560178811644,en,psych
mess,0.004438560178811644,en,psych
motive,0.004417458075376805,en,psych
mallon,0.004414960549732936,en,psych
berlinda,0.004414960549732936,en,psych
wally,0.004398789107186185,en,psych
field,0.004389152418957083,en,psych
marry,0.004384749972994101,en,psych
agree,0.0043680872714388485,en,psych
waring,0.004352615275520372,en,psych
apartment,0.004335894900580836,en,psych
trouble,0.004333279380258598,en,psych
show,0.004333279380258598,en,psych
animal,0.004319153228984214,en,psych
one,0.004315115725576426,en,psych
honor,0.004301029207277208,en,psych
law,0.004295265279667691,en,psych
middle,0.0042807255260100706,en,psych
attack,0.0042807255260100706,en,psych
focus,0.0042736952271727885,en,psych
mark,0.0042736952271727885,en,psych
attention,0.004261017771659177,en,psych
shoe,0.004250371478142913,en,psych
husband,0.004246613792653426,en,psych
decide,0.004246613792653426,en,psych
relax,0.004239595227260873,en,psych
certainly,0.004239595227260873,en,psych
jail,0.004232247295240101,en,psych
creepy,0.004226072130244565,en,psych
lunch,0.004216424050927124,en,psych
coroner,0.004214644823641279,en,psych
count,0.0042127760520809885,en,psych
triad,0.004208517339369581,en,psych
suicide,0.004203278543475453,en,psych
cold,0.004193363780581294,en,psych
appreciate,0.004172246568082945,en,psych
allow,0.004172246568082945,en,psych
crack,0.004164693697507065,en,psych
smart,0.004159948205048254,en,psych
huge,0.004157972098183284,en,psych
mother,0.004126801030609948,en,psych
mouth,0.004116295893014871,en,psych
usually,0.004116295893014871,en,psych
sick,0.004116295893014871,en,psych
plane,0.004105527879673699,en,psych
impressive,0.004104738977161159,en,psych
mummy,0.004103783728399976,en,psych
curse,0.0041033706351583255,en,psych
www,0.004101231930369756,en,psych
glad,0.004073282617443082,en,psych
especially,0.004065572718223655,en,psych
admit,0.004059186919717857,en,psych
club,0.004059186919717857,en,psych
accept,0.004050924966867665,en,psych
outside,0.004050924966867665,en,psych
visit,0.004050924966867665,en,psych
mistake,0.0040408260091389075,en,psych
favorite,0.004040265702813961,en,psych
match,0.004033101266104206,en,psych
spot,0.004033101266104206,en,psych
dark,0.004026811199688461,en,psych
fill,0.004026811199688461,en,psych
short,0.00401864028972374,en,psych
bird,0.004007777215871943,en,psych
green,0.004000906170119206,en,psych
pretend,0.004000906170119206,en,psych
address,0.003994704160930479,en,psych
busy,0.00398661702983791,en,psych
safety,0.003975389438529471,en,psych
nyna,0.0039734644947596424,en,psych
history,0.003973173338264027,en,psych
ear,0.003968982765946349,en,psych
code,0.003968982765946349,en,psych
map,0.0039635639007510395,en,psych
protect,0.003962861380631411,en,psych
mountain,0.003944510466216987,en,psych
fake,0.0039435746873334124,en,psych
release,0.00393732650636205,en,psych
road,0.003931278544294963,en,psych
manny,0.003911193226285104,en,psych
idiot,0.003905932957354246,en,psych
prove,0.0038999514422327383,en,psych
grunt,0.00389679796326838,en,psych
member,0.0038807739583043978,en,psych
bill,0.003880737309040674,en,psych
race,0.003880737309040674,en,psych
critic,0.0038700445994791425,en,psych
talmadge,0.0038677124101299427,en,psych
burglary,0.0038599256205776307,en,psych
share,0.0038439167988661865,en,psych
outta,0.0038191699759777807,en,psych
freak,0.0038188940406844816,en,psych
binky,0.003817471238533742,en,psych
test,0.003817161753778014,en,psych
tie,0.003817161753778014,en,psych
wrap,0.003816654277353985,en,psych
mention,0.0038132858546275667,en,psych
issue,0.003788574458403333,en,psych
favor,0.00378837457834477,en,psych
draw,0.0037867342081589037,en,psych
lesson,0.0037860851795518775,en,psych
expect,0.003782900944725786,en,psych
low,0.003756555053437409,en,psych
innocent,0.003755785416508012,en,psych
fireman,0.0037501639267452833,en,psych
agent,0.003724461424059551,en,psych
discover,0.0037212379204201356,en,psych
fish,0.0037212379204201356,en,psych
dangerous,0.0036986706219226504,en,psych
finger,0.003698370304631825,en,psych
fight,0.0036969259232547454,en,psych
offer,0.0036969259232547454,en,psych
bite,0.00369143305006308,en,psych
pant,0.0036756850552531494,en,psych
magic,0.0036756850552531494,en,psych
doreen,0.0036716870504465778,en,psych
power,0.0036691933080086328,en,psych
dream,0.0036691933080086328,en,psych
push,0.0036691933080086328,en,psych
fault,0.0036691933080086328,en,psych
simple,0.0036691933080086328,en,psych
poor,0.0036688724263828193,en,psych
glass,0.0036688724263828193,en,psych
tip,0.003666455696458369,en,psych
relationship,0.003666455696458369,en,psych
manet,0.003659725652381427,en,psych
pineapple,0.0036562082408705416,en,psych
nail,0.0036551226640709963,en,psych
strange,0.003639619346625548,en,psych
worth,0.003639619346625548,en,psych
dinosaur,0.003637137422031059,en,psych
lieber,0.003627179396266976,en,psych
copy,0.003625821563486286,en,psych
boyfriend,0.003625821563486286,en,psych
vibe,0.0036220825411400065,en,psych
pharmaceutical,0.0036220825411400065,en,psych
cheat,0.0036210041622801183,en,psych
city,0.0036106070356863966,en,psych
dress,0.003608166150860317,en,psych
bunch,0.003608166150860317,en,psych
fly,0.003608166150860317,en,psych
bryant,0.00360505348864156,en,psych
maturity,0.003596963146175591,en,psych
tough,0.0035793877330564097,en,psych
corner,0.0035793877330564097,en,psych
lance,0.0035786091598665106,en,psych
captain,0.003576342215921983,en,psych
alien,0.0035739708461827733,en,psych
client,0.0035625727000829395,en,psych
video,0.0035589352255428123,en,psych
stupid,0.0035532890918120504,en,psych
reach,0.003550848143049315,en,psych
color,0.003546346648040403,en,psych
warrant,0.0035407631361508516,en,psych
titre,0.0035355916622944994,en,psych
model,0.0035337770186026525,en,psych
ocampo,0.003531968439786349,en,psych
renkel,0.003531968439786349,en,psych
gresling,0.003531968439786349,en,psych
emilina,0.003531968439786349,en,psych
rrlrll,0.003531968439786349,en,psych
polexia,0.003531968439786349,en,psych
hiltonbock,0.003531968439786349,en,psych
pop,0.0035111764384658842,en,psych
forensic,0.0035102143520737076,en,psych
board,0.003483132911635451,en,psych
court,0.003483132911635451,en,psych
bike,0.0034774228781367573,en,psych
interview,0.003476999376590817,en,psych
lawyer,0.0034741015102699112,en,psych
dry,0.0034741015102699112,en,psych
blue,0.0034741015102699112,en,psych
slow,0.003462076939473082,en,psych
lucky,0.003462076939473082,en,psych
extra,0.003462076939473082,en,psych
tooth,0.003449007307280211,en,psych
mccallum,0.0034371244011785493,en,psych
feeling,0.0034344798632138895,en,psych
kidnapper,0.0034240627157239543,en,psych
weekend,0.0034212732330614155,en,psych
oil,0.0034140896387212546,en,psych
convince,0.003391471519223991,en,psych
danger,0.0033802068748572107,en,psych
fool,0.0033802068748572107,en,psych
floor,0.0033799579166017067,en,psych
rig,0.0033772249014992627,en,psych
fix,0.003373305735896849,en,psych
search,0.0033643983703275145,en,psych
commander,0.0033546127900022566,en,psych
print,0.0033504642413579194,en,psych
reef,0.003347549668024305,en,psych
promise,0.003346416276977636,en,psych
instead,0.003346416276977636,en,psych
recently,0.0033395724926847366,en,psych
trace,0.003337738021685086,en,psych
wound,0.003337553689545793,en,psych
future,0.003337553689545793,en,psych
hurry,0.003337553689545793,en,psych
control,0.0033197463262935245,en,psych
correct,0.0033128245321078927,en,psych
respect,0.0033109336530771786,en,psych
thief,0.0033075502395504583,en,psych
gasp,0.00330117473529401,en,psych
rock,0.003299810126812532,en,psych
bed,0.0032932923289965346,en,psych
present,0.0032932923289965346,en,psych
assume,0.0032932923289965346,en,psych
detail,0.0032845345323206164,en,psych
ware,0.003283665121881483,en,psych
tight,0.003273468684642987,en,psych
opportunity,0.003273468684642987,en,psych
contact,0.003273468684642987,en,psych
arson,0.0032726692896366013,en,psych
deep,0.0032670508158995424,en,psych
duos,0.0032644614566402787,en,psych
secondly,0.00326101211021329,en,psych
large,0.0032600314981452894,en,psych
crash,0.0032600314981452894,en,psych
yard,0.0032599535856785247,en,psych
undercover,0.0032597982971932496,en,psych
personal,0.0032583526907413824,en,psych
franzen,0.003253089468783491,en,psych
dare,0.0032519211754356275,en,psych
birthday,0.0032441561357508873,en,psych
grade,0.0032441561357508873,en,psych
poker,0.0032440453908225736,en,psych
youthful,0.003241213026347715,en,psych
inclined,0.0032408911117911563,en,psych
ryan,0.00323138464363574,en,psych
teacher,0.003225771905457906,en,psych
aquarium,0.0032190456659447206,en,psych
medication,0.003216573761564496,en,psych
group,0.0032081487344010726,en,psych
rob,0.003207175115162391,en,psych
toe,0.0032069016384540273,en,psych
sale,0.003204803918699236,en,psych
horrible,0.003199861444933509,en,psych
meow,0.0031899861336593424,en,psych
store,0.0031825389989584597,en,psych
screw,0.0031825389989584597,en,psych
scare,0.0031825389989584597,en,psych
hat,0.0031811727072998987,en,psych
chair,0.003174185471430076,en,psych
speed,0.003174185471430076,en,psych
bounce,0.0031715083618089877,en,psych
hunch,0.003163031594670411,en,psych
motorcycle,0.003157645398976879,en,psych
student,0.003155421534359175,en,psych
risotto,0.0031525922853551515,en,psych
ocean,0.0031514144833114364,en,psych
invite,0.00314157891862737,en,psych
hospital,0.0031319642664243584,en,psych
treasure,0.003123973368143531,en,psych
prison,0.0031235202731302986,en,psych
