mot,poids_tfidf,langue,serie
essaye,0.012542800705290265,fr,theblackdonnellys
mccready,0.01241368964981225,fr,theblackdonnellys
arriv,0.012318536779701001,fr,theblackdonnellys
aide,0.012318536779701001,fr,theblackdonnellys
essayer,0.012318536779701001,fr,theblackdonnellys
matthew,0.01230485773247936,fr,theblackdonnellys
bookmaker,0.012190736247174561,fr,theblackdonnellys
dickie,0.012172025663166044,fr,theblackdonnellys
bosser,0.012140288865100877,fr,theblackdonnellys
bang,0.011869553386493719,fr,theblackdonnellys
corps,0.01185381517259338,fr,theblackdonnellys
hier,0.01185381517259338,fr,theblackdonnellys
service,0.01185381517259338,fr,theblackdonnellys
newton,0.011835774377131113,fr,theblackdonnellys
maxwell,0.011818056375731719,fr,theblackdonnellys
genre,0.011758603289714592,fr,theblackdonnellys
fille,0.011758603289714592,fr,theblackdonnellys
confiance,0.011758603289714592,fr,theblackdonnellys
gros,0.011758603289714592,fr,theblackdonnellys
famille,0.011758603289714592,fr,theblackdonnellys
pense,0.011758603289714592,fr,theblackdonnellys
histoire,0.011758603289714592,fr,theblackdonnellys
souvenir,0.011758603289714592,fr,theblackdonnellys
veu,0.011758603289714592,fr,theblackdonnellys
trevor,0.011559988928107421,fr,theblackdonnellys
endroit,0.011289347783422266,fr,theblackdonnellys
all,0.011289347783422266,fr,theblackdonnellys
block,0.011205528702159354,fr,theblackdonnellys
arrter,0.011198669799728183,fr,theblackdonnellys
appel,0.011198669799728183,fr,theblackdonnellys
parler,0.011198669799728183,fr,theblackdonnellys
comprendre,0.011198669799728183,fr,theblackdonnellys
pay,0.010987578588398729,fr,theblackdonnellys
cole,0.010987578588398729,fr,theblackdonnellys
ecoute,0.010892109984924611,fr,theblackdonnellys
balancer,0.010796960512479727,fr,theblackdonnellys
sal,0.010740990805664518,fr,theblackdonnellys
mari,0.010724880394251153,fr,theblackdonnellys
changer,0.010724880394251153,fr,theblackdonnellys
servir,0.010724880394251153,fr,theblackdonnellys
cheval,0.010659241296334832,fr,theblackdonnellys
fils,0.010638736309741773,fr,theblackdonnellys
grand,0.010638736309741773,fr,theblackdonnellys
chance,0.010638736309741773,fr,theblackdonnellys
voiture,0.010578680609962109,fr,theblackdonnellys
monkee,0.010575283027187594,fr,theblackdonnellys
cloudy,0.010575283027187594,fr,theblackdonnellys
rend,0.010493626916858623,fr,theblackdonnellys
euh,0.010351270114502396,fr,theblackdonnellys
parier,0.010242689403368555,fr,theblackdonnellys
voi,0.010242689403368555,fr,theblackdonnellys
lambert,0.010239031741152661,fr,theblackdonnellys
oublier,0.01016041300508004,fr,theblackdonnellys
matin,0.01016041300508004,fr,theblackdonnellys
doi,0.01016041300508004,fr,theblackdonnellys
jouer,0.01016041300508004,fr,theblackdonnellys
homme,0.010078802819755364,fr,theblackdonnellys
rentrer,0.010078802819755364,fr,theblackdonnellys
trouv,0.010078802819755364,fr,theblackdonnellys
cas,0.010078802819755364,fr,theblackdonnellys
vieux,0.010078802819755364,fr,theblackdonnellys
oh,0.010071988274485919,fr,theblackdonnellys
con,0.010032227102432782,fr,theblackdonnellys
bureau,0.009910647643699812,fr,theblackdonnellys
napolon,0.009894647916475817,fr,theblackdonnellys
ramne,0.009830991368567283,fr,theblackdonnellys
frr,0.009764113602043498,fr,theblackdonnellys
okay,0.009718290430305832,fr,theblackdonnellys
pognon,0.009718290430305832,fr,theblackdonnellys
chef,0.009673651103181413,fr,theblackdonnellys
boire,0.009673651103181413,fr,theblackdonnellys
fou,0.009595945615908928,fr,theblackdonnellys
nico,0.009581543505064427,fr,theblackdonnellys
bagnole,0.009571546200723119,fr,theblackdonnellys
com,0.009559327367321652,fr,theblackdonnellys
pute,0.009559327367321652,fr,theblackdonnellys
meilleur,0.009518869329768956,fr,theblackdonnellys
essay,0.009518869329768956,fr,theblackdonnellys
comprend,0.009518869329768956,fr,theblackdonnellys
travailler,0.009518869329768956,fr,theblackdonnellys
allez,0.009518869329768956,fr,theblackdonnellys
tomber,0.009518869329768956,fr,theblackdonnellys
deal,0.00950754182626048,fr,theblackdonnellys
conseiller,0.009481916659438134,fr,theblackdonnellys
propertie,0.009431169530028493,fr,theblackdonnellys
voler,0.009403271653299653,fr,theblackdonnellys
imagine,0.009327668370540998,fr,theblackdonnellys
mafia,0.009322840460814583,fr,theblackdonnellys
kenny,0.009228722792148581,fr,theblackdonnellys
gamin,0.009178349316687697,fr,theblackdonnellys
discuter,0.009104612802994272,fr,theblackdonnellys
sac,0.009104612802994272,fr,theblackdonnellys
jambe,0.009031862450245723,fr,theblackdonnellys
continuer,0.009031478226737813,fr,theblackdonnellys
asseoir,0.009031478226737813,fr,theblackdonnellys
parle,0.009031478226737813,fr,theblackdonnellys
courant,0.009031478226737813,fr,theblackdonnellys
tard,0.009031478226737813,fr,theblackdonnellys
rai,0.009022817747646914,fr,theblackdonnellys
civet,0.009022817747646914,fr,theblackdonnellys
sentir,0.008958935839782547,fr,theblackdonnellys
devenir,0.008958935839782547,fr,theblackdonnellys
coute,0.008958935839782547,fr,theblackdonnellys
peur,0.008958935839782547,fr,theblackdonnellys
donn,0.008958935839782547,fr,theblackdonnellys
veille,0.008922038876166875,fr,theblackdonnellys
bordel,0.008815567174968425,fr,theblackdonnellys
hypothque,0.008659676905960286,fr,theblackdonnellys
ssu,0.008612562749542859,fr,theblackdonnellys
dok,0.008612562749542859,fr,theblackdonnellys
allo,0.008558086416726481,fr,theblackdonnellys
ville,0.00853557450280713,fr,theblackdonnellys
aurai,0.00853557450280713,fr,theblackdonnellys
plan,0.00853557450280713,fr,theblackdonnellys
erreur,0.0084670108375667,fr,theblackdonnellys
suite,0.0084670108375667,fr,theblackdonnellys
ensembl,0.0084670108375667,fr,theblackdonnellys
prochain,0.0084670108375667,fr,theblackdonnellys
filer,0.008429738286896006,fr,theblackdonnellys
message,0.008399002349796137,fr,theblackdonnellys
dernire,0.008399002349796137,fr,theblackdonnellys
mauvais,0.008399002349796137,fr,theblackdonnellys
bonjour,0.008399002349796137,fr,theblackdonnellys
men,0.008361867136860176,fr,theblackdonnellys
foutu,0.008227862696637197,fr,theblackdonnellys
came,0.008203238488319574,fr,theblackdonnellys
rcuprer,0.008161709824223373,fr,theblackdonnellys
p,0.008151184520726636,fr,theblackdonnellys
lounge,0.00811468377544403,fr,theblackdonnellys
type,0.008096110538820115,fr,theblackdonnellys
mets,0.008096110538820115,fr,theblackdonnellys
pote,0.008096110538820115,fr,theblackdonnellys
neveu,0.008053271029664437,fr,theblackdonnellys
mre,0.007966536202619987,fr,theblackdonnellys
laiss,0.007966536202619987,fr,theblackdonnellys
pose,0.007902543448395588,fr,theblackdonnellys
sorte,0.007902543448395588,fr,theblackdonnellys
plutt,0.007902543448395588,fr,theblackdonnellys
qu,0.007902543448395588,fr,theblackdonnellys
sub,0.007892449296447387,fr,theblackdonnellys
client,0.007891187762315571,fr,theblackdonnellys
sandwich,0.007865304328852338,fr,theblackdonnellys
tr,0.007839068859809728,fr,theblackdonnellys
pr,0.007839068859809728,fr,theblackdonnellys
caf,0.007764590912798736,fr,theblackdonnellys
jack,0.007735630731081543,fr,theblackdonnellys
banque,0.00770996654812092,fr,theblackdonnellys
hpital,0.007702108680489232,fr,theblackdonnellys
paquet,0.007585533327550508,fr,theblackdonnellys
casser,0.007578730551064561,fr,theblackdonnellys
syndicat,0.007558670334682315,fr,theblackdonnellys
lach,0.007516511752876907,fr,theblackdonnellys
brownstone,0.00744821378988735,fr,theblackdonnellys
teach,0.00744821378988735,fr,theblackdonnellys
farell,0.00744821378988735,fr,theblackdonnellys
hokey,0.00744821378988735,fr,theblackdonnellys
devrai,0.007397497902432845,fr,theblackdonnellys
expliquer,0.007338076059224473,fr,theblackdonnellys
rester,0.007338076059224473,fr,theblackdonnellys
derrire,0.007338076059224473,fr,theblackdonnellys
prt,0.007338076059224473,fr,theblackdonnellys
plein,0.007338076059224473,fr,theblackdonnellys
journe,0.007338076059224473,fr,theblackdonnellys
guignol,0.007283070976407282,fr,theblackdonnellys
garde,0.007279135369823319,fr,theblackdonnellys
fait,0.007279135369823319,fr,theblackdonnellys
aime,0.007279135369823319,fr,theblackdonnellys
camion,0.0071836853947178855,fr,theblackdonnellys
jukebo,0.007125095955548418,fr,theblackdonnellys
greenwood,0.007073377147521369,fr,theblackdonnellys
myspace,0.007067605654625582,fr,theblackdonnellys
file,0.00706746933577751,fr,theblackdonnellys
carr,0.007040766413291503,fr,theblackdonnellys
gueul,0.0070101734027025455,fr,theblackdonnellys
rcupr,0.0070101734027025455,fr,theblackdonnellys
arranger,0.0069957512779057485,fr,theblackdonnellys
acheter,0.0069957512779057485,fr,theblackdonnellys
logement,0.0069659153419814965,fr,theblackdonnellys
connard,0.00694243212204295,fr,theblackdonnellys
vrit,0.0068837619875157735,fr,theblackdonnellys
squatteur,0.00682602116076844,fr,theblackdonnellys
colt,0.00682602116076844,fr,theblackdonnellys
associ,0.0068038155551111675,fr,theblackdonnellys
conduire,0.00677360867005336,fr,theblackdonnellys
pied,0.00677360867005336,fr,theblackdonnellys
chang,0.00677360867005336,fr,theblackdonnellys
beau,0.00677360867005336,fr,theblackdonnellys
dsole,0.00677360867005336,fr,theblackdonnellys
floumette,0.006767113310735186,fr,theblackdonnellys
pokey,0.006767113310735186,fr,theblackdonnellys
occuppe,0.006767113310735186,fr,theblackdonnellys
chemise,0.006748100320299829,fr,theblackdonnellys
portable,0.006731425908701458,fr,theblackdonnellys
bosse,0.006731425908701458,fr,theblackdonnellys
tenir,0.006719201879836909,fr,theblackdonnellys
dieu,0.006719201879836909,fr,theblackdonnellys
cause,0.006719201879836909,fr,theblackdonnellys
laisser,0.006719201879836909,fr,theblackdonnellys
être,0.006719201879836909,fr,theblackdonnellys
point,0.006719201879836909,fr,theblackdonnellys
propos,0.006719201879836909,fr,theblackdonnellys
sang,0.006719201879836909,fr,theblackdonnellys
anthony,0.006691116184141269,fr,theblackdonnellys
jen,0.006691116184141269,fr,theblackdonnellys
cool,0.006677158875805483,fr,theblackdonnellys
grenade,0.00667238349044612,fr,theblackdonnellys
flic,0.006570038464675854,fr,theblackdonnellys
rleur,0.006562218495903351,fr,theblackdonnellys
cave,0.0065436273972453735,fr,theblackdonnellys
taxi,0.006530623086107169,fr,theblackdonnellys
rcupre,0.006530623086107169,fr,theblackdonnellys
hotdog,0.0065081709263168225,fr,theblackdonnellys
nan,0.006498963075098478,fr,theblackdonnellys
kitty,0.006422216071170789,fr,theblackdonnellys
fermer,0.006412772004746936,fr,theblackdonnellys
pari,0.0063819214996539446,fr,theblackdonnellys
appelle,0.006361229709072948,fr,theblackdonnellys
bute,0.006341060607733039,fr,theblackdonnellys
couille,0.006332007057774676,fr,theblackdonnellys
trish,0.006326238970947133,fr,theblackdonnellys
sale,0.006310115155222793,fr,theblackdonnellys
moiti,0.006310115155222793,fr,theblackdonnellys
whoa,0.0062792213076036845,fr,theblackdonnellys
arnaquer,0.0062792213076036845,fr,theblackdonnellys
moine,0.0062792213076036845,fr,theblackdonnellys
chanceux,0.006270141939020489,fr,theblackdonnellys
swsub,0.0062621915204533396,fr,theblackdonnellys
march,0.006259421302058562,fr,theblackdonnellys
bel,0.006259421302058562,fr,theblackdonnellys
amne,0.006259421302058562,fr,theblackdonnellys
tire,0.006259421302058562,fr,theblackdonnellys
pler,0.006219468879155784,fr,theblackdonnellys
cours,0.006209141280882247,fr,theblackdonnellys
demain,0.006209141280882247,fr,theblackdonnellys
cherche,0.006209141280882247,fr,theblackdonnellys
connai,0.006209141280882247,fr,theblackdonnellys
raconter,0.006209141280882247,fr,theblackdonnellys
simplement,0.006209141280882247,fr,theblackdonnellys
lche,0.006209141280882247,fr,theblackdonnellys
ouvrir,0.006209141280882247,fr,theblackdonnellys
dur,0.006209141280882247,fr,theblackdonnellys
rappeler,0.006159268389850501,fr,theblackdonnellys
droit,0.006159268389850501,fr,theblackdonnellys
fin,0.006159268389850501,fr,theblackdonnellys
enfant,0.006159268389850501,fr,theblackdonnellys
retourne,0.006159268389850501,fr,theblackdonnellys
oeil,0.006159268389850501,fr,theblackdonnellys
important,0.006159268389850501,fr,theblackdonnellys
moyen,0.006159268389850501,fr,theblackdonnellys
mot,0.006159268389850501,fr,theblackdonnellys
tronche,0.00615242886623968,fr,theblackdonnellys
oeuf,0.006073290288269846,fr,theblackdonnellys
chque,0.0060668724071671195,fr,theblackdonnellys
inspecteur,0.006015677930859007,fr,theblackdonnellys
mary,0.0059650619355899725,fr,theblackdonnellys
neuf,0.005924698984991717,fr,theblackdonnellys
lache,0.005909028187865859,fr,theblackdonnellys
rv,0.005877044783312283,fr,theblackdonnellys
sympa,0.005877044783312283,fr,theblackdonnellys
helen,0.005830620879756067,fr,theblackdonnellys
appartenir,0.005829792731588124,fr,theblackdonnellys
rembourser,0.0058165576864403325,fr,theblackdonnellys
inquite,0.005782936099157226,fr,theblackdonnellys
allai,0.005782936099157226,fr,theblackdonnellys
idiot,0.005782936099157226,fr,theblackdonnellys
occupe,0.005782936099157226,fr,theblackdonnellys
soin,0.005782936099157226,fr,theblackdonnellys
qumanda,0.00574170849969524,fr,theblackdonnellys
munst,0.00574170849969524,fr,theblackdonnellys
passenger,0.00574170849969524,fr,theblackdonnellys
mcq,0.00574170849969524,fr,theblackdonnellys
minetter,0.00574170849969524,fr,theblackdonnellys
onataro,0.00574170849969524,fr,theblackdonnellys
nir,0.00574170849969524,fr,theblackdonnellys
derrir,0.005736468322929811,fr,theblackdonnellys
descendre,0.005736468322929811,fr,theblackdonnellys
assoir,0.0057003803062127285,fr,theblackdonnellys
peine,0.005690383001871419,fr,theblackdonnellys
oubli,0.005690383001871419,fr,theblackdonnellys
ensemble,0.005690383001871419,fr,theblackdonnellys
manger,0.005690383001871419,fr,theblackdonnellys
cot,0.00568914999566288,fr,theblackdonnellys
espr,0.005644673891711133,fr,theblackdonnellys
coin,0.005644673891711133,fr,theblackdonnellys
marcher,0.005644673891711133,fr,theblackdonnellys
personne,0.005644673891711133,fr,theblackdonnellys
coffre,0.0056431277451184396,fr,theblackdonnellys
tar,0.005625913258968395,fr,theblackdonnellys
boutique,0.005625913258968395,fr,theblackdonnellys
juke,0.005602764351079677,fr,theblackdonnellys
vivre,0.005599334899864091,fr,theblackdonnellys
garder,0.005599334899864091,fr,theblackdonnellys
partie,0.005599334899864091,fr,theblackdonnellys
avis,0.005599334899864091,fr,theblackdonnellys
montrer,0.005599334899864091,fr,theblackdonnellys
utiliser,0.005599334899864091,fr,theblackdonnellys
bote,0.005463129989295395,fr,theblackdonnellys
enfoir,0.0054430524440889335,fr,theblackdonnellys
taule,0.005377961366093927,fr,theblackdonnellys
balance,0.00530851335627123,fr,theblackdonnellys
bire,0.005289340304981054,fr,theblackdonnellys
dge,0.005287641513593797,fr,theblackdonnellys
mdiatiser,0.005287641513593797,fr,theblackdonnellys
nichoir,0.005287641513593797,fr,theblackdonnellys
donelly,0.005287641513593797,fr,theblackdonnellys
douiller,0.005287641513593797,fr,theblackdonnellys
thiemu,0.005287641513593797,fr,theblackdonnellys
condamn,0.00526371818950163,fr,theblackdonnellys
docteur,0.005204642489241503,fr,theblackdonnellys
sors,0.005204642489241503,fr,theblackdonnellys
envier,0.005204642489241503,fr,theblackdonnellys
signe,0.0051628214906368295,fr,theblackdonnellys
ferai,0.0051628214906368295,fr,theblackdonnellys
bientt,0.0051628214906368295,fr,theblackdonnellys
cam,0.005137772856936631,fr,theblackdonnellys
remarcher,0.005137772856936631,fr,theblackdonnellys
vendre,0.005121344701684277,fr,theblackdonnellys
sujet,0.005121344701684277,fr,theblackdonnellys
vol,0.005121344701684277,fr,theblackdonnellys
papier,0.005121344701684277,fr,theblackdonnellys
espre,0.005121344701684277,fr,theblackdonnellys
greenwich,0.0051195158705763305,fr,theblackdonnellys
standing,0.0051195158705763305,fr,theblackdonnellys
parc,0.005098307929238214,fr,theblackdonnellys
premire,0.00508020650254002,fr,theblackdonnellys
contact,0.00508020650254002,fr,theblackdonnellys
couter,0.00508020650254002,fr,theblackdonnellys
joue,0.00508020650254002,fr,theblackdonnellys
quitter,0.00508020650254002,fr,theblackdonnellys
srement,0.00508020650254002,fr,theblackdonnellys
retourner,0.00508020650254002,fr,theblackdonnellys
www,0.0050570222183670055,fr,theblackdonnellys
anne,0.005039401409877682,fr,theblackdonnellys
garon,0.005039401409877682,fr,theblackdonnellys
dernier,0.005039401409877682,fr,theblackdonnellys
tour,0.005039401409877682,fr,theblackdonnellys
content,0.005039401409877682,fr,theblackdonnellys
arme,0.005039401409877682,fr,theblackdonnellys
face,0.005039401409877682,fr,theblackdonnellys
place,0.005039401409877682,fr,theblackdonnellys
mois,0.005039401409877682,fr,theblackdonnellys
femme,0.005039401409877682,fr,theblackdonnellys
second,0.005039401409877682,fr,theblackdonnellys
sorbet,0.005017678602357983,fr,theblackdonnellys
toilette,0.004975575103324627,fr,theblackdonnellys
cuse,0.0049654758599249,fr,theblackdonnellys
dcroch,0.004960370640314221,fr,theblackdonnellys
picole,0.004921663871927513,fr,theblackdonnellys
island,0.004832049649004462,fr,theblackdonnellys
dent,0.004816993306797719,fr,theblackdonnellys
cte,0.0048020635259877235,fr,theblackdonnellys
fauteuil,0.004790227907935353,fr,theblackdonnellys
enseigne,0.004790227907935353,fr,theblackdonnellys
vtran,0.0047857731003615595,fr,theblackdonnellys
appeller,0.0047857731003615595,fr,theblackdonnellys
menteur,0.00477820979249153,fr,theblackdonnellys
frapper,0.00477820979249153,fr,theblackdonnellys
caution,0.004749005293331007,fr,theblackdonnellys
hache,0.004740249049357896,fr,theblackdonnellys
lubrifi,0.0047155847650142465,fr,theblackdonnellys
dealeur,0.0047155847650142465,fr,theblackdonnellys
coeur,0.004701635826649827,fr,theblackdonnellys
test,0.004701635826649827,fr,theblackdonnellys
apprcie,0.004701635826649827,fr,theblackdonnellys
immobilier,0.004668047136396262,fr,theblackdonnellys
dcouvrir,0.004663834185270499,fr,theblackdonnellys
dtester,0.004646814145485335,fr,theblackdonnellys
numro,0.00462634887932578,fr,theblackdonnellys
prix,0.00462634887932578,fr,theblackdonnellys
racont,0.00462634887932578,fr,theblackdonnellys
attirer,0.00462634887932578,fr,theblackdonnellys
stupide,0.00462634887932578,fr,theblackdonnellys
