mot,poids_tfidf,langue,serie
fils,0.029987945275033914,fr,smallville
raison,0.02989364356033255,fr,smallville
ok,0.029884518495155617,fr,smallville
tai,0.02956530690379596,fr,smallville
mtropolis,0.029493351404858772,fr,smallville
trouv,0.029422134986825728,fr,smallville
trop,0.02928068241477368,fr,smallville
kryptonien,0.02916462884394772,fr,smallville
secret,0.02859693292534794,fr,smallville
appeler,0.028290514410409355,fr,smallville
veux,0.02819621269570799,fr,smallville
homme,0.02781900583690253,fr,smallville
grand,0.027677553264850486,fr,smallville
mieux,0.02739464812074639,fr,smallville
sr,0.027111742976642296,fr,smallville
mourir,0.027111742976642296,fr,smallville
s,0.02697029040459025,fr,smallville
tuer,0.02673453611783684,fr,smallville
entendre,0.026027273257576606,fr,smallville
attendre,0.025650066398771147,fr,smallville
sai,0.025602915541420464,fr,smallville
essayer,0.02532001039731637,fr,smallville
metropoli,0.024712013753268678,fr,smallville
perdre,0.02465989839440682,fr,smallville
connaître,0.02447129496500409,fr,smallville
tr,0.024329842392952043,fr,smallville
lang,0.024175857893888035,fr,smallville
ecoute,0.024174833899199593,fr,smallville
mr,0.023764032104743857,fr,smallville
moment,0.02357542867534113,fr,smallville
pete,0.023233811067543905,fr,smallville
aide,0.02282101495773021,fr,smallville
regarder,0.022490958956275436,fr,smallville
brainiac,0.02248570620792916,fr,smallville
papa,0.022255204669522025,fr,smallville
problme,0.022066601240119294,fr,smallville
histoire,0.022019450382768615,fr,smallville
chance,0.021877997810716567,fr,smallville
kara,0.021831349412545522,fr,smallville
l,0.0217836960960152,fr,smallville
fille,0.02154794180926179,fr,smallville
confiance,0.021453640094560425,fr,smallville
laisse,0.021217885807807015,fr,smallville
souvenir,0.02112358409310565,fr,smallville
soir,0.02086683236457625,fr,smallville
doi,0.020819299716820953,fr,smallville
sauver,0.019614756657883817,fr,smallville
accord,0.019614756657883817,fr,smallville
devenir,0.019567605800533135,fr,smallville
meilleur,0.019473304085831773,fr,smallville
rester,0.01939332028416198,fr,smallville
arriv,0.019379002371130407,fr,smallville
retrouver,0.019203189693140787,fr,smallville
dieu,0.01919039894172768,fr,smallville
air,0.019143248084376997,fr,smallville
dernire,0.018954644654974265,fr,smallville
revenir,0.018671739510870172,fr,smallville
donner,0.018632797920077198,fr,smallville
nouveau,0.01862458865351949,fr,smallville
arrter,0.018530286938818127,fr,smallville
peur,0.018435985224116762,fr,smallville
main,0.01815308008001267,fr,smallville
euh,0.01811806215317857,fr,smallville
vaisseau,0.0177927550586783,fr,smallville
fait,0.017728722363856527,fr,smallville
travailler,0.017587269791804482,fr,smallville
vrit,0.017534943668752197,fr,smallville
partie,0.017492968077103117,fr,smallville
comprendre,0.017351515505051072,fr,smallville
mort,0.017351515505051072,fr,smallville
chercher,0.017351515505051072,fr,smallville
coup,0.01725435113517353,fr,smallville
supposer,0.017058649526868908,fr,smallville
nom,0.017021459503596296,fr,smallville
famille,0.017021459503596296,fr,smallville
part,0.016880006931544247,fr,smallville
kryptonite,0.01647180339935332,fr,smallville
sentir,0.016455649215388106,fr,smallville
finir,0.016455649215388106,fr,smallville
police,0.016364143683490887,fr,smallville
swann,0.016307171257527505,fr,smallville
an,0.016219894928634696,fr,smallville
vrai,0.016172744071284013,fr,smallville
ferme,0.016100298429853804,fr,smallville
parent,0.016069985451023873,fr,smallville
jonathan,0.016032581197380984,fr,smallville
dsole,0.016018502293535755,fr,smallville
pler,0.015973728134601482,fr,smallville
attend,0.015970969645780455,fr,smallville
scurit,0.01581279310074927,fr,smallville
voiture,0.015787117211512616,fr,smallville
hro,0.015742464217727493,fr,smallville
apprendre,0.015606933783075826,fr,smallville
appel,0.015559782925725145,fr,smallville
recherche,0.015543175815982765,fr,smallville
salut,0.01546548121102378,fr,smallville
endroit,0.01530551257720627,fr,smallville
tes,0.015114670842329175,fr,smallville
tard,0.015020316690674475,fr,smallville
parl,0.014899670922815593,fr,smallville
comprend,0.01485252006546491,fr,smallville
synchronisé,0.014819263412571448,fr,smallville
cas,0.014805369208114228,fr,smallville
nuit,0.014805369208114228,fr,smallville
ville,0.01475860689403265,fr,smallville
docteur,0.014755168459576464,fr,smallville
être,0.014711067493412864,fr,smallville
article,0.01464575295988104,fr,smallville
travail,0.0146167657787115,fr,smallville
demander,0.0146167657787115,fr,smallville
essay,0.014569614921360817,fr,smallville
pr,0.01442816234930877,fr,smallville
oeil,0.014381011491958088,fr,smallville
femme,0.014333860634607405,fr,smallville
protger,0.014201855202791037,fr,smallville
affaire,0.014192408062555359,fr,smallville
sullivan,0.014169005034838747,fr,smallville
pense,0.014145257205204678,fr,smallville
question,0.014050955490503312,fr,smallville
hpital,0.014019281631283352,fr,smallville
traduction,0.013922331028098762,fr,smallville
propos,0.013909502918451265,fr,smallville
porte,0.013909502918451265,fr,smallville
garder,0.013862352061100583,fr,smallville
anne,0.013862352061100583,fr,smallville
parler,0.013815201203749902,fr,smallville
donne,0.013720899489048536,fr,smallville
super,0.013718798903376376,fr,smallville
faon,0.013437994344944443,fr,smallville
changer,0.013404206666994312,fr,smallville
humain,0.013380659493786114,fr,smallville
vien,0.013343692630243079,fr,smallville
type,0.013342957616910732,fr,smallville
jouer,0.013261608723728415,fr,smallville
minute,0.013261608723728415,fr,smallville
maison,0.013249390915541713,fr,smallville
laisser,0.013202240058191032,fr,smallville
vite,0.012919334914086937,fr,smallville
point,0.012825033199385574,fr,smallville
donn,0.01277788234203489,fr,smallville
dernier,0.01277788234203489,fr,smallville
oh,0.012722123900274928,fr,smallville
whitney,0.01262001643145931,fr,smallville
tte,0.01254212805528148,fr,smallville
semaine,0.012494977197930798,fr,smallville
arrte,0.012494977197930798,fr,smallville
disparaître,0.012462852524898257,fr,smallville
terre,0.012453553711888332,fr,smallville
photo,0.012372348911843743,fr,smallville
moyen,0.012306373768528068,fr,smallville
utiliser,0.012306373768528068,fr,smallville
fort,0.012259222911177387,fr,smallville
flolo,0.012253326002157401,fr,smallville
argent,0.012212072053826704,fr,smallville
important,0.012164921196476022,fr,smallville
truc,0.011930694586580042,fr,smallville
sang,0.011882016052371928,fr,smallville
reve,0.011817715560767935,fr,smallville
personne,0.011788096643314145,fr,smallville
martha,0.011729789674762884,fr,smallville
quipe,0.01172898676842787,fr,smallville
hier,0.011693031347803548,fr,smallville
kandorien,0.011603941536337876,fr,smallville
smallvill,0.011576799235765508,fr,smallville
choix,0.01155043340453765,fr,smallville
archer,0.011529900033316475,fr,smallville
demande,0.01150480919356647,fr,smallville
compte,0.01150480919356647,fr,smallville
difficile,0.011448434296127468,fr,smallville
com,0.011430594785961362,fr,smallville
bel,0.011404378054479776,fr,smallville
revoir,0.011312770165761155,fr,smallville
plante,0.011284800505406251,fr,smallville
ct,0.011265237518005856,fr,smallville
amie,0.01126062538992751,fr,smallville
gars,0.01126062538992751,fr,smallville
dr,0.011182200343544264,fr,smallville
ensembl,0.011075106926984662,fr,smallville
alicia,0.011053933422205961,fr,smallville
flou,0.011047757371031286,fr,smallville
jason,0.011045427160297761,fr,smallville
cause,0.011033300620059647,fr,smallville
vivre,0.010986149762708966,fr,smallville
voil,0.010938998905358283,fr,smallville
taient,0.0108918480480076,fr,smallville
forteresse,0.010880957679735818,fr,smallville
content,0.010797546333306237,fr,smallville
commencer,0.010797546333306237,fr,smallville
ide,0.010797546333306237,fr,smallville
aurai,0.010781449841419957,fr,smallville
grange,0.010752389785069882,fr,smallville
summerholt,0.01063694640830972,fr,smallville
tour,0.010608942903903507,fr,smallville
talon,0.010562415389074785,fr,smallville
train,0.010504715153921073,fr,smallville
destin,0.010472853955310538,fr,smallville
aujourd,0.01046749033185146,fr,smallville
devrai,0.010446026957464669,fr,smallville
propre,0.010420339474500778,fr,smallville
prt,0.01026705191514458,fr,smallville
corps,0.01026705191514458,fr,smallville
davis,0.010236204912914347,fr,smallville
naman,0.010153448844295643,fr,smallville
plat,0.010076921324123382,fr,smallville
bart,0.010034284823157569,fr,smallville
tomber,0.009948830900993955,fr,smallville
matin,0.009934323380857486,fr,smallville
checkmate,0.009911700062288604,fr,smallville
premire,0.009886790733102186,fr,smallville
dur,0.009886790733102186,fr,smallville
rentrer,0.009854529186292591,fr,smallville
mauvais,0.009807378328941909,fr,smallville
loin,0.009571624042188498,fr,smallville
continuer,0.009506529551059795,fr,smallville
sens,0.009477322327487133,fr,smallville
ca,0.009446277026145271,fr,smallville
aime,0.009430171470136452,fr,smallville
demain,0.009411464255549196,fr,smallville
heureux,0.00939184075074805,fr,smallville
pens,0.00939184075074805,fr,smallville
gros,0.009383020612785769,fr,smallville
projet,0.009354946787531354,fr,smallville
lan,0.00933131154188462,fr,smallville
bureau,0.009327384193574007,fr,smallville
preuve,0.009268866312283299,fr,smallville
mec,0.009229201202062701,fr,smallville
plutt,0.009221333664528,fr,smallville
oublier,0.009221333664528,fr,smallville
coeur,0.009205027590411747,fr,smallville
normal,0.00920017053134503,fr,smallville
place,0.00919441718338304,fr,smallville
sorte,0.009173801016772702,fr,smallville
cacher,0.009173801016772702,fr,smallville
attention,0.009147266326032358,fr,smallville
cherche,0.009126268369017403,fr,smallville
inquite,0.009106325088913528,fr,smallville
demand,0.009100115468681676,fr,smallville
occuper,0.009100115468681676,fr,smallville
expliquer,0.009078735721262105,fr,smallville
mariage,0.009056559403469621,fr,smallville
enfant,0.00900581375398031,fr,smallville
genre,0.008958662896629629,fr,smallville
snateur,0.008870355629262238,fr,smallville
qu,0.008841072482485609,fr,smallville
second,0.008817210324577582,fr,smallville
jeu,0.008817210324577582,fr,smallville
vol,0.008816830092538986,fr,smallville
monstre,0.008798643693813274,fr,smallville
garon,0.0087700594672269,fr,smallville
mercer,0.008732255311882285,fr,smallville
all,0.008698474539219713,fr,smallville
choisir,0.008698474539219713,fr,smallville
rappeler,0.008675757752525536,fr,smallville
prend,0.008628606895174853,fr,smallville
agir,0.00858145603782417,fr,smallville
erreur,0.008555876595953816,fr,smallville
olsen,0.008493273627791556,fr,smallville
bonjour,0.008487154323122807,fr,smallville
krypto,0.008459968672290178,fr,smallville
maddie,0.008458982633737028,fr,smallville
daily,0.008458982633737028,fr,smallville
mot,0.008440003465772124,fr,smallville
tat,0.008440003465772124,fr,smallville
envoy,0.008433489653732943,fr,smallville
queen,0.008360415494401167,fr,smallville
bizarre,0.008308568349932172,fr,smallville
tobia,0.008288552047063805,fr,smallville
mentir,0.008260262719990705,fr,smallville
tier,0.008251400036369394,fr,smallville
hein,0.008251400036369394,fr,smallville
rouge,0.008231962523707306,fr,smallville
faute,0.008223148061666723,fr,smallville
tenir,0.008204249179018713,fr,smallville
manoir,0.00816995611118508,fr,smallville
accident,0.008163651460107772,fr,smallville
garde,0.00815709832166803,fr,smallville
journal,0.008115507006417076,fr,smallville
journaliste,0.008115026457459895,fr,smallville
fou,0.008080550118400826,fr,smallville
jeremiah,0.00806842239455287,fr,smallville
envoyer,0.008062796606966665,fr,smallville
teague,0.008014707163222275,fr,smallville
suite,0.007985484822890227,fr,smallville
jeune,0.007985484822890227,fr,smallville
courant,0.007937952175134929,fr,smallville
valoir,0.007921344034914618,fr,smallville
rendre,0.007906396550374634,fr,smallville
entrer,0.007874193177563937,fr,smallville
rponse,0.00784288687962433,fr,smallville
lyce,0.007834016713427079,fr,smallville
cristal,0.007833636283899121,fr,smallville
sauv,0.007832837068012405,fr,smallville
pluie,0.007827432815765773,fr,smallville
Monsieur,0.0078105614406731244,fr,smallville
olli,0.007787879098714042,fr,smallville
mois,0.007779891462862573,fr,smallville
mre,0.007714726330971613,fr,smallville
duncan,0.007689136072416239,fr,smallville
facile,0.007605223640847835,fr,smallville
sentiment,0.007596720395029468,fr,smallville
presque,0.007544137176109161,fr,smallville
amour,0.007499326543811141,fr,smallville
arme,0.007496986318758479,fr,smallville
corp,0.007460127092680208,fr,smallville
alien,0.007424500730139141,fr,smallville
peine,0.007379303447016325,fr,smallville
travers,0.00736756040207134,fr,smallville
chang,0.00736756040207134,fr,smallville
espre,0.00733138589216557,fr,smallville
prochain,0.007320027754316042,fr,smallville
autant,0.007320027754316042,fr,smallville
risque,0.007272495106560742,fr,smallville
nell,0.0072615801550975825,fr,smallville
fin,0.007261232032005067,fr,smallville
relation,0.007225451764516747,fr,smallville
rapport,0.007224962458805444,fr,smallville
cours,0.007224962458805444,fr,smallville
pierre,0.007218986459014173,fr,smallville
coute,0.007214081174654385,fr,smallville
dangereux,0.0072071449901561615,fr,smallville
esprer,0.007034831867784249,fr,smallville
message,0.007025477745251656,fr,smallville
montrer,0.006978326887900974,fr,smallville
ryan,0.0069719362926702185,fr,smallville
symbole,0.006944532231206386,fr,smallville
espr,0.006939766572273651,fr,smallville
servir,0.006939766572273651,fr,smallville
vue,0.006931176030550291,fr,smallville
kal,0.006899187839723174,fr,smallville
vieux,0.006884025173199609,fr,smallville
fte,0.006872809405791372,fr,smallville
noir,0.006866266510892019,fr,smallville
fantm,0.006838178064093035,fr,smallville
carte,0.0068368743158489275,fr,smallville
arrt,0.006797168629007754,fr,smallville
droit,0.006789723458498245,fr,smallville
sheriff,0.00676924021028865,fr,smallville
raya,0.006768965896197096,fr,smallville
fine,0.006756687462451784,fr,smallville
payer,0.0067563752339565054,fr,smallville
parle,0.006702103333497156,fr,smallville
ecouter,0.006682474411160862,fr,smallville
windcharger,0.006678922636018563,fr,smallville
cole,0.006671478808455366,fr,smallville
sujet,0.006660540124254995,fr,smallville
mur,0.006654570685741857,fr,smallville
chambre,0.006654570685741857,fr,smallville
kiff,0.006634496183323161,fr,smallville
autour,0.006612622569404239,fr,smallville
retrouv,0.006591474229278111,fr,smallville
offrir,0.006564705014553484,fr,smallville
plein,0.006559505390231259,fr,smallville
accepter,0.006559505390231259,fr,smallville
zone,0.006540770581360588,fr,smallville
laiss,0.0065167874597027295,fr,smallville
ouvrir,0.00651197274247596,fr,smallville
grotte,0.006510352755421826,fr,smallville
ordinateur,0.006493436474654108,fr,smallville
contrler,0.0064857886550421205,fr,smallville
stiletto,0.006481055243376316,fr,smallville
force,0.006416907446965362,fr,smallville
plan,0.006373034795150463,fr,smallville
assurer,0.006365365742342105,fr,smallville
lieu,0.006365365742342105,fr,smallville
ressembler,0.006365365742342105,fr,smallville
doute,0.006365365742342105,fr,smallville
infect,0.006362690687660587,fr,smallville
javier,0.0063295012670742026,fr,smallville
sre,0.006328037522332061,fr,smallville
shrif,0.0063226415270431335,fr,smallville
feu,0.006318214884991422,fr,smallville
route,0.006277199685448953,fr,smallville
habitude,0.006234619960967888,fr,smallville
esprit,0.006229282130598197,fr,smallville
prison,0.0061861744559218714,fr,smallville
caverne,0.006183144944836249,fr,smallville
remettre,0.006181364575747442,fr,smallville
quitter,0.006179244208188867,fr,smallville
essaye,0.006136040366015188,fr,smallville
balle,0.006135812626754569,fr,smallville
dcid,0.0061348150025661964,fr,smallville
inquiter,0.00608650937262473,fr,smallville
clair,0.006084178912678269,fr,smallville
gagner,0.006082460598238011,fr,smallville
frre,0.006082460598238011,fr,smallville
information,0.006038418775536243,fr,smallville
ressentir,0.006038203742683264,fr,smallville
voler,0.006037706268979748,fr,smallville
partout,0.0060366462649229695,fr,smallville
instant,0.0060366462649229695,fr,smallville
professeur,0.0060150115901457845,fr,smallville
dcouvert,0.00598972184992708,fr,smallville
impression,0.00598972184992708,fr,smallville
pire,0.005989113617167671,fr,smallville
futur,0.005983030454267824,fr,smallville
page,0.005983030454267824,fr,smallville
julian,0.005979998545589922,fr,smallville
retourner,0.005941580969412372,fr,smallville
guet,0.005910359138446414,fr,smallville
dtruire,0.005865762462542183,fr,smallville
russi,0.005845941691792154,fr,smallville
livre,0.0058449812229174,fr,smallville
mlle,0.005836434235511602,fr,smallville
chemin,0.0057989830261464745,fr,smallville
probablement,0.0057989830261464745,fr,smallville
usine,0.005796447469614211,fr,smallville
dcouvrir,0.005792796499167014,fr,smallville
rickman,0.005788399617882754,fr,smallville
kryptonienn,0.005788399617882754,fr,smallville
dtruit,0.005748860634829599,fr,smallville
apparemment,0.005748369963034468,fr,smallville
responsable,0.005702189027239888,fr,smallville
danger,0.0057000643330930014,fr,smallville
porter,0.005651758703151535,fr,smallville
malade,0.005641791103800748,fr,smallville
simple,0.005610952024731188,fr,smallville
surprendre,0.005596430516144404,fr,smallville
blesser,0.005582790824817098,fr,smallville
rau,0.005565768863348802,fr,smallville
kawatche,0.005560221986161899,fr,smallville
oubli,0.005558436362687622,fr,smallville
parfaire,0.005558436362687622,fr,smallville
voyageur,0.005556334580361324,fr,smallville
test,0.005542812312505998,fr,smallville
capable,0.0055027525938354475,fr,smallville
termin,0.005498247524633099,fr,smallville
meurtre,0.005498247524633099,fr,smallville
jimmy,0.005483545398729385,fr,smallville
long,0.005469499452679142,fr,smallville
rencontr,0.005462601252986111,fr,smallville
voi,0.005462601252986111,fr,smallville
honnt,0.005462272978874157,fr,smallville
dcision,0.005449156028877446,fr,smallville
trange,0.005438084333843008,fr,smallville
ros,0.005426861593456431,fr,smallville
ramener,0.005418721844104083,fr,smallville
rencontrer,0.005410230553444205,fr,smallville
heu,0.00540852467975979,fr,smallville
centre,0.005394344125563872,fr,smallville
laboratoire,0.005385207976138422,fr,smallville
pice,0.005375197737977777,fr,smallville
veu,0.005375197737977777,fr,smallville
rendez,0.005371189196348785,fr,smallville
champ,0.005367122083667105,fr,smallville
empcher,0.005361924923502738,fr,smallville
cache,0.005356661817007957,fr,smallville
kandor,0.00534313810881485,fr,smallville
camion,0.005334325389700086,fr,smallville
tlphone,0.005331313760636148,fr,smallville
allez,0.005328046880627095,fr,smallville
promettre,0.005323656548593485,fr,smallville
bloome,0.00531847320415486,fr,smallville
retenir,0.005313619293561272,fr,smallville
labo,0.005285674896537207,fr,smallville
journe,0.005276123900838186,fr,smallville
remercier,0.0052653136636198064,fr,smallville
exister,0.0052653136636198064,fr,smallville
exprience,0.005259267965789631,fr,smallville
melle,0.005238346694372285,fr,smallville
soire,0.005230722934963768,fr,smallville
patient,0.005222475735504966,fr,smallville
bientt,0.00521700803367834,fr,smallville
dossier,0.005196386542974373,fr,smallville
orbe,0.005189770966602187,fr,smallville
ancien,0.0051687024037368745,fr,smallville
larer,0.0051637903325138365,fr,smallville
niveau,0.005161874114571304,fr,smallville
liste,0.00515460705434353,fr,smallville
sembler,0.00515460705434353,fr,smallville
cousin,0.005141300849712115,fr,smallville
face,0.005139443451224366,fr,smallville
contrle,0.00513352595757229,fr,smallville
suivre,0.00513352595757229,fr,smallville
ligne,0.005120396773795408,fr,smallville
crow,0.005115038151588309,fr,smallville
numro,0.005113177188962141,fr,smallville
source,0.005111544841587719,fr,smallville
titan,0.0051114670975648995,fr,smallville
cl,0.005105515558587877,fr,smallville
garner,0.005065226250983437,fr,smallville
bigmac,0.005017591156162309,fr,smallville
club,0.004987199870482411,fr,smallville
boulot,0.004983425704478558,fr,smallville
courir,0.004983425704478558,fr,smallville
isabelle,0.0049733193381712535,fr,smallville
promet,0.004967086412134651,fr,smallville
visite,0.004950840021821637,fr,smallville
caf,0.004928950457946627,fr,smallville
prix,0.004918389486525488,fr,smallville
change,0.0048565383071202724,fr,smallville
haut,0.0048565383071202724,fr,smallville
ennemi,0.004855967599508333,fr,smallville
personnel,0.0048396730399262915,fr,smallville
conseil,0.0048305629941466114,fr,smallville
mdecin,0.004816846552164774,fr,smallville
doomsday,0.004808524857988879,fr,smallville
contact,0.004800797423285197,fr,smallville
regard,0.004800797423285197,fr,smallville
spcial,0.004782257364205145,fr,smallville
derrir,0.004782257364205145,fr,smallville
lire,0.004772298709697999,fr,smallville
hum,0.004766898070546577,fr,smallville
service,0.004753264775529897,fr,smallville
tir,0.004750981982147998,fr,smallville
zed,0.004748706767508562,fr,smallville
dte,0.004743108654574532,fr,smallville
cadeau,0.004723601784088835,fr,smallville
compltement,0.004715085735068226,fr,smallville
ralis,0.004713559121685683,fr,smallville
couter,0.004705732127774598,fr,smallville
ensemble,0.004695920375374025,fr,smallville
intrieur,0.004685646104322213,fr,smallville
imaginer,0.004685646104322213,fr,smallville
krypton,0.004675245845212994,fr,smallville
milieu,0.004663692096787003,fr,smallville
adam,0.004651747634445723,fr,smallville
angel,0.004650894782427986,fr,smallville
enfuir,0.004639833422453209,fr,smallville
tirer,0.004620784020366861,fr,smallville
derrire,0.004610666832264,fr,smallville
tombe,0.004600085265672515,fr,smallville
mcnally,0.00459945855981545,fr,smallville
diffrent,0.00458903484443928,fr,smallville
piste,0.004586248067167924,fr,smallville
vert,0.0045777964314383844,fr,smallville
aie,0.004576882568093297,fr,smallville
appartenir,0.004565509105275698,fr,smallville
identit,0.004563328312577154,fr,smallville
joue,0.004563134184508702,fr,smallville
forom,0.004562160356122034,fr,smallville
prfre,0.004552167710821759,fr,smallville
eau,0.004552167710821759,fr,smallville
evan,0.0045283022277932475,fr,smallville
fantme,0.004527885457062459,fr,smallville
signifier,0.004516417609520045,fr,smallville
espoir,0.00451262466465963,fr,smallville
faux,0.004504250155971004,fr,smallville
trouve,0.004504250155971004,fr,smallville
explosion,0.004495790743706235,fr,smallville
disai,0.004492423584556348,fr,smallville
rue,0.004480117156043019,fr,smallville
extraterrestre,0.004469992157789801,fr,smallville
permettre,0.004468068888998104,fr,smallville
beau,0.004468068888998104,fr,smallville
surprise,0.0044563326011202485,fr,smallville
groll,0.004452615090679042,fr,smallville
terrain,0.004447044012181316,fr,smallville
warrior,0.004441586323908643,fr,smallville
bleu,0.004440270694605759,fr,smallville
www,0.004418105858248673,fr,smallville
manque,0.004408415046269493,fr,smallville
prouver,0.0043958123246734164,fr,smallville
lien,0.0043903800126438965,fr,smallville
ensuite,0.004360497491418738,fr,smallville
zor,0.004351478076126704,fr,smallville
baern,0.004351478076126704,fr,smallville
kyla,0.004351478076126704,fr,smallville
ferai,0.00434750669473195,fr,smallville
torche,0.004340156997264017,fr,smallville
pied,0.004325470945732207,fr,smallville
ignorer,0.004325470945732207,fr,smallville
impossible,0.0043125799365679824,fr,smallville
nul,0.0043125799365679824,fr,smallville
cach,0.004309810072989534,fr,smallville
marche,0.004290728018912085,fr,smallville
k,0.004287125712344936,fr,smallville
mmoire,0.0042751100910761565,fr,smallville
amoureux,0.0042751100910761565,fr,smallville
chef,0.004264662381717227,fr,smallville
mensonge,0.004256088025674248,fr,smallville
admettre,0.004250895434849018,fr,smallville
prte,0.004250895434849018,fr,smallville
justice,0.004242203209517115,fr,smallville
incroyable,0.004240707966758309,fr,smallville
intrt,0.004230405650221609,fr,smallville
tbdb,0.004229984336145089,fr,smallville
intresse,0.004221868634986129,fr,smallville
jeter,0.004216744826866472,fr,smallville
traitement,0.0042137632336564455,fr,smallville
bombe,0.004205185093995725,fr,smallville
bras,0.004202589804907552,fr,smallville
crime,0.00419146677010193,fr,smallville
fermier,0.004191202011586977,fr,smallville
excus,0.00418793560238804,fr,smallville
connai,0.00418287300246631,fr,smallville
cerveau,0.004174519265403776,fr,smallville
reconnaître,0.004172777139230477,fr,smallville
plaisir,0.004168827272015716,fr,smallville
portail,0.004148894833489983,fr,smallville
amiti,0.004148179498724743,fr,smallville
soleil,0.004140926602834584,fr,smallville
simplement,0.004135340354711011,fr,smallville
gnial,0.004123685643474824,fr,smallville
dbut,0.004120909717164961,fr,smallville
fordman,0.004109729294119665,fr,smallville
capacit,0.004080686893401969,fr,smallville
retard,0.004074594147719171,fr,smallville
trace,0.0040739284397313955,fr,smallville
reeve,0.004067953306685501,fr,smallville
spatial,0.004065916936820183,fr,smallville
fichier,0.004061896210705622,fr,smallville
dner,0.004058130443084749,fr,smallville
vaughn,0.004049931154095554,fr,smallville
vision,0.004047430474433165,fr,smallville
gentil,0.004040275059200413,fr,smallville
avenir,0.004032711692997752,fr,smallville
colre,0.004025502651963519,fr,smallville
tourner,0.004025074607463451,fr,smallville
excuser,0.004023633026895206,fr,smallville
prparer,0.004009367285141687,fr,smallville
sera,0.004008641047437373,fr,smallville
rv,0.004008641047437373,fr,smallville
poser,0.004007822874807992,fr,smallville
tibo,0.004007353581611138,fr,smallville
dollar,0.004003650123165757,fr,smallville
abandonner,0.003993147899951387,fr,smallville
conduire,0.003992742411445114,fr,smallville
sara,0.003992166264673384,fr,smallville
importance,0.003991254556948997,fr,smallville
menace,0.003987004976438421,fr,smallville
objet,0.003981866347592028,fr,smallville
jet,0.003977157052612695,fr,smallville
faisai,0.003976411156207865,fr,smallville
avis,0.003960672017457309,fr,smallville
mari,0.003945209763689815,fr,smallville
visage,0.003945209763689815,fr,smallville
compagnie,0.003944450974342224,fr,smallville
sors,0.003944450974342224,fr,smallville
seth,0.003944445717036988,fr,smallville
crit,0.003909662256142623,fr,smallville
vendre,0.0038813219429111845,fr,smallville
byron,0.003872842749385377,fr,smallville
approche,0.0038727467883866358,fr,smallville
zatanna,0.0038679805121126258,fr,smallville
obtenir,0.003864450395317289,fr,smallville
match,0.0038638630262404607,fr,smallville
attaque,0.0038601728604952482,fr,smallville
appartement,0.0038232201764783875,fr,smallville
