mot,poids_tfidf,langue,serie
walk,0.010101941932707971,en,mental
lieutenant,0.010065368058430873,en,mental
sharply,0.010039789382488848,en,mental
e,0.010016351141453576,en,mental
cellphone,0.009921094185095227,en,mental
director,0.009898830976875312,en,mental
release,0.009857178141495854,en,mental
elli,0.009850225330449798,en,mental
r,0.00980987466590327,en,mental
leech,0.009800001689854686,en,mental
decision,0.009778583743859875,en,mental
dog,0.009778583743859875,en,mental
hypersexuality,0.009726591444561603,en,mental
resident,0.009705735134871775,en,mental
sister,0.009700636221027736,en,mental
lead,0.009623325011600743,en,mental
office,0.009623325011600743,en,mental
cold,0.009623325011600743,en,mental
damn,0.009623325011600743,en,mental
report,0.009623325011600743,en,mental
wouldn,0.00954663981073807,en,mental
picture,0.00954663981073807,en,mental
act,0.00954663981073807,en,mental
actor,0.009538920451082086,en,mental
tumor,0.009481026166372666,en,mental
check,0.009470570561913723,en,mental
step,0.009470570561913723,en,mental
offer,0.009470570561913723,en,mental
buy,0.009470570561913723,en,mental
piano,0.009398176388274905,en,mental
memory,0.009274001557781514,en,mental
conversation,0.009274001557781514,en,mental
meeting,0.009200032932062797,en,mental
calm,0.009200032932062797,en,mental
marry,0.009200032932062797,en,mental
suggest,0.009126678160935884,en,mental
write,0.009126678160935884,en,mental
siren,0.009058831252587786,en,mental
disease,0.009043142870173408,en,mental
anymore,0.00898177001082736,en,mental
charge,0.00898177001082736,en,mental
burn,0.00898177001082736,en,mental
early,0.00898177001082736,en,mental
water,0.00898177001082736,en,mental
illness,0.008977069520585608,en,mental
thinking,0.00896389425130001,en,mental
risperdal,0.008958594261215133,en,mental
psychiatry,0.008942054208265743,en,mental
dr,0.00892946371311108,en,mental
pay,0.008910197156688865,en,mental
story,0.008910197156688865,en,mental
throw,0.008910197156688865,en,mental
glad,0.008910197156688865,en,mental
spend,0.008910197156688865,en,mental
jury,0.008899009818736748,en,mental
diary,0.00884312022652698,en,mental
sign,0.008839199191119473,en,mental
haven,0.008839199191119473,en,mental
catch,0.008839199191119473,en,mental
read,0.008839199191119473,en,mental
eye,0.008839199191119473,en,mental
judge,0.008821145821625591,en,mental
crap,0.008821145821625591,en,mental
continue,0.008821145821625591,en,mental
ohh,0.008758227959882865,en,mental
convince,0.008750691931352847,en,mental
improve,0.008748676199684214,en,mental
staff,0.00868400187157833,en,mental
contraction,0.008610512727037545,en,mental
operation,0.008544980421572335,en,mental
click,0.008529681516748438,en,mental
janitorial,0.008443726063868435,en,mental
dsm,0.008413691587904698,en,mental
feeling,0.008407218058224038,en,mental
notice,0.008340215010053977,en,mental
begin,0.008340215010053977,en,mental
panel,0.008289775381620729,en,mental
bed,0.00827375450263966,en,mental
trust,0.00827375450263966,en,mental
plan,0.00827375450263966,en,mental
ptsd,0.008241579367604739,en,mental
enlargement,0.008241579367604739,en,mental
hire,0.00820819357834952,en,mental
true,0.008207827820325225,en,mental
answer,0.008207827820325225,en,mental
expect,0.008207827820325225,en,mental
observe,0.008147709423615049,en,mental
autistic,0.00811380778174442,en,mental
regression,0.00805442075974283,en,mental
pregnant,0.008024940957422386,en,mental
shutter,0.00801112408464704,en,mental
experience,0.007949144192384155,en,mental
admit,0.007949144192384155,en,mental
crane,0.0079198370596075,en,mental
obviously,0.007885742513196684,en,mental
tough,0.007885742513196684,en,mental
denny,0.007880180264359838,en,mental
residency,0.007879859521917033,en,mental
ring,0.007822866995087899,en,mental
completely,0.007822866995087899,en,mental
test,0.007822866995087899,en,mental
beautiful,0.007760508976822188,en,mental
behavior,0.007722578206713974,en,mental
beethoven,0.007717189166121192,en,mental
push,0.007698660009280595,en,mental
light,0.007698660009280595,en,mental
elevator,0.007676713365073595,en,mental
ill,0.007676713365073595,en,mental
bite,0.007646024169993662,en,mental
psychosexual,0.0076456944045582296,en,mental
louisa,0.0076456944045582296,en,mental
wake,0.007637311848590455,en,mental
stuff,0.007637311848590455,en,mental
drink,0.007637311848590455,en,mental
mention,0.007637311848590455,en,mental
shut,0.007637311848590455,en,mental
magical,0.007631136360865669,en,mental
discharge,0.007590396568679049,en,mental
ice,0.007584833597253855,en,mental
pick,0.007576456449530978,en,mental
stand,0.007576456449530978,en,mental
save,0.007576456449530978,en,mental
drop,0.007576456449530978,en,mental
fall,0.007576456449530978,en,mental
truth,0.007576456449530978,en,mental
pom,0.007564082563800689,en,mental
autism,0.007564082563800689,en,mental
bury,0.007524177446820393,en,mental
institution,0.007518531577210538,en,mental
diagnose,0.007518531577210538,en,mental
perform,0.007474949852442821,en,mental
gunshot,0.007433033677448747,en,mental
card,0.007404431634221639,en,mental
court,0.007404431634221639,en,mental
mood,0.007354685002744789,en,mental
lightly,0.007309692746436037,en,mental
mentally,0.007309692746436037,en,mental
trip,0.007286715509685476,en,mental
security,0.007286715509685476,en,mental
auditory,0.007283183836972676,en,mental
delusion,0.00725934663734219,en,mental
monitor,0.007241786444352764,en,mental
badge,0.007241786444352764,en,mental
exercise,0.007182284933791856,en,mental
healthy,0.007178476904637939,en,mental
punishable,0.007153643366612594,en,mental
l,0.007120817017976946,en,mental
daughter,0.00711379989542034,en,mental
company,0.00711379989542034,en,mental
put,0.00711379989542034,en,mental
tick,0.007065119085157932,en,mental
date,0.007057105008507212,en,mental
tonight,0.007057105008507212,en,mental
involve,0.007057105008507212,en,mental
short,0.007057105008507212,en,mental
knife,0.007007053332788049,en,mental
build,0.007000869194541251,en,mental
street,0.007000869194541251,en,mental
wish,0.007000869194541251,en,mental
forget,0.007000869194541251,en,mental
touch,0.007000869194541251,en,mental
hit,0.00694508507873673,en,mental
shoot,0.00694508507873673,en,mental
line,0.00694508507873673,en,mental
divorce,0.006893779199766988,en,mental
madeline,0.00687769722121176,en,mental
disorganize,0.00687769722121176,en,mental
consult,0.006857661186229121,en,mental
occur,0.006837795078570729,en,mental
invasive,0.006800676610043512,en,mental
budget,0.006796700225311625,en,mental
purpose,0.0067854967858658405,en,mental
desk,0.0067854967858658405,en,mental
music,0.0067854967858658405,en,mental
hopefully,0.006782357152630056,en,mental
class,0.006731301485656036,en,mental
rare,0.0067274548671985394,en,mental
transfer,0.0067274548671985394,en,mental
stat,0.006697097784833309,en,mental
gary,0.006697097784833309,en,mental
ellis,0.006693192921659231,en,mental
hearst,0.006678132381616349,en,mental
park,0.006677567427635717,en,mental
witness,0.006677567427635717,en,mental
describe,0.006673077970546201,en,mental
honey,0.006624286826986796,en,mental
voice,0.006624286826986796,en,mental
tech,0.0065992206512502085,en,mental
building,0.0065714520943305705,en,mental
physical,0.0065658607833455895,en,mental
telephone,0.006560932350561775,en,mental
appreciate,0.006519055829239917,en,mental
support,0.006519055829239917,en,mental
handle,0.006519055829239917,en,mental
groan,0.006506054201724899,en,mental
richard,0.006506054201724899,en,mental
gyn,0.00649760402499524,en,mental
skoff,0.006484394296374402,en,mental
hypersexual,0.006484394296374402,en,mental
buchelle,0.006484394296374402,en,mental
sportive,0.006484394296374402,en,mental
malc,0.006484394296374402,en,mental
bostock,0.006484394296374402,en,mental
naobi,0.006484394296374402,en,mental
depakote,0.006484394296374402,en,mental
bagdonis,0.006484394296374402,en,mental
conivar,0.006484394296374402,en,mental
stephens,0.006484394296374402,en,mental
stephense,0.006484394296374402,en,mental
wohl,0.006484394296374402,en,mental
rylan,0.006484394296374402,en,mental
hot,0.006467090814018491,en,mental
promise,0.006467090814018491,en,mental
visit,0.006467090814018491,en,mental
personal,0.006467090814018491,en,mental
car,0.006467090814018491,en,mental
marriage,0.006460629214174144,en,mental
career,0.006460629214174144,en,mental
factory,0.006447603074593899,en,mental
sob,0.006444455637609032,en,mental
doc,0.006444455637609032,en,mental
safe,0.006415550007733828,en,mental
power,0.006415550007733828,en,mental
dream,0.006415550007733828,en,mental
onset,0.006395733574944518,en,mental
worry,0.006364426540492046,en,mental
decide,0.006364426540492046,en,mental
hang,0.006364426540492046,en,mental
death,0.006364426540492046,en,mental
interesting,0.006364426540492046,en,mental
refuse,0.006357311052660194,en,mental
tourette,0.006332794547901327,en,mental
drive,0.006313713707942482,en,mental
straight,0.006313713707942482,en,mental
eat,0.006313713707942482,en,mental
fetus,0.006303887617533627,en,mental
demolish,0.006303887617533627,en,mental
boom,0.006280105853473717,en,mental
pill,0.006280105853473717,en,mental
medicine,0.006228826519969321,en,mental
chirp,0.006215264998764743,en,mental
bright,0.0062057729432076995,en,mental
realistically,0.006181184525703555,en,mental
cure,0.006178062565371179,en,mental
evidence,0.00615614518376214,en,mental
justice,0.006127803733126211,en,mental
area,0.0061069471072792555,en,mental
hole,0.006058171337090432,en,mental
undecided,0.006040815569807122,en,mental
worker,0.0060287619134489386,en,mental
certain,0.006009810684872145,en,mental
station,0.006009810684872145,en,mental
coffee,0.006009810684872145,en,mental
willing,0.006009810684872145,en,mental
press,0.006009810684872145,en,mental
reality,0.005979959881954257,en,mental
bucy,0.0059723961741434215,en,mental
schizophrenic,0.005966656023911988,en,mental
situation,0.005961858144288117,en,mental
action,0.005961858144288117,en,mental
fly,0.005961858144288117,en,mental
boss,0.005961858144288117,en,mental
matt,0.005925641353982916,en,mental
usually,0.005914306884897513,en,mental
risk,0.005914306884897513,en,mental
round,0.005914306884897513,en,mental
public,0.005914306884897513,en,mental
thought,0.005914306884897513,en,mental
pain,0.005914306884897513,en,mental
dark,0.005914306884897513,en,mental
behavioral,0.005888942646655824,en,mental
age,0.005867150246315925,en,mental
quick,0.005867150246315925,en,mental
outside,0.005820381732616641,en,mental
draw,0.005820381732616641,en,mental
cool,0.005820381732616641,en,mental
human,0.005820381732616641,en,mental
wear,0.005820381732616641,en,mental
protect,0.005820381732616641,en,mental
profession,0.005806500540919143,en,mental
folly,0.005787891874590893,en,mental
vivian,0.005787891874590893,en,mental
sandwich,0.005774318069843932,en,mental
information,0.005773995006960446,en,mental
private,0.005773995006960446,en,mental
surprise,0.005773995006960446,en,mental
bag,0.005773995006960446,en,mental
absolutely,0.005773995006960446,en,mental
record,0.005773995006960446,en,mental
doorbell,0.005748574936749978,en,mental
suicide,0.005742781523710351,en,mental
weekend,0.005742781523710351,en,mental
voluntarily,0.00574034181802503,en,mental
pull,0.005727983886442842,en,mental
alive,0.005727983886442842,en,mental
follow,0.005727983886442842,en,mental
moment,0.005727983886442842,en,mental
trouble,0.005727983886442842,en,mental
news,0.005727983886442842,en,mental
buzz,0.00572653814940211,en,mental
sniff,0.005723352270649252,en,mental
general,0.005696653614381557,en,mental
brother,0.005682342337148234,en,mental
dead,0.005682342337148234,en,mental
move,0.005682342337148234,en,mental
important,0.005682342337148234,en,mental
pastrami,0.005673061922850517,en,mental
effect,0.005650943157920172,en,mental
delusional,0.005635818062876893,en,mental
sew,0.005635818062876893,en,mental
increase,0.005632500567829927,en,mental
breakdown,0.005623656300481522,en,mental
arpeggio,0.005609127725269799,en,mental
handsomeness,0.005609127725269799,en,mental
nymphomaniac,0.005609127725269799,en,mental
catatonia,0.005609127725269799,en,mental
segal,0.005609127725269799,en,mental
schedule,0.00560564266623044,en,mental
theory,0.00560564266623044,en,mental
subject,0.00560564266623044,en,mental
ian,0.0056000009656312485,en,mental
commit,0.005560744850904482,en,mental
loss,0.005560744850904482,en,mental
soul,0.005560744850904482,en,mental
sexual,0.00554042224578027,en,mental
distance,0.00554042224578027,en,mental
deliberately,0.005526950141579363,en,mental
suffer,0.005516242616184622,en,mental
admire,0.005495092621789504,en,mental
pickle,0.00547389247492679,en,mental
jamaican,0.005462387877729507,en,mental
recovery,0.005431806282410032,en,mental
favor,0.005428397428692671,en,mental
license,0.005405804744699782,en,mental
annie,0.00540311022440339,en,mental
arrive,0.005385041188524829,en,mental
ski,0.005370379698007527,en,mental
female,0.005361828266485434,en,mental
type,0.005342053942108574,en,mental
bitch,0.005342053942108574,en,mental
discuss,0.005342053942108574,en,mental
strike,0.005342053942108574,en,mental
audience,0.005339405891242048,en,mental
contrite,0.005327354825515501,en,mental
biofeedback,0.005327354825515501,en,mental
augusta,0.005327354825515501,en,mental
arlen,0.005327354825515501,en,mental
hollywood,0.005319868910762136,en,mental
pharmaceutical,0.005319868910762136,en,mental
transform,0.005319868910762136,en,mental
admission,0.005319868910762136,en,mental
sexy,0.005318285061110566,en,mental
leg,0.005299429461589437,en,mental
wound,0.005299429461589437,en,mental
pit,0.0052940373462936965,en,mental
training,0.005275166674267822,en,mental
manager,0.005275166674267822,en,mental
lesion,0.005272818386460654,en,mental
regress,0.005272818386460654,en,mental
gasp,0.0052701536021284795,en,mental
team,0.005257161675464456,en,mental
fill,0.005257161675464456,en,mental
explosion,0.005249205719810529,en,mental
thunder,0.0052212091045971696,en,mental
imagine,0.005215244663391933,en,mental
allow,0.005215244663391933,en,mental
lucky,0.005215244663391933,en,mental
personality,0.0052048984518616274,en,mental
environment,0.0052048984518616274,en,mental
weapon,0.005173672651214793,en,mental
dig,0.005173672651214793,en,mental
seat,0.005173672651214793,en,mental
dinner,0.005173672651214793,en,mental
scared,0.005173672651214793,en,mental
sort,0.005173672651214793,en,mental
traumatic,0.0051730118805582755,en,mental
army,0.005148279501921351,en,mental
attack,0.005132440006187063,en,mental
fun,0.005132440006187063,en,mental
low,0.005132440006187063,en,mental
wall,0.005132440006187063,en,mental
simple,0.005132440006187063,en,mental
stress,0.005106780609268791,en,mental
capable,0.005106780609268791,en,mental
orderly,0.005105650877688675,en,mental
dynamo,0.00509712960303882,en,mental
howling,0.00509712960303882,en,mental
hatter,0.00509712960303882,en,mental
suggestible,0.00509712960303882,en,mental
sense,0.005091541232393637,en,mental
heart,0.005091541232393637,en,mental
message,0.005091541232393637,en,mental
rest,0.005091541232393637,en,mental
shouldn,0.005091541232393637,en,mental
perfect,0.005091541232393637,en,mental
foot,0.005050970966353986,en,mental
far,0.005050970966353986,en,mental
able,0.005050970966353986,en,mental
coal,0.005050143467834308,en,mental
verdict,0.005050143467834308,en,mental
emotional,0.004949415488437656,en,mental
harm,0.004944575263180151,en,mental
victim,0.004944575263180151,en,mental
particular,0.004944575263180151,en,mental
indistinctly,0.004942573175327998,en,mental
manic,0.004942573175327998,en,mental
ob,0.004942573175327998,en,mental
anxiety,0.004942481982574344,en,mental
likely,0.004904937332951635,en,mental
nearly,0.004904937332951635,en,mental
mania,0.004902476950976017,en,mental
retain,0.004890586068946062,en,mental
wishful,0.004868284669046652,en,mental
guilty,0.004865651744541421,en,mental
page,0.004826712289161544,en,mental
rise,0.004826712289161544,en,mental
movie,0.004826712289161544,en,mental
edge,0.004826712289161544,en,mental
responsibility,0.004826712289161544,en,mental
abdominal,0.004796800181208389,en,mental
operating,0.004789553177129527,en,mental
dedication,0.004789553177129527,en,mental
jame,0.004789553177129527,en,mental
surface,0.004788189955861237,en,mental
spy,0.004788189955861237,en,mental
trap,0.004788112920703886,en,mental
realize,0.004788112920703886,en,mental
advice,0.004788112920703886,en,mental
tom,0.004769460225541043,en,mental
depressed,0.004769460225541043,en,mental
c,0.004749847750106087,en,mental
successful,0.004748933353525946,en,mental
syndrome,0.004740513083186333,en,mental
hypertensive,0.004733861154165198,en,mental
tuned,0.004733861154165198,en,mental
steinberg,0.004733861154165198,en,mental
neurosurgery,0.004733861154165198,en,mental
vince,0.00472791571315022,en,mental
therapist,0.004727646940692836,en,mental
lunch,0.004711911039959225,en,mental
rock,0.004711911039959225,en,mental
camera,0.004711911039959225,en,mental
injury,0.004710079390105288,en,mental
stabilize,0.004692407143307119,en,mental
totally,0.0046742971993450014,en,mental
opportunity,0.0046742971993450014,en,mental
current,0.004671619889976991,en,mental
drummer,0.004661448749073557,en,mental
scan,0.004645646048405467,en,mental
pharmacy,0.004645200432735314,en,mental
com,0.004637000778890757,en,mental
deserve,0.004637000778890757,en,mental
garden,0.004633546924028385,en,mental
lobby,0.004605430767567071,en,mental
infection,0.004605430767567071,en,mental
jump,0.0046000164660313985,en,mental
include,0.0046000164660313985,en,mental
term,0.0046000164660313985,en,mental
testimony,0.0045988599493999825,en,mental
reaction,0.004595852799844658,en,mental
literally,0.004595852799844658,en,mental
craig,0.004585131480807841,en,mental
anesthesiologist,0.004585131480807841,en,mental
cpa,0.004585131480807841,en,mental
seriously,0.004563339080467942,en,mental
grow,0.004563339080467942,en,mental
worried,0.004563339080467942,en,mental
air,0.004563339080467942,en,mental
arm,0.004563339080467942,en,mental
enjoy,0.004563339080467942,en,mental
concern,0.004563339080467942,en,mental
progress,0.004558530052380486,en,mental
hallucination,0.004553354475324423,en,mental
disciplinary,0.004535127675461419,en,mental
beck,0.004535127675461419,en,mental
instead,0.0045269635698129435,en,mental
shot,0.0045269635698129435,en,mental
sir,0.0045269635698129435,en,mental
choose,0.0045269635698129435,en,mental
